IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
170.153.144.165,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.15
192.206.179.183,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.15
209.102.207.96,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.15
209.102.207.88,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.14
160.153.1.43,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.13
192.206.179.66,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.10
209.102.207.223,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.09
192.206.179.87,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.07
192.206.179.201,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.06
66.179.48.37,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.06
109.176.239.192,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.05
192.206.179.17,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.05
31.129.49.103,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,166 ms,11.04
160.22.52.230,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.03
160.22.52.157,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.01
209.102.207.123,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.99
209.102.207.113,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.99
199.107.164.188,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,10.98
160.153.138.56,2053,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.97
160.153.1.47,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.97
109.176.239.162,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.96
209.102.207.146,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.95
66.179.48.215,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.95
199.68.156.46,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.95
199.107.164.82,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,10.94
199.68.156.66,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.93
199.68.156.171,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.93
192.206.179.35,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,10.93
160.153.138.99,2053,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.92
209.102.207.2,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.91
192.206.179.123,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.90
199.68.156.117,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.89
66.179.48.98,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.89
199.68.156.182,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.89
147.78.140.160,443,true,LAX,北美洲,US,美国,洛杉矶,241 ms,10.89
66.179.48.234,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.88
199.107.164.221,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,10.87
160.153.1.61,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,10.87
199.68.156.148,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,10.87
160.153.1.54,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.86
199.68.156.36,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.86
199.68.156.97,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.86
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.84
209.102.207.53,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.82
66.179.48.66,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,10.82
192.206.179.131,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.81
140.238.50.112,443,true,NRT,亚太,JP,日本,东京,60 ms,10.81
192.206.179.75,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.81
160.22.52.96,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,10.80
66.179.48.249,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.78
66.179.48.67,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.78
192.206.179.0,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.77
178.128.80.43,443,true,SIN,亚太,SG,新加坡,新加坡,138 ms,10.77
209.102.207.221,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,10.76
209.102.207.135,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.75
160.153.138.68,443,true,SJC,北美洲,US,美国,圣何塞,281 ms,10.75
192.206.179.137,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.75
