IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
206.238.237.5,2096,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.54
154.218.15.93,443,true,LAX,北美洲,US,美国,洛杉矶,243 ms,10.54
206.238.237.152,2053,true,LAX,北美洲,US,美国,洛杉矶,193 ms,10.52
144.126.222.173,2053,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.51
156.238.19.84,443,true,LAX,北美洲,US,美国,洛杉矶,238 ms,10.51
156.238.19.34,8443,true,LAX,北美洲,US,美国,洛杉矶,267 ms,10.51
45.205.0.103,2096,true,LAX,北美洲,US,美国,洛杉矶,203 ms,10.49
206.238.237.13,8443,true,LAX,北美洲,US,美国,洛杉矶,270 ms,10.49
206.238.237.65,2096,true,LAX,北美洲,US,美国,洛杉矶,225 ms,10.48
3.73.76.242,8443,true,FRA,欧洲,DE,德国,法兰克福,160 ms,10.46
206.238.237.94,2087,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.46
206.238.237.42,8443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.45
156.238.18.139,2053,true,LAX,北美洲,US,美国,洛杉矶,325 ms,10.45
23.95.67.107,2053,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.44
206.238.236.122,2053,true,LAX,北美洲,US,美国,洛杉矶,213 ms,10.44
206.238.237.63,2053,true,LAX,北美洲,US,美国,洛杉矶,299 ms,10.43
45.150.165.13,443,true,SEA,北美洲,US,美国,西雅图,154 ms,10.43
91.124.127.28,2083,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.42
45.205.0.127,443,true,LAX,北美洲,US,美国,洛杉矶,213 ms,10.41
45.205.0.141,2087,true,LAX,北美洲,US,美国,洛杉矶,221 ms,10.41
206.238.236.7,2053,true,LAX,北美洲,US,美国,洛杉矶,229 ms,10.40
156.238.19.53,2087,true,LAX,北美洲,US,美国,洛杉矶,219 ms,10.39
206.238.236.222,2053,true,LAX,北美洲,US,美国,洛杉矶,289 ms,10.39
80.85.247.205,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,200 ms,10.38
91.124.127.108,2053,true,LAX,北美洲,US,美国,洛杉矶,259 ms,10.38
156.238.19.33,2083,true,LAX,北美洲,US,美国,洛杉矶,286 ms,10.38
156.238.19.58,2096,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.38
206.238.236.147,443,true,LAX,北美洲,US,美国,洛杉矶,238 ms,10.38
206.238.236.218,8443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.37
206.238.236.123,2083,true,LAX,北美洲,US,美国,洛杉矶,238 ms,10.37
91.124.127.64,2083,true,LAX,北美洲,US,美国,洛杉矶,262 ms,10.36
154.218.15.93,2096,true,LAX,北美洲,US,美国,洛杉矶,234 ms,10.34
206.238.237.51,2053,true,LAX,北美洲,US,美国,洛杉矶,265 ms,10.34
154.218.15.28,2087,true,LAX,北美洲,US,美国,洛杉矶,315 ms,10.33
206.238.237.51,8443,true,LAX,北美洲,US,美国,洛杉矶,264 ms,10.33
206.238.237.47,8443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,10.32
206.238.237.98,8443,true,LAX,北美洲,US,美国,洛杉矶,237 ms,10.32
206.238.237.51,2096,true,LAX,北美洲,US,美国,洛杉矶,265 ms,10.30
91.124.127.105,2087,true,LAX,北美洲,US,美国,洛杉矶,236 ms,10.30
206.238.237.110,8443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,10.28
93.185.166.62,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,263 ms,10.28
206.238.237.220,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.28
206.238.236.152,443,true,LAX,北美洲,US,美国,洛杉矶,220 ms,10.28
107.173.146.14,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.28
206.238.237.85,2083,true,LAX,北美洲,US,美国,洛杉矶,332 ms,10.27
206.238.237.110,2083,true,LAX,北美洲,US,美国,洛杉矶,204 ms,10.27
206.238.236.152,2087,true,LAX,北美洲,US,美国,洛杉矶,230 ms,10.26
206.238.237.83,2053,true,LAX,北美洲,US,美国,洛杉矶,227 ms,10.26
154.218.15.161,2087,true,LAX,北美洲,US,美国,洛杉矶,243 ms,10.25
91.124.127.233,2053,true,LAX,北美洲,US,美国,洛杉矶,242 ms,10.25
206.238.237.12,443,true,LAX,北美洲,US,美国,洛杉矶,219 ms,10.24
103.244.89.209,443,true,HKG,亚太,HK,香港,香港,36 ms,10.23
206.238.236.63,2053,true,LAX,北美洲,US,美国,洛杉矶,213 ms,10.22
206.238.237.88,2053,true,LAX,北美洲,US,美国,洛杉矶,249 ms,10.21
206.238.237.53,8443,true,LAX,北美洲,US,美国,洛杉矶,225 ms,10.21
156.238.19.97,8443,true,LAX,北美洲,US,美国,洛杉矶,331 ms,10.20
154.218.15.61,2096,true,LAX,北美洲,US,美国,洛杉矶,225 ms,10.20
45.205.0.102,2053,true,LAX,北美洲,US,美国,洛杉矶,225 ms,10.20
206.238.237.150,2096,true,LAX,北美洲,US,美国,洛杉矶,293 ms,10.20
156.238.19.53,8443,true,LAX,北美洲,US,美国,洛杉矶,223 ms,10.20
91.124.127.122,2053,true,LAX,北美洲,US,美国,洛杉矶,207 ms,10.19
206.238.237.65,2083,true,LAX,北美洲,US,美国,洛杉矶,229 ms,10.19
206.238.237.172,2087,true,LAX,北美洲,US,美国,洛杉矶,226 ms,10.18
3.127.55.133,443,true,FRA,欧洲,DE,德国,法兰克福,172 ms,10.16
206.238.236.203,8443,true,LAX,北美洲,US,美国,洛杉矶,211 ms,10.16
206.238.237.171,2083,true,LAX,北美洲,US,美国,洛杉矶,196 ms,10.15
45.205.0.121,2087,true,LAX,北美洲,US,美国,洛杉矶,227 ms,10.15
206.238.237.60,2053,true,LAX,北美洲,US,美国,洛杉矶,244 ms,10.14
156.238.19.98,2083,true,LAX,北美洲,US,美国,洛杉矶,338 ms,10.13
156.238.19.53,443,true,LAX,北美洲,US,美国,洛杉矶,223 ms,10.13
206.238.237.114,2087,true,LAX,北美洲,US,美国,洛杉矶,295 ms,10.12
206.238.237.174,2096,true,LAX,北美洲,US,美国,洛杉矶,281 ms,10.12
154.218.15.28,443,true,LAX,北美洲,US,美国,洛杉矶,317 ms,10.11
206.238.236.44,2096,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.11
45.205.0.134,2096,true,LAX,北美洲,US,美国,洛杉矶,201 ms,10.11
91.124.127.165,8443,true,LAX,北美洲,US,美国,洛杉矶,240 ms,10.11
154.218.15.94,2083,true,LAX,北美洲,US,美国,洛杉矶,265 ms,10.10
45.205.0.121,2053,true,LAX,北美洲,US,美国,洛杉矶,228 ms,10.10
206.238.236.228,2087,true,LAX,北美洲,US,美国,洛杉矶,225 ms,10.10
206.238.237.243,2096,true,LAX,北美洲,US,美国,洛杉矶,338 ms,10.09
89.208.103.100,443,true,FRA,欧洲,DE,德国,法兰克福,260 ms,10.09
91.124.127.104,2087,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.09
206.238.237.100,2083,true,LAX,北美洲,US,美国,洛杉矶,214 ms,10.09
91.124.127.132,2083,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.08
206.238.237.7,2053,true,LAX,北美洲,US,美国,洛杉矶,297 ms,10.07
45.205.0.1,2087,true,LAX,北美洲,US,美国,洛杉矶,229 ms,10.07
206.238.236.118,443,true,LAX,北美洲,US,美国,洛杉矶,241 ms,10.07
154.218.15.8,2083,true,LAX,北美洲,US,美国,洛杉矶,242 ms,10.06
206.238.236.145,2083,true,LAX,北美洲,US,美国,洛杉矶,283 ms,10.06
206.238.237.5,2087,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.06
206.238.237.207,2096,true,LAX,北美洲,US,美国,洛杉矶,250 ms,10.06
45.205.0.58,443,true,LAX,北美洲,US,美国,洛杉矶,253 ms,10.06
45.205.0.0,2083,true,LAX,北美洲,US,美国,洛杉矶,224 ms,10.05
206.238.236.230,443,true,LAX,北美洲,US,美国,洛杉矶,271 ms,10.05
206.238.237.210,2083,true,LAX,北美洲,US,美国,洛杉矶,246 ms,10.04
206.238.236.6,8443,true,LAX,北美洲,US,美国,洛杉矶,216 ms,10.04
91.124.127.27,2083,true,LAX,北美洲,US,美国,洛杉矶,292 ms,10.04
206.238.236.197,8443,true,LAX,北美洲,US,美国,洛杉矶,293 ms,10.04
45.205.0.238,8443,true,LAX,北美洲,US,美国,洛杉矶,263 ms,10.04
154.218.15.54,2087,true,LAX,北美洲,US,美国,洛杉矶,309 ms,10.04
206.238.237.143,443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.03
156.238.18.119,2053,true,LAX,北美洲,US,美国,洛杉矶,308 ms,10.03
206.238.237.134,2087,true,LAX,北美洲,US,美国,洛杉矶,222 ms,10.03
