IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.107.164.222,443,true,SJC,北美洲,US,美国,圣何塞,263 ms,11.74
160.153.137.252,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,11.73
170.153.144.152,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.70
199.107.164.51,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.66
199.68.156.24,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.66
170.153.144.188,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.66
170.153.144.136,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.64
160.22.52.88,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.58
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,267 ms,11.57
160.153.1.252,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.56
160.153.1.75,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.54
199.107.164.229,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,11.53
199.68.156.100,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.51
209.102.207.65,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.47
170.153.144.98,443,true,SJC,北美洲,US,美国,圣何塞,297 ms,11.47
160.22.52.103,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,11.41
160.153.1.74,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.40
209.102.207.180,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.38
199.68.156.214,443,true,SJC,北美洲,US,美国,圣何塞,264 ms,11.37
199.68.156.78,443,true,SJC,北美洲,US,美国,圣何塞,264 ms,11.37
160.153.137.223,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,11.33
199.68.156.110,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,11.31
154.17.230.119,443,true,LAX,北美洲,US,美国,洛杉矶,154 ms,11.31
160.153.137.129,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,11.29
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.29
199.107.164.17,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.28
170.153.144.140,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.27
199.107.164.214,443,true,SJC,北美洲,US,美国,圣何塞,273 ms,11.26
199.68.156.96,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.25
199.68.156.0,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.24
160.153.138.147,8443,true,SJC,北美洲,US,美国,圣何塞,284 ms,11.23
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,76 ms,11.20
209.102.207.88,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,11.19
160.153.1.233,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,11.19
160.153.1.84,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.18
160.22.52.112,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.17
160.153.1.27,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.16
192.206.179.150,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.14
66.179.48.79,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.14
209.102.207.49,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.14
199.68.156.14,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,11.12
160.153.1.95,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.12
66.179.48.94,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,11.12
160.153.137.86,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,11.11
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,36 ms,11.10
199.107.164.227,443,true,SJC,北美洲,US,美国,圣何塞,276 ms,11.08
170.153.144.144,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.07
31.129.49.103,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,188 ms,11.07
160.153.137.222,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.06
199.107.164.111,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,11.06
160.22.52.9,443,true,SJC,北美洲,US,美国,圣何塞,291 ms,11.06
209.102.207.53,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.05
170.153.144.84,443,true,SJC,北美洲,US,美国,圣何塞,272 ms,11.05
170.153.144.120,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.05
35.157.229.137,8443,true,FRA,欧洲,DE,德国,法兰克福,152 ms,11.02
161.145.150.26,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,11.01
160.22.52.98,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.00
160.153.137.32,443,true,SJC,北美洲,US,美国,圣何塞,282 ms,10.99
170.153.144.47,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.98
199.68.156.131,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.98
209.102.207.51,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,10.98
199.68.156.13,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,10.97
170.153.144.154,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,10.97
199.107.164.247,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.97
209.102.207.156,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,10.96
160.153.138.96,2087,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.95
199.107.164.7,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,10.94
199.107.164.207,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.94
192.206.179.170,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.94
54.79.127.144,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,161 ms,10.92
199.107.164.234,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,10.92
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,152 ms,10.92
199.107.164.38,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,10.91
199.68.156.117,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,10.91
66.179.48.248,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.89
160.153.138.51,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.88
160.153.137.46,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,10.88
199.68.156.186,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,10.87
209.102.207.206,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.85
199.68.156.97,443,true,SJC,北美洲,US,美国,圣何塞,278 ms,10.84
199.107.164.154,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,10.83
209.102.207.221,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,10.83
104.194.86.150,443,true,QRO,北美洲,MX,墨西哥,克雷塔羅,154 ms,10.83
170.153.144.171,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.82
170.153.144.99,443,true,SJC,北美洲,US,美国,圣何塞,269 ms,10.82
138.3.210.24,443,true,NRT,亚太,JP,日本,东京,61 ms,10.81
160.153.137.79,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.80
199.107.164.4,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.79
160.22.52.105,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.78
170.153.144.207,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,10.78
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,167 ms,10.78
160.22.52.125,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,10.77
63.141.128.50,443,true,LAX,北美洲,US,美国,洛杉矶,167 ms,10.76
199.107.164.210,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,10.76
160.153.138.138,8443,true,SJC,北美洲,US,美国,圣何塞,245 ms,10.76
160.153.138.138,2053,true,SJC,北美洲,US,美国,圣何塞,256 ms,10.75
160.153.138.132,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,10.74
170.153.144.146,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,10.74
217.163.76.223,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.74
209.102.207.95,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.74
