IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
52.197.230.94,443,true,NRT,亚太,JP,日本,东京,61 ms,13.17
160.153.1.111,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,13.01
109.176.239.45,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,13.01
66.179.48.199,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,13.00
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,12.92
66.179.48.94,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,12.89
66.179.48.232,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.87
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,110 ms,12.86
66.179.48.209,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,12.80
160.153.1.70,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.79
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,59 ms,12.78
66.179.48.91,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,12.77
140.238.50.112,443,true,NRT,亚太,JP,日本,东京,70 ms,12.75
66.179.48.65,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,12.72
170.153.144.11,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,12.71
160.153.137.170,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,12.70
199.107.164.151,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.70
66.179.48.42,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,12.64
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,12.60
199.107.164.162,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.56
160.153.1.102,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.47
160.153.138.138,8443,true,SJC,北美洲,US,美国,圣何塞,179 ms,12.45
66.179.48.235,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,12.40
66.179.48.181,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,12.38
160.153.137.240,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,12.37
170.153.144.189,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,12.36
160.153.137.168,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,12.35
141.105.70.114,443,true,WAW,欧洲,PL,波兰,华沙,180 ms,12.34
170.153.144.38,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,12.31
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,67 ms,12.28
160.22.52.251,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.27
199.107.164.187,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,12.21
66.179.48.47,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,12.21
160.153.1.185,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,12.19
209.102.207.140,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,12.18
160.153.138.41,2087,true,SJC,北美洲,US,美国,圣何塞,172 ms,12.18
199.107.164.15,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,12.17
199.107.164.134,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,12.17
160.153.138.160,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,12.15
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,95 ms,12.12
66.179.48.113,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,12.09
170.153.144.111,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,12.03
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,64 ms,12.00
199.107.164.93,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,12.00
199.107.164.163,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.98
160.153.1.231,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.95
160.153.137.222,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.95
199.68.156.29,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.93
160.22.52.176,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.93
209.102.207.201,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.91
140.238.50.112,443,true,NRT,亚太,JP,日本,东京,71 ms,11.90
66.179.48.121,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.85
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,117 ms,11.84
66.179.48.78,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.82
66.179.48.245,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.82
160.153.1.108,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.81
209.102.207.33,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.79
160.153.1.214,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.78
160.153.1.224,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.77
160.153.138.34,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.76
160.22.52.170,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.76
66.179.48.160,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.75
170.153.144.175,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.74
66.179.48.139,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.74
199.68.156.164,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.74
66.179.48.43,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.74
192.206.179.239,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.73
160.153.138.12,8443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.72
66.179.48.222,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.68
170.153.144.32,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.67
199.107.164.98,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.67
66.179.48.18,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.65
160.153.138.183,2053,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.63
199.68.156.181,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.62
160.22.52.221,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.61
38.78.145.30,443,true,DFW,北美洲,US,美国,达拉斯,188 ms,11.57
160.153.138.70,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.56
170.153.144.207,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.53
199.107.164.33,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.51
199.107.164.216,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.50
209.102.207.161,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.48
66.179.48.79,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.48
160.153.137.23,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.47
199.107.164.41,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.46
199.107.164.16,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.45
170.153.144.129,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.44
192.227.247.75,443,true,LAX,北美洲,US,美国,洛杉矶,176 ms,11.44
66.179.48.182,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.43
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,44 ms,11.43
199.107.164.45,443,true,SJC,北美洲,US,美国,圣何塞,282 ms,11.43
209.102.207.138,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.38
66.179.48.237,443,true,SJC,北美洲,US,美国,圣何塞,268 ms,11.38
160.153.137.207,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.35
66.179.48.202,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.34
199.107.164.146,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.32
192.206.179.10,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.31
160.153.1.16,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,11.29
160.153.137.25,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.28
160.153.1.140,443,true,SJC,北美洲,US,美国,圣何塞,530 ms,11.28
199.68.156.254,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.26
199.68.156.188,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.25
66.179.48.10,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.23
66.179.48.174,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.23
109.176.239.29,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.23
160.153.137.119,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.23
160.153.138.95,2053,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.21
160.153.138.71,2096,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.21
160.153.137.188,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.21
209.102.207.215,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.20
160.153.138.128,2087,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.19
170.153.144.39,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.19
170.153.144.80,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.19
199.68.156.44,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,11.18
160.153.138.135,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.18
199.68.156.22,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.18
66.179.48.162,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.18
209.102.207.126,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.17
199.107.164.195,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.17
160.153.137.179,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.17
170.153.144.108,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.14
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,42 ms,35.25
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,35 ms,33.53
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,109 ms,22.69
129.150.51.134,443,true,SIN,亚太,SG,新加坡,新加坡,183 ms,19.67
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,101 ms,16.74
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,102 ms,16.53
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,112 ms,15.69
135.84.74.104,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.34
135.84.64.31,443,true,LHR,欧洲,GB,英国,伦敦,173 ms,10.86
135.84.64.154,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.75
135.84.72.86,443,true,LHR,欧洲,GB,英国,伦敦,187 ms,10.73
135.84.73.220,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,10.71
135.84.74.151,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,10.60
135.84.67.79,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,10.54
135.84.73.245,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,10.42
135.84.74.153,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.41
135.84.74.108,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.35
135.84.73.119,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,10.24
135.84.73.162,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,10.09
135.84.73.22,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,10.08
135.84.74.131,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,9.98
135.84.73.79,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,9.96
135.84.73.32,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.91
135.84.67.58,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,9.87
135.84.73.146,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,9.82
135.84.74.120,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,9.80
135.84.72.85,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,9.77
135.84.73.160,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.77
135.84.73.240,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,9.72
135.84.72.35,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.70
135.84.73.5,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.67
135.84.73.88,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,9.65
135.84.74.152,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.64
135.84.73.209,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,9.60
135.84.64.74,443,true,LHR,欧洲,GB,英国,伦敦,178 ms,9.60
135.84.64.244,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,9.53
135.84.64.134,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.52
135.84.73.98,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.51
135.84.72.30,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.51
135.84.73.131,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,9.47
135.84.74.124,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,9.42
135.84.73.189,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,9.39
135.84.73.252,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,9.36
135.84.72.84,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,9.35
135.84.64.63,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,9.35
135.84.72.34,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.33
135.84.67.63,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,9.29
135.84.72.112,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.28
135.84.74.150,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,9.26
135.84.73.8,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,9.25
135.84.73.183,443,true,LHR,欧洲,GB,英国,伦敦,217 ms,9.21
135.84.72.88,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.21
135.84.64.80,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,9.20
135.84.64.67,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,9.20
135.84.73.238,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,9.20
135.84.73.114,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,9.17
135.84.74.138,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,9.16
135.84.73.77,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,9.15
135.84.64.170,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,9.12
135.84.73.159,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,9.10
135.84.73.173,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.03
135.84.64.64,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.02
135.84.73.141,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,9.01
135.84.64.222,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,9.00
135.84.74.129,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,8.99
135.84.72.140,443,true,LHR,欧洲,GB,英国,伦敦,180 ms,8.99
135.84.73.73,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,8.99
135.84.73.89,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.99
135.84.72.117,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,8.95
109.176.239.93,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,8.94
135.84.73.132,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,8.91
135.84.73.230,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,8.91
135.84.73.28,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.87
135.84.64.56,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.84
135.84.72.14,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,8.83
135.84.64.224,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,8.81
135.84.74.147,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,8.80
109.176.239.70,443,true,LHR,欧洲,GB,英国,伦敦,185 ms,8.79
135.84.64.248,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,8.78
135.84.67.37,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,8.76
135.84.73.27,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,8.72
135.84.67.45,443,true,LHR,欧洲,GB,英国,伦敦,176 ms,8.71
135.84.73.10,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,8.69
109.176.239.248,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,8.66
135.84.64.16,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,8.66
135.84.64.17,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.66
109.176.239.7,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.65
135.84.73.112,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,8.63
135.84.73.161,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.61
135.84.64.58,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,8.61
135.84.74.137,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,8.61
135.84.64.133,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.61
135.84.64.203,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.60
135.84.74.134,443,true,LHR,欧洲,GB,英国,伦敦,170 ms,8.60
135.84.64.78,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,8.59
135.84.73.152,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,8.59
135.84.64.135,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.56
135.84.64.37,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.53
135.84.67.44,443,true,LHR,欧洲,GB,英国,伦敦,170 ms,8.52
135.84.73.111,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,8.49
135.84.67.74,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,8.45
135.84.73.45,443,true,LHR,欧洲,GB,英国,伦敦,177 ms,8.43
135.84.67.73,443,true,LHR,欧洲,GB,英国,伦敦,176 ms,8.42
135.84.64.99,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,8.42
135.84.74.125,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.41
135.84.73.96,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,8.41
135.84.74.127,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,8.37
109.176.239.196,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,8.36
135.84.73.231,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,8.35
135.84.73.52,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.35
135.84.73.170,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,8.32
135.84.72.25,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.32
135.84.67.42,443,true,LHR,欧洲,GB,英国,伦敦,178 ms,8.32
135.84.64.62,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.29
135.84.67.22,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,8.29
135.84.74.117,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,8.28
135.84.67.61,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.25
135.84.73.110,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.25
135.84.74.126,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.25
135.84.74.116,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,8.22
135.84.64.90,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.22
135.84.73.136,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.19
135.84.64.250,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,8.18
135.84.64.65,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.18
109.176.239.22,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.17
109.176.239.39,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.17
135.84.73.55,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.16
135.84.74.103,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,8.15
135.84.74.149,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,8.15
109.176.239.244,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.14
135.84.72.29,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,8.11
109.176.239.180,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,8.10
135.84.73.233,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,8.09
109.176.239.121,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,8.08
135.84.73.140,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.07
135.84.64.60,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.06
135.84.73.106,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.05
109.176.239.203,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.05
135.84.73.179,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,8.05
135.84.64.113,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.04
135.84.67.28,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,8.04
135.84.74.157,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,8.04
135.84.73.100,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,8.03
135.84.74.110,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,8.03
135.84.73.147,443,true,LHR,欧洲,GB,英国,伦敦,182 ms,8.03
135.84.64.34,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,8.03
135.84.64.155,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,8.03
135.84.64.245,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,8.03
109.176.239.223,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,8.02
135.84.74.154,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.02
