IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
109.176.239.10,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,13.48
18.162.134.60,8443,true,HKG,亚太,HK,香港,香港,94 ms,13.39
192.206.179.57,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,13.38
160.153.137.153,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,13.27
109.176.239.156,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,13.26
192.206.179.127,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,13.15
199.68.156.225,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,13.12
209.102.207.15,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,13.11
160.153.138.72,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,13.11
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,13.03
146.56.132.247,443,true,ICN,亚太,KR,韩国,首尔,71 ms,13.02
199.107.164.151,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,12.91
109.176.239.105,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,12.82
160.153.1.113,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,12.67
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,121 ms,12.62
109.176.239.102,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,12.58
160.153.1.86,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,12.56
160.153.138.133,2087,true,SJC,北美洲,US,美国,圣何塞,218 ms,12.43
66.179.48.69,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,12.42
194.36.24.233,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,12.37
109.176.239.100,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.35
160.153.138.77,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,12.34
66.179.48.189,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,12.32
109.176.239.144,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.18
209.102.207.162,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.10
160.153.137.174,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,12.09
192.206.179.72,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,12.04
160.153.138.80,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,12.01
109.176.239.179,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.97
66.179.48.13,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.97
109.176.239.11,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.97
199.107.164.140,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.94
209.102.207.168,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.93
199.107.164.112,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.93
160.153.138.40,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.86
199.68.156.153,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.85
146.56.132.247,443,true,ICN,亚太,KR,韩国,首尔,71 ms,11.84
160.153.138.223,2053,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.84
199.107.164.210,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.84
170.153.144.32,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.81
160.22.52.118,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.80
160.153.138.67,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.80
109.176.239.209,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.75
209.102.207.126,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.74
160.153.138.87,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.69
199.107.164.22,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.66
109.176.239.55,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.65
160.153.1.92,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.65
160.153.1.60,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.63
160.22.52.46,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.62
160.153.137.138,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.62
160.153.138.179,2096,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.59
109.176.239.240,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.58
160.22.52.113,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.57
199.107.164.206,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.56
170.153.144.149,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.56
199.107.164.96,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.55
199.107.164.110,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.49
160.153.138.177,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.48
160.153.138.144,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.47
160.153.137.4,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.47
209.102.207.108,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.46
160.153.137.246,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.46
199.34.228.255,8443,true,LAX,北美洲,US,美国,洛杉矶,170 ms,11.43
209.102.207.146,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.43
192.206.179.0,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.42
209.102.207.130,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.41
209.102.207.17,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.40
209.102.207.100,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.40
66.179.48.1,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.39
160.153.138.94,8443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.38
209.102.207.246,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.34
192.206.179.121,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.34
160.153.138.198,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.33
199.68.156.220,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.33
156.238.18.192,2087,true,LAX,北美洲,US,美国,洛杉矶,209 ms,11.31
199.107.164.130,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.31
192.206.179.213,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.31
109.176.239.14,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.31
160.153.138.152,2096,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.30
160.22.52.45,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.28
199.107.164.139,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.28
160.22.52.72,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.27
160.153.1.101,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.26
66.179.48.200,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.25
170.153.144.189,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.24
199.34.229.176,443,true,LAX,北美洲,US,美国,洛杉矶,253 ms,11.23
160.22.52.26,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.21
156.238.18.28,2083,true,LAX,北美洲,US,美国,洛杉矶,257 ms,11.21
160.153.138.183,2053,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.21
199.107.164.58,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.20
209.102.207.113,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.19
209.102.207.143,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.19
209.102.207.85,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.19
160.153.138.194,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.18
160.153.138.171,2087,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.18
160.153.137.124,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.17
209.102.207.105,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.15
109.176.239.104,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.13
199.107.164.147,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.12
209.102.207.169,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.11
160.153.1.105,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.11
170.153.144.59,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.11
199.107.164.57,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.11
3.71.189.51,2053,true,FRA,欧洲,DE,德国,法兰克福,169 ms,11.11
160.153.138.32,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.10
160.153.137.114,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.09
160.153.138.132,2053,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.09
46.183.186.57,443,true,VIE,欧洲,AT,奥地利,维也纳,160 ms,11.09
199.107.164.174,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.08
206.238.236.246,2083,true,LAX,北美洲,US,美国,洛杉矶,245 ms,11.07
160.153.138.92,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.07
160.153.138.96,2087,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.06
66.179.48.222,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.06
160.153.138.195,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.06
160.153.138.183,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.06
206.238.236.6,2096,true,LAX,北美洲,US,美国,洛杉矶,275 ms,11.03
199.107.164.8,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.02
160.153.1.7,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.02
154.9.206.198,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,11.02
109.176.239.1,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.02
160.153.138.202,2096,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.01
160.153.138.95,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.01
160.153.138.33,2087,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.00
160.153.1.76,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,10.99
154.9.249.242,443,true,LAX,北美洲,US,美国,洛杉矶,199 ms,10.98
