IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
66.179.48.218,443,true,SJC,北美洲,US,美国,圣何塞,293 ms,10.84
160.153.138.182,2096,true,SJC,北美洲,US,美国,圣何塞,250 ms,10.84
160.153.138.80,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.84
160.153.138.211,2053,true,SJC,北美洲,US,美国,圣何塞,194 ms,10.83
170.153.144.137,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.82
216.221.209.222,2096,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.82
156.238.18.109,2087,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.82
209.102.207.40,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.81
170.153.144.103,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,10.81
185.221.160.253,443,true,LAX,北美洲,US,美国,洛杉矶,201 ms,10.81
66.179.48.142,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.81
199.68.156.119,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,10.81
160.22.52.255,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,10.80
199.68.156.173,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.80
199.68.156.198,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.79
199.68.156.124,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,10.78
160.153.1.217,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.78
209.102.207.130,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.77
160.153.138.101,443,true,SJC,北美洲,US,美国,圣何塞,293 ms,10.76
170.153.144.107,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,10.76
160.153.1.65,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.74
45.202.113.179,2083,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.73
