IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
135.84.73.123,443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,9.54
135.84.74.120,443,true,LAX,北美洲,US,美国,洛杉矶,213 ms,9.53
135.84.67.37,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,9.50
74.48.140.177,443,true,LAX,北美洲,US,美国,洛杉矶,160 ms,9.49
135.84.73.9,443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,9.48
135.84.75.122,443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,9.48
135.84.73.130,443,true,LAX,北美洲,US,美国,洛杉矶,196 ms,9.47
135.84.73.183,443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,9.47
135.84.75.73,443,true,LAX,北美洲,US,美国,洛杉矶,201 ms,9.44
135.84.72.139,443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,9.42
88.99.80.152,443,true,FRA,欧洲,DE,德国,法兰克福,172 ms,9.40
135.84.74.119,443,true,LAX,北美洲,US,美国,洛杉矶,195 ms,9.39
135.84.75.38,443,true,LAX,北美洲,US,美国,洛杉矶,321 ms,9.35
135.84.67.32,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,9.35
109.176.239.82,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,9.25
135.84.76.108,443,true,LAX,北美洲,US,美国,洛杉矶,216 ms,9.25
13.233.5.49,443,true,BOM,亚太,IN,印度,孟买,126 ms,9.21
135.84.74.150,443,true,LAX,北美洲,US,美国,洛杉矶,172 ms,9.19
135.84.76.113,443,true,LAX,北美洲,US,美国,洛杉矶,200 ms,9.19
135.84.74.118,443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,9.18
135.84.64.247,443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,9.14
135.84.75.49,443,true,LAX,北美洲,US,美国,洛杉矶,278 ms,9.12
109.176.239.34,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,9.07
135.84.73.194,443,true,LAX,北美洲,US,美国,洛杉矶,218 ms,9.06
103.18.49.100,443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,9.06
135.84.72.35,443,true,LAX,北美洲,US,美国,洛杉矶,327 ms,9.04
135.84.64.223,443,true,LAX,北美洲,US,美国,洛杉矶,198 ms,9.04
135.84.73.173,443,true,LAX,北美洲,US,美国,洛杉矶,266 ms,9.02
142.171.140.152,443,true,LAX,北美洲,US,美国,洛杉矶,159 ms,9.01
135.84.72.90,443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,8.99
109.176.239.81,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,8.95
135.84.73.149,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,8.91
135.84.75.126,443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,8.88
135.84.75.153,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,8.87
135.84.79.83,443,true,LAX,北美洲,US,美国,洛杉矶,230 ms,8.86
135.84.72.119,443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,8.86
135.84.75.131,443,true,LAX,北美洲,US,美国,洛杉矶,204 ms,8.85
135.84.75.90,443,true,LAX,北美洲,US,美国,洛杉矶,198 ms,8.85
135.84.74.139,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,8.84
135.84.73.11,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,8.83
135.84.75.210,443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,8.80
135.84.73.111,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,8.80
135.84.73.101,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,8.79
135.84.72.111,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,8.78
135.84.72.120,443,true,LAX,北美洲,US,美国,洛杉矶,203 ms,8.76
109.176.239.3,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,8.75
13.51.55.31,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,178 ms,8.73
95.181.151.172,443,true,FRA,欧洲,DE,德国,法兰克福,172 ms,8.73
152.70.155.147,2083,true,LAX,北美洲,US,美国,洛杉矶,214 ms,8.72
135.84.76.103,443,true,LAX,北美洲,US,美国,洛杉矶,216 ms,8.67
135.84.73.134,443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,8.65
135.84.73.219,443,true,LAX,北美洲,US,美国,洛杉矶,212 ms,8.65
135.84.73.22,443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,8.65
135.84.72.115,443,true,LAX,北美洲,US,美国,洛杉矶,208 ms,8.65
94.247.42.207,443,true,ZRH,欧洲,CH,瑞士,苏黎世,186 ms,8.64
135.84.75.43,443,true,LAX,北美洲,US,美国,洛杉矶,231 ms,8.64
135.84.74.95,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,8.63
107.173.87.103,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,8.63
135.84.64.229,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,8.62
135.84.75.150,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,8.62
135.84.76.127,443,true,LAX,北美洲,US,美国,洛杉矶,292 ms,8.61
135.84.74.140,443,true,LAX,北美洲,US,美国,洛杉矶,172 ms,8.61
135.84.73.6,443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,8.60
135.84.67.49,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,8.60
135.84.73.33,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,8.60
135.84.74.9,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,8.57
135.84.75.120,443,true,LAX,北美洲,US,美国,洛杉矶,203 ms,8.57
135.84.75.124,443,true,LAX,北美洲,US,美国,洛杉矶,176 ms,8.57
135.84.79.68,443,true,LAX,北美洲,US,美国,洛杉矶,242 ms,8.56
135.84.74.123,443,true,LAX,北美洲,US,美国,洛杉矶,282 ms,8.56
135.84.76.52,443,true,LAX,北美洲,US,美国,洛杉矶,198 ms,8.56
135.84.73.28,443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,8.56
109.176.239.59,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,8.54
135.84.74.225,443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,8.54
141.147.92.143,8443,true,LHR,欧洲,GB,英国,伦敦,186 ms,8.54
135.84.73.154,443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,8.53
135.84.72.30,443,true,LAX,北美洲,US,美国,洛杉矶,322 ms,8.52
135.84.74.117,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,8.50
135.84.76.138,443,true,LAX,北美洲,US,美国,洛杉矶,284 ms,8.50
135.84.72.118,443,true,LAX,北美洲,US,美国,洛杉矶,221 ms,8.49
135.84.75.3,443,true,LAX,北美洲,US,美国,洛杉矶,226 ms,8.49
135.84.75.13,443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,8.48
135.84.72.92,443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,8.47
135.84.75.96,443,true,LAX,北美洲,US,美国,洛杉矶,209 ms,8.47
135.84.72.72,443,true,LAX,北美洲,US,美国,洛杉矶,174 ms,8.46
135.84.72.13,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,8.46
135.84.76.150,443,true,LAX,北美洲,US,美国,洛杉矶,341 ms,8.46
135.84.73.228,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,8.46
109.176.239.52,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,8.45
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,8.43
135.84.67.76,443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,8.40
109.176.239.72,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,8.39
109.176.239.8,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,8.38
94.177.8.60,443,true,VIE,欧洲,AT,奥地利,维也纳,168 ms,8.38
148.135.56.163,443,true,LAX,北美洲,US,美国,洛杉矶,155 ms,8.37
135.84.76.152,443,true,LAX,北美洲,US,美国,洛杉矶,351 ms,8.37
135.84.76.143,443,true,LAX,北美洲,US,美国,洛杉矶,332 ms,8.36
91.107.196.135,443,true,FRA,欧洲,DE,德国,法兰克福,201 ms,8.34
135.84.74.165,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,8.34
109.176.239.189,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,8.34
135.84.73.247,443,true,LAX,北美洲,US,美国,洛杉矶,196 ms,8.34
108.61.170.114,443,true,FRA,欧洲,DE,德国,法兰克福,156 ms,8.33
135.84.64.81,443,true,LAX,北美洲,US,美国,洛杉矶,203 ms,8.32
135.84.64.63,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,8.32
135.84.67.31,443,true,LAX,北美洲,US,美国,洛杉矶,196 ms,8.31
135.84.74.156,443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,8.29
135.84.75.228,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,8.28
95.179.166.107,443,true,FRA,欧洲,DE,德国,法兰克福,179 ms,8.28
135.84.72.87,443,true,LAX,北美洲,US,美国,洛杉矶,259 ms,8.27
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,120 ms,8.26
135.84.64.59,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,8.26
135.84.67.100,443,true,LAX,北美洲,US,美国,洛杉矶,201 ms,8.25
135.84.73.42,443,true,LAX,北美洲,US,美国,洛杉矶,266 ms,8.25
109.176.239.191,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,8.25
135.84.72.100,443,true,LAX,北美洲,US,美国,洛杉矶,213 ms,8.23
135.84.64.34,443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,8.23
135.84.73.89,443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,8.23
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,69 ms,31.99
217.142.236.93,443,true,KIX,亚太,JP,日本,大阪,89 ms,25.59
103.75.118.144,2053,true,NRT,亚太,JP,日本,东京,172 ms,25.06
43.156.181.203,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,22.16
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,44 ms,20.91
193.226.78.85,443,true,HKG,亚太,HK,香港,香港,36 ms,19.19
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,176 ms,18.90
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,63 ms,18.57
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,44 ms,17.92
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,111 ms,17.66
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,55 ms,17.63
185.65.149.44,443,true,HKG,亚太,HK,香港,香港,35 ms,17.61
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,16.59
45.202.113.63,2083,true,LAX,北美洲,US,美国,洛杉矶,227 ms,16.17
156.238.18.236,8443,true,SEA,北美洲,US,美国,西雅图,155 ms,15.59
45.205.0.158,2083,true,LAX,北美洲,US,美国,洛杉矶,197 ms,15.57
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,64 ms,15.48
156.238.18.100,2083,true,LAX,北美洲,US,美国,洛杉矶,199 ms,15.41
45.202.113.15,2083,true,LAX,北美洲,US,美国,洛杉矶,196 ms,15.18
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,15.14
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,113 ms,15.04
45.205.0.33,2083,true,LAX,北美洲,US,美国,洛杉矶,199 ms,14.70
148.113.43.228,8443,true,BOM,亚太,IN,印度,孟买,119 ms,14.69
160.153.137.42,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,13.46
135.84.74.76,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,13.30
199.34.228.26,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,13.28
199.34.230.66,443,true,LHR,欧洲,GB,英国,伦敦,214 ms,13.24
192.206.179.197,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,13.24
199.68.156.190,443,true,LHR,欧洲,GB,英国,伦敦,214 ms,13.22
199.34.230.158,2087,true,LHR,欧洲,GB,英国,伦敦,220 ms,13.21
216.221.213.173,443,true,LHR,欧洲,GB,英国,伦敦,187 ms,13.21
160.153.138.66,443,true,LHR,欧洲,GB,英国,伦敦,148 ms,13.20
135.84.76.127,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,13.18
216.24.57.159,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,13.17
160.153.138.22,8443,true,LHR,欧洲,GB,英国,伦敦,199 ms,13.16
199.68.156.200,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,13.16
160.153.1.66,443,true,LHR,欧洲,GB,英国,伦敦,250 ms,13.16
160.153.138.221,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,13.15
170.153.144.72,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,13.14
135.84.74.150,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,13.14
109.176.239.178,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,13.14
160.153.138.43,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,13.14
192.0.63.202,443,true,LHR,欧洲,GB,英国,伦敦,148 ms,13.13
170.153.144.66,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,13.13
161.145.150.131,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,13.12
135.84.75.21,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,13.12
135.84.73.75,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,13.12
199.34.229.84,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,13.12
199.68.156.225,443,true,LHR,欧洲,GB,英国,伦敦,255 ms,13.11
161.145.150.78,443,true,LHR,欧洲,GB,英国,伦敦,187 ms,13.11
66.179.48.100,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,13.10
160.153.137.77,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,13.10
109.176.239.126,443,true,LHR,欧洲,GB,英国,伦敦,179 ms,13.09
160.22.52.21,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,13.09
199.34.228.242,2053,true,LHR,欧洲,GB,英国,伦敦,148 ms,13.08
160.153.138.172,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,13.07
66.179.48.229,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,13.07
199.34.228.171,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,13.06
209.94.90.26,443,true,LHR,欧洲,GB,英国,伦敦,222 ms,13.06
209.94.90.202,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,13.06
160.153.138.227,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,13.05
135.84.79.66,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,13.05
135.84.74.37,443,true,LHR,欧洲,GB,英国,伦敦,152 ms,13.05
135.84.73.93,443,true,LHR,欧洲,GB,英国,伦敦,221 ms,13.05
66.179.48.58,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,13.05
199.34.228.235,8443,true,LHR,欧洲,GB,英国,伦敦,199 ms,13.05
216.24.57.239,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,13.04
216.24.57.237,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,13.04
160.123.255.233,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,13.04
135.84.73.96,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,13.02
160.153.1.96,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,13.02
199.34.228.25,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,13.02
192.0.54.49,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,13.02
161.145.150.44,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,13.02
160.22.52.17,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,13.02
160.153.138.19,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,13.01
160.153.138.224,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,13.00
170.153.144.59,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,13.00
160.153.1.183,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,13.00
45.205.0.18,2083,true,LAX,北美洲,US,美国,洛杉矶,241 ms,13.00
135.84.64.161,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,13.00
135.84.73.9,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,12.99
135.84.74.232,443,true,LHR,欧洲,GB,英国,伦敦,263 ms,12.99
160.153.1.224,443,true,LHR,欧洲,GB,英国,伦敦,148 ms,12.99
160.153.138.243,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.99
160.153.138.222,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,12.99
209.94.90.101,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,12.99
160.153.1.244,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.98
135.84.64.226,443,true,LHR,欧洲,GB,英国,伦敦,243 ms,12.98
66.179.48.21,443,true,LHR,欧洲,GB,英国,伦敦,147 ms,12.97
66.179.48.140,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,12.97
192.206.179.127,443,true,LHR,欧洲,GB,英国,伦敦,152 ms,12.97
216.24.57.150,443,true,LHR,欧洲,GB,英国,伦敦,217 ms,12.97
199.107.164.234,443,true,LHR,欧洲,GB,英国,伦敦,147 ms,12.97
208.86.168.33,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,12.97
160.153.137.18,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,12.96
161.145.150.13,443,true,LHR,欧洲,GB,英国,伦敦,209 ms,12.96
135.84.64.42,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,12.96
45.202.113.67,2053,true,SEA,北美洲,US,美国,西雅图,162 ms,12.96
160.153.138.26,443,true,LHR,欧洲,GB,英国,伦敦,246 ms,12.96
208.86.169.18,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,12.96
135.84.79.13,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,12.95
161.145.150.232,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,12.95
199.34.230.142,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,12.95
192.206.179.8,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.95
209.94.90.105,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,12.95
160.153.137.89,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.95
199.34.230.160,443,true,LHR,欧洲,GB,英国,伦敦,218 ms,12.94
160.153.138.96,2087,true,LHR,欧洲,GB,英国,伦敦,147 ms,12.94
199.68.156.31,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.94
199.34.229.217,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.94
135.84.76.90,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.94
135.84.74.25,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.94
135.84.75.189,443,true,LHR,欧洲,GB,英国,伦敦,237 ms,12.94
160.123.255.106,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,12.93
199.68.156.224,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,12.93
135.84.73.52,443,true,LHR,欧洲,GB,英国,伦敦,258 ms,12.93
170.153.144.150,443,true,LHR,欧洲,GB,英国,伦敦,213 ms,12.93
66.179.48.31,443,true,LHR,欧洲,GB,英国,伦敦,180 ms,12.93
135.84.79.238,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.93
216.221.221.176,443,true,LHR,欧洲,GB,英国,伦敦,153 ms,12.93
170.153.144.18,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,12.92
199.34.230.94,2096,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.92
199.34.230.98,2053,true,LHR,欧洲,GB,英国,伦敦,176 ms,12.92
199.34.230.51,443,true,LHR,欧洲,GB,英国,伦敦,218 ms,12.92
199.34.229.99,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.92
160.153.137.224,443,true,LHR,欧洲,GB,英国,伦敦,212 ms,12.91
135.84.76.57,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,12.91
199.34.228.220,8443,true,LHR,欧洲,GB,英国,伦敦,254 ms,12.91
160.22.52.27,443,true,LHR,欧洲,GB,英国,伦敦,222 ms,12.90
170.153.144.157,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.90
199.34.229.228,443,true,LHR,欧洲,GB,英国,伦敦,148 ms,12.90
199.34.229.26,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,12.90
199.34.228.239,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.90
160.153.1.143,443,true,LHR,欧洲,GB,英国,伦敦,247 ms,12.89
66.179.48.134,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,12.89
209.102.207.214,443,true,LHR,欧洲,GB,英国,伦敦,195 ms,12.89
199.34.228.3,2083,true,LHR,欧洲,GB,英国,伦敦,169 ms,12.89
135.84.76.95,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,12.89
160.153.1.57,443,true,LHR,欧洲,GB,英国,伦敦,224 ms,12.89
160.123.255.215,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.89
135.84.73.114,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,12.88
199.107.164.29,443,true,LHR,欧洲,GB,英国,伦敦,245 ms,12.88
199.34.229.47,443,true,LHR,欧洲,GB,英国,伦敦,210 ms,12.88
135.84.64.59,443,true,LHR,欧洲,GB,英国,伦敦,148 ms,12.88
170.153.144.107,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.88
160.22.52.183,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.88
135.84.73.115,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.87
199.68.156.15,443,true,LHR,欧洲,GB,英国,伦敦,237 ms,12.87
160.153.137.63,443,true,LHR,欧洲,GB,英国,伦敦,179 ms,12.87
