IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
66.179.48.29,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.89
160.153.1.108,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.87
66.179.48.82,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.86
160.153.1.150,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.85
192.206.179.206,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.85
192.206.179.92,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.84
199.68.156.224,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.79
160.22.52.160,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.77
66.179.48.152,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.76
160.153.137.30,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.76
154.9.204.163,443,true,LAX,北美洲,US,美国,洛杉矶,139 ms,11.76
66.179.48.139,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.73
160.22.52.245,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.72
3.76.179.225,443,true,FRA,欧洲,DE,德国,法兰克福,157 ms,11.70
66.179.48.231,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.69
192.206.179.50,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.66
199.68.156.129,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.62
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,153 ms,11.61
160.153.138.254,8443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.59
192.206.179.218,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.59
170.153.144.89,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.56
79.174.86.24,443,true,DME,欧洲,RU,俄罗斯,莫斯科,239 ms,11.53
199.107.164.116,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.47
199.107.164.229,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.45
192.206.179.101,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.44
66.179.48.93,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.44
66.179.48.89,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.43
66.179.48.153,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.41
199.107.164.18,443,true,SJC,北美洲,US,美国,圣何塞,282 ms,11.41
199.107.164.192,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.38
199.68.156.241,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.35
156.238.18.103,2053,true,LAX,北美洲,US,美国,洛杉矶,175 ms,11.35
160.153.1.49,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.33
199.107.164.194,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.30
66.179.48.159,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.29
199.68.156.58,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.28
199.68.156.173,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.24
160.153.137.227,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.23
160.153.137.188,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.23
199.68.156.159,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.22
66.179.48.91,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.21
170.153.144.104,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.19
18.159.111.125,2053,true,FRA,欧洲,DE,德国,法兰克福,141 ms,11.19
160.153.138.93,8443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.19
160.153.1.193,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.18
160.22.52.171,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.18
160.22.52.254,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.18
199.68.156.232,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.17
199.68.156.189,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.17
149.28.75.147,8443,true,LAX,北美洲,US,美国,洛杉矶,164 ms,11.16
160.153.137.187,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.16
199.107.164.101,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.15
160.153.137.103,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.14
66.179.48.164,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.10
160.153.1.3,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.09
66.179.48.114,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.09
66.179.48.150,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.07
160.153.138.95,2053,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.05
66.179.48.87,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.03
160.153.1.67,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,11.02
156.238.18.101,8443,true,LAX,北美洲,US,美国,洛杉矶,177 ms,11.01
199.68.156.32,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.01
160.153.1.185,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.01
160.153.1.107,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.01
66.179.48.199,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.00
199.68.156.253,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.00
160.153.138.133,2087,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.99
160.153.137.33,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.99
160.22.52.69,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.98
199.68.156.89,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.98
170.153.144.94,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.98
66.179.48.233,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.97
192.206.179.70,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.96
160.22.52.228,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.95
66.179.48.94,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.94
199.107.164.139,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.93
209.102.207.101,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.92
160.153.138.41,2087,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.91
116.203.58.165,443,true,CDG,欧洲,FR,法国,巴黎,164 ms,10.90
160.22.52.123,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.90
170.153.144.66,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.89
199.107.164.74,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.88
160.22.52.187,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.88
160.22.52.155,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.87
66.179.48.97,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.86
160.153.137.139,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.85
199.68.156.16,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,10.84
160.22.52.182,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.84
160.22.52.213,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.84
38.78.145.30,443,true,LAX,北美洲,US,美国,洛杉矶,141 ms,10.82
160.153.1.248,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,10.81
160.22.52.127,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.80
107.172.86.254,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,10.80
160.153.138.21,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.77
209.102.207.36,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.76
160.153.137.1,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,10.76
66.179.48.109,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.76
160.153.138.143,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,10.74
160.153.138.228,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.74
160.22.52.109,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,10.72
199.68.156.226,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.72
199.68.156.255,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,10.72
66.179.48.64,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,10.70
198.12.120.132,2053,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.70
159.125.78.197,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.70
209.102.207.18,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.70
158.224.89.141,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.69
160.153.1.50,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.69
