IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.68.156.17,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,13.00
209.102.207.124,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,12.88
109.176.239.105,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,12.69
160.153.1.239,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,12.67
109.176.239.122,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,12.66
38.78.145.30,443,true,LAX,北美洲,US,美国,洛杉矶,164 ms,12.65
109.176.239.98,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.63
170.153.144.117,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,12.58
66.179.48.149,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,12.45
199.107.164.83,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.38
160.153.1.169,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.36
199.68.156.232,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.16
66.179.48.189,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,12.14
199.68.156.182,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,12.10
199.107.164.157,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,12.09
160.153.1.101,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.08
160.153.1.243,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.02
160.153.138.101,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,12.01
160.153.137.213,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.97
160.153.1.111,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.95
109.176.239.108,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.82
66.179.48.123,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.82
160.22.52.236,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.81
160.153.138.202,2096,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.79
66.179.48.108,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.79
88.119.171.253,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,186 ms,11.76
146.185.218.33,443,true,SIN,亚太,SG,新加坡,新加坡,149 ms,11.76
109.176.239.107,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.74
170.153.144.192,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.70
66.179.48.115,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.69
199.68.156.192,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.63
66.179.48.134,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.62
170.153.144.193,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.60
160.153.1.171,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.56
209.102.207.230,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.55
160.153.1.184,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.55
3.78.187.212,443,true,FRA,欧洲,DE,德国,法兰克福,169 ms,11.55
199.107.164.42,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.52
66.179.48.144,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.51
160.153.138.22,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.51
192.206.179.130,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.48
209.102.207.100,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.47
109.176.239.162,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.47
170.153.144.255,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.46
192.206.179.143,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.44
160.153.138.169,2087,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.43
66.179.48.112,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.42
185.65.149.44,443,true,FRA,欧洲,DE,德国,法兰克福,173 ms,11.39
199.34.228.225,2096,true,LAX,北美洲,US,美国,洛杉矶,236 ms,11.38
160.153.138.164,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.37
45.202.113.70,8443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,11.36
109.176.239.120,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.35
209.102.207.212,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.34
160.153.138.163,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.33
66.179.48.13,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.33
109.176.239.20,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.30
192.206.179.69,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.30
199.107.164.241,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.29
209.208.226.231,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,11.28
192.206.179.158,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.28
209.102.207.140,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.27
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,96 ms,11.26
199.107.164.149,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.23
170.153.144.128,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.23
199.107.164.107,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.23
192.206.179.121,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.22
199.107.164.140,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.21
199.34.228.225,8443,true,LAX,北美洲,US,美国,洛杉矶,230 ms,11.20
18.159.111.125,2053,true,FRA,欧洲,DE,德国,法兰克福,146 ms,11.20
170.153.144.246,443,true,SJC,北美洲,US,美国,圣何塞,289 ms,11.20
160.153.1.248,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.18
170.153.144.220,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.16
199.34.230.175,2096,true,LAX,北美洲,US,美国,洛杉矶,209 ms,11.15
192.206.179.10,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.14
160.153.138.230,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.13
160.153.138.26,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.13
66.179.48.106,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.13
45.154.214.116,443,true,SEA,北美洲,US,美国,西雅图,158 ms,11.11
109.176.239.241,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.10
199.34.230.175,443,true,LAX,北美洲,US,美国,洛杉矶,201 ms,11.10
199.34.228.55,2053,true,LAX,北美洲,US,美国,洛杉矶,186 ms,11.10
199.107.164.12,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.08
199.34.228.238,2096,true,LAX,北美洲,US,美国,洛杉矶,183 ms,11.08
160.153.1.180,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.07
170.153.144.231,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.07
160.153.1.237,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.07
66.179.48.111,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.07
160.153.1.33,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.06
209.102.207.224,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.06
199.34.228.5,443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,11.06
209.94.90.97,443,true,LAX,北美洲,US,美国,洛杉矶,234 ms,11.04
199.68.156.103,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.04
199.34.228.99,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,11.03
209.102.207.245,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.03
160.22.52.174,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.03
192.206.179.14,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.03
209.102.207.113,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.02
199.34.228.238,2083,true,LAX,北美洲,US,美国,洛杉矶,196 ms,11.02
160.153.1.130,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.02
160.153.137.86,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.02
199.107.164.69,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.02
199.34.228.176,443,true,LAX,北美洲,US,美国,洛杉矶,176 ms,11.01
192.206.179.151,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.01
170.153.144.118,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.99
199.34.230.175,8443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,10.99
160.153.138.132,2053,true,SJC,北美洲,US,美国,圣何塞,162 ms,10.99
109.176.239.139,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.98
199.34.230.204,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.97
199.68.156.10,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.97
209.102.207.189,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,10.96
199.107.164.136,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.96
35.181.77.67,443,true,CDG,欧洲,FR,法国,巴黎,147 ms,10.96
103.184.44.65,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.38
103.184.45.126,2096,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.19
103.184.45.12,2053,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.16
103.184.44.61,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,11.54
103.184.44.179,2053,true,LHR,欧洲,GB,英国,伦敦,195 ms,10.58
103.184.45.106,8443,true,LHR,欧洲,GB,英国,伦敦,158 ms,10.46
103.184.44.188,2087,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.22
103.184.44.113,8443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.11
103.184.45.137,2083,true,LHR,欧洲,GB,英国,伦敦,155 ms,9.99
103.184.44.56,2087,true,LHR,欧洲,GB,英国,伦敦,165 ms,9.76
103.184.44.87,2096,true,LHR,欧洲,GB,英国,伦敦,203 ms,9.63
103.184.44.105,2096,true,LHR,欧洲,GB,英国,伦敦,155 ms,9.46
103.184.44.84,2096,true,LHR,欧洲,GB,英国,伦敦,195 ms,9.13
103.184.45.116,2053,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.70
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,178 ms,8.59
103.184.44.114,2053,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.53
103.184.44.75,2053,true,LHR,欧洲,GB,英国,伦敦,204 ms,8.50
103.137.63.3,443,true,KHH,亚太,TW,台湾,高雄,62 ms,8.46
103.184.44.66,8443,true,LHR,欧洲,GB,英国,伦敦,160 ms,8.34
103.184.44.188,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.26
