IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.78
160.22.52.155,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.77
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.77
160.22.52.214,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.77
160.153.138.20,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.75
109.176.239.99,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.75
192.206.179.13,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.74
109.176.239.18,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.72
160.153.137.72,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.68
199.68.156.231,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.67
209.102.207.15,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.58
160.153.138.216,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.57
209.102.207.216,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.51
199.68.156.47,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.50
124.156.238.155,443,true,NRT,亚太,JP,日本,东京,149 ms,11.49
109.176.239.236,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.48
109.176.239.145,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.46
160.153.138.187,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.45
192.206.179.96,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.44
199.107.164.56,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.44
160.153.137.117,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.43
199.107.164.5,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.42
192.206.179.133,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.40
160.22.52.227,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.38
199.107.164.44,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.38
160.153.138.44,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.37
185.133.35.145,443,true,LAX,北美洲,US,美国,洛杉矶,173 ms,11.36
160.153.137.138,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.36
199.107.164.57,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.35
209.102.207.251,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.31
160.153.137.36,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.31
160.153.1.38,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.31
209.102.207.83,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.28
199.107.164.9,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.27
160.153.138.211,2053,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.27
160.22.52.138,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.26
103.137.63.3,443,true,KHH,亚太,TW,台湾,高雄,77 ms,11.26
160.153.138.252,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.25
66.179.48.175,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,11.25
209.102.207.146,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.24
160.22.52.179,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.24
160.153.138.204,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.22
199.107.164.217,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.22
66.179.48.160,443,true,SJC,北美洲,US,美国,圣何塞,426 ms,11.22
160.153.137.160,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.22
160.153.138.123,2083,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.21
199.107.164.69,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.19
160.153.1.79,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.19
45.202.113.113,2083,true,LAX,北美洲,US,美国,洛杉矶,177 ms,11.18
160.22.52.110,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.18
160.153.138.130,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.15
199.68.156.73,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.13
160.22.52.207,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.13
160.153.138.20,2087,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.12
66.179.48.50,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.11
109.176.239.75,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.11
192.206.179.129,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.11
199.68.156.72,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.10
160.153.138.186,8443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.09
66.179.48.200,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.08
192.206.179.132,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.07
160.153.138.136,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.07
160.153.138.9,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.05
199.68.156.236,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.05
160.22.52.168,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.05
209.102.207.124,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.05
149.28.75.147,8443,true,LAX,北美洲,US,美国,洛杉矶,172 ms,11.05
199.107.164.77,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.05
79.174.86.24,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,147 ms,11.04
160.153.138.200,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.04
160.153.138.174,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.03
209.102.207.147,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.03
66.179.48.46,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.02
160.153.138.22,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.01
209.102.207.136,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.01
66.179.48.76,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,10.98
45.90.59.204,443,true,GVA,欧洲,CH,瑞士,日内瓦,163 ms,10.97
160.153.138.130,2083,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.96
160.153.138.57,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,10.96
199.68.156.173,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,10.94
192.206.179.239,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.93
217.163.76.223,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.92
66.179.48.64,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,10.92
199.107.164.191,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,10.91
160.153.1.250,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.91
45.150.165.13,443,true,SEA,北美洲,US,美国,西雅图,143 ms,10.91
160.153.138.242,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.90
109.176.239.87,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,10.90
198.202.211.255,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.90
209.102.207.180,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,10.90
109.176.239.5,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,10.89
45.202.113.11,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.88
199.68.156.114,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,10.88
209.102.207.169,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,10.88
199.107.164.234,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,10.88
66.179.48.61,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.87
199.68.156.157,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.87
66.179.48.5,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,10.86
107.173.148.41,2053,true,SJC,北美洲,US,美国,圣何塞,127 ms,10.86
160.153.138.12,2096,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.86
52.64.139.84,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,161 ms,10.85
160.153.138.166,2087,true,SJC,北美洲,US,美国,圣何塞,130 ms,10.85
209.102.207.140,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,10.84
157.254.252.198,443,true,NRT,亚太,JP,日本,东京,71 ms,10.84
209.102.207.130,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,10.84
103.184.44.100,443,true,LAX,北美洲,US,美国,洛杉矶,169 ms,10.83
66.179.48.99,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,10.83
160.153.138.66,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,10.83
160.153.137.148,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.83
170.153.144.175,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,10.83
66.179.48.35,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.82
160.153.138.246,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,10.81
199.68.156.206,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,10.81
