IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
209.102.207.216,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.12
209.102.207.138,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,11.12
199.68.156.86,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.10
66.179.48.137,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.09
170.153.144.30,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.07
199.68.156.227,443,true,SJC,北美洲,US,美国,圣何塞,263 ms,11.06
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,275 ms,11.06
160.153.138.121,2096,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.06
160.153.1.60,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.04
160.153.137.207,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.02
209.102.207.28,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.01
192.206.179.10,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.00
160.22.52.179,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.00
198.202.211.255,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,11.00
192.206.179.84,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.00
199.68.156.68,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.99
45.202.113.115,2053,true,LAX,北美洲,US,美国,洛杉矶,202 ms,10.99
160.22.52.95,443,true,SJC,北美洲,US,美国,圣何塞,290 ms,10.99
199.68.156.94,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.99
160.22.52.181,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,10.99
170.153.144.103,443,true,SJC,北美洲,US,美国,圣何塞,270 ms,10.98
192.206.179.227,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.98
160.153.138.9,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.97
160.22.52.221,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.97
54.153.174.109,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,159 ms,10.97
160.153.137.237,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.95
209.102.207.162,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,10.95
209.102.207.24,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.94
170.153.144.173,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.94
45.202.113.128,8443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.93
209.94.90.116,443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.92
66.179.48.2,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.92
209.102.207.113,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,10.90
192.206.179.69,443,true,SJC,北美洲,US,美国,圣何塞,274 ms,10.89
209.102.207.168,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,10.89
202.37.33.80,2087,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.87
170.153.144.159,443,true,SJC,北美洲,US,美国,圣何塞,268 ms,10.87
160.22.52.229,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.87
160.153.1.47,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,10.84
170.153.144.188,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,10.83
66.179.48.228,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.82
160.22.52.143,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,10.82
160.153.137.194,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,10.82
209.102.207.182,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.82
209.102.207.188,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.81
170.153.144.77,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.80
160.153.137.83,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,10.79
192.206.179.87,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.79
209.102.207.93,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.78
160.153.137.210,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.78
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.78
