IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
154.218.15.40,2087,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.31
15.188.202.197,2083,true,CDG,欧洲,FR,法国,巴黎,160 ms,10.31
91.124.127.106,2096,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.31
206.238.237.145,2087,true,LAX,北美洲,US,美国,洛杉矶,275 ms,10.27
45.139.193.40,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.27
154.218.15.39,8443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.26
156.238.18.117,2053,true,LAX,北美洲,US,美国,洛杉矶,199 ms,10.24
154.218.15.90,443,true,LAX,北美洲,US,美国,洛杉矶,198 ms,10.24
154.218.15.221,2087,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.23
91.124.127.136,2087,true,LAX,北美洲,US,美国,洛杉矶,202 ms,10.21
91.124.127.112,2053,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.20
205.198.122.126,443,true,HKG,亚太,HK,香港,香港,110 ms,10.20
45.205.0.106,8443,true,LAX,北美洲,US,美国,洛杉矶,203 ms,10.19
154.218.15.246,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.19
156.238.18.102,2096,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.17
45.45.218.232,443,true,LAX,北美洲,US,美国,洛杉矶,150 ms,10.17
156.238.19.129,443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.17
156.238.19.18,8443,true,LAX,北美洲,US,美国,洛杉矶,210 ms,10.16
154.218.15.39,2053,true,LAX,北美洲,US,美国,洛杉矶,190 ms,10.14
51.89.184.223,2053,true,LHR,欧洲,GB,英国,伦敦,276 ms,10.12
156.238.18.78,2053,true,LAX,北美洲,US,美国,洛杉矶,182 ms,10.12
156.238.18.241,2096,true,LAX,北美洲,US,美国,洛杉矶,198 ms,10.11
91.124.127.125,2083,true,LAX,北美洲,US,美国,洛杉矶,186 ms,10.07
154.218.15.138,2053,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.06
156.238.18.200,2083,true,LAX,北美洲,US,美国,洛杉矶,200 ms,10.04
141.98.116.65,443,true,IST,欧洲,TR,土耳其,伊斯坦布尔,190 ms,10.03
149.248.7.208,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.03
198.12.120.132,2053,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.01
154.218.15.23,443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,9.99
156.238.18.18,2053,true,LAX,北美洲,US,美国,洛杉矶,188 ms,9.99
154.218.15.240,2087,true,LAX,北美洲,US,美国,洛杉矶,179 ms,9.99
91.124.127.105,2053,true,LAX,北美洲,US,美国,洛杉矶,187 ms,9.99
103.184.44.117,8443,true,LAX,北美洲,US,美国,洛杉矶,192 ms,9.98
45.205.0.108,2053,true,LAX,北美洲,US,美国,洛杉矶,182 ms,9.97
103.184.44.179,2083,true,LAX,北美洲,US,美国,洛杉矶,217 ms,9.97
3.110.195.33,8443,true,BOM,亚太,IN,印度,孟买,129 ms,9.96
23.94.98.225,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,9.95
38.207.191.193,443,true,LAX,北美洲,US,美国,洛杉矶,135 ms,9.95
91.124.127.42,2096,true,LAX,北美洲,US,美国,洛杉矶,281 ms,9.92
156.238.18.104,2083,true,LAX,北美洲,US,美国,洛杉矶,182 ms,9.91
45.205.0.254,443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,9.91
192.227.247.75,443,true,LAX,北美洲,US,美国,洛杉矶,173 ms,9.90
38.58.180.38,443,true,LAS,北美洲,US,美国,拉斯维加斯,151 ms,9.90
156.238.18.19,2096,true,LAX,北美洲,US,美国,洛杉矶,186 ms,9.89
154.218.15.89,2087,true,LAX,北美洲,US,美国,洛杉矶,192 ms,9.89
154.218.15.39,443,true,LAX,北美洲,US,美国,洛杉矶,190 ms,9.87
156.238.19.129,8443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,9.87
156.238.19.125,2096,true,LAX,北美洲,US,美国,洛杉矶,220 ms,9.86
91.205.12.26,443,true,MUC,欧洲,DE,德国,慕尼黑,186 ms,9.85
193.233.233.176,443,true,FRA,欧洲,DE,德国,法兰克福,173 ms,9.85
45.157.233.208,443,true,FRA,欧洲,DE,德国,法兰克福,157 ms,9.84
156.238.18.123,8443,true,LAX,北美洲,US,美国,洛杉矶,251 ms,9.84
91.186.208.191,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,9.84
156.238.19.188,443,true,LAX,北美洲,US,美国,洛杉矶,200 ms,9.83
156.238.18.114,2083,true,LAX,北美洲,US,美国,洛杉矶,222 ms,9.82
103.184.44.56,2087,true,LAX,北美洲,US,美国,洛杉矶,194 ms,9.82
156.238.19.134,8443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,9.82
82.115.19.143,443,true,FRA,欧洲,DE,德国,法兰克福,183 ms,9.81
38.180.160.235,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,182 ms,9.81
91.124.127.144,2096,true,LAX,北美洲,US,美国,洛杉矶,180 ms,9.79
45.205.0.110,8443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,9.79
154.218.15.27,2083,true,LAX,北美洲,US,美国,洛杉矶,188 ms,9.76
91.124.127.113,2087,true,LAX,北美洲,US,美国,洛杉矶,313 ms,9.76
206.238.237.16,2096,true,LAX,北美洲,US,美国,洛杉矶,254 ms,9.75
154.218.15.133,2096,true,LAX,北美洲,US,美国,洛杉矶,186 ms,9.74
156.238.19.135,2087,true,LAX,北美洲,US,美国,洛杉矶,184 ms,9.73
156.238.18.203,2053,true,LAX,北美洲,US,美国,洛杉矶,178 ms,9.73
156.238.18.73,8443,true,LAX,北美洲,US,美国,洛杉矶,196 ms,9.72
137.220.34.134,8443,true,SEA,北美洲,US,美国,西雅图,193 ms,9.71
154.218.15.174,2096,true,LAX,北美洲,US,美国,洛杉矶,182 ms,9.70
148.135.15.148,443,true,LAX,北美洲,US,美国,洛杉矶,165 ms,9.68
154.218.15.219,2096,true,LAX,北美洲,US,美国,洛杉矶,194 ms,9.67
156.238.19.15,8443,true,LAX,北美洲,US,美国,洛杉矶,198 ms,9.66
154.218.15.76,8443,true,LAX,北美洲,US,美国,洛杉矶,186 ms,9.65
45.205.0.105,2096,true,LAX,北美洲,US,美国,洛杉矶,194 ms,9.65
156.238.18.237,443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,9.65
154.218.15.195,2083,true,LAX,北美洲,US,美国,洛杉矶,191 ms,9.64
156.238.18.237,2096,true,LAX,北美洲,US,美国,洛杉矶,196 ms,9.64
156.238.18.87,2096,true,LAX,北美洲,US,美国,洛杉矶,171 ms,9.63
142.171.121.29,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,9.61
27.50.49.251,2083,true,LAX,北美洲,US,美国,洛杉矶,234 ms,9.59
45.205.0.120,2083,true,LAX,北美洲,US,美国,洛杉矶,262 ms,9.59
206.238.237.117,8443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,9.59
156.238.18.46,2096,true,LAX,北美洲,US,美国,洛杉矶,181 ms,9.59
192.69.90.84,443,true,LAX,北美洲,US,美国,洛杉矶,157 ms,9.57
156.238.18.87,2083,true,LAX,北美洲,US,美国,洛杉矶,169 ms,9.56
154.218.15.42,2053,true,LAX,北美洲,US,美国,洛杉矶,189 ms,9.56
45.205.0.123,2053,true,LAX,北美洲,US,美国,洛杉矶,197 ms,9.55
156.238.18.176,2083,true,LAX,北美洲,US,美国,洛杉矶,183 ms,9.54
156.238.18.33,2053,true,LAX,北美洲,US,美国,洛杉矶,184 ms,9.54
154.218.15.125,2087,true,LAX,北美洲,US,美国,洛杉矶,185 ms,9.54
94.131.112.25,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,269 ms,9.54
183.240.196.236,443,true,HKG,亚太,HK,香港,香港,43 ms,37.14
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,119 ms,24.04
176.97.73.82,8443,true,NRT,亚太,JP,日本,东京,67 ms,23.44
176.97.73.82,2053,true,NRT,亚太,JP,日本,东京,44 ms,22.43
152.67.212.141,443,true,ICN,亚太,KR,韩国,首尔,77 ms,18.22
185.214.103.3,8443,true,ICN,亚太,KR,韩国,首尔,31 ms,17.76
154.218.15.144,2087,true,SEA,北美洲,US,美国,西雅图,150 ms,16.35
154.218.15.51,2053,true,SEA,北美洲,US,美国,西雅图,150 ms,16.23
156.238.19.166,2087,true,SEA,北美洲,US,美国,西雅图,178 ms,15.89
156.238.19.143,2096,true,SEA,北美洲,US,美国,西雅图,180 ms,15.89
154.218.15.88,2096,true,SEA,北美洲,US,美国,西雅图,149 ms,15.60
206.238.236.223,2087,true,SJC,北美洲,US,美国,圣何塞,161 ms,15.07
206.238.236.183,2053,true,SJC,北美洲,US,美国,圣何塞,201 ms,15.03
206.238.236.168,2087,true,SJC,北美洲,US,美国,圣何塞,183 ms,15.01
156.238.19.211,2053,true,SEA,北美洲,US,美国,西雅图,119 ms,14.93
206.238.236.74,2083,true,SJC,北美洲,US,美国,圣何塞,157 ms,14.88
206.238.236.184,2083,true,SJC,北美洲,US,美国,圣何塞,171 ms,14.84
206.238.236.125,8443,true,SJC,北美洲,US,美国,圣何塞,200 ms,14.80
206.238.237.79,2083,true,LAX,北美洲,US,美国,洛杉矶,240 ms,14.73
3.1.94.232,443,true,SIN,亚太,SG,新加坡,新加坡,83 ms,14.66
206.238.237.163,8443,true,SJC,北美洲,US,美国,圣何塞,201 ms,14.62
206.238.237.148,443,true,LAX,北美洲,US,美国,洛杉矶,238 ms,14.60
206.238.237.214,2053,true,SJC,北美洲,US,美国,圣何塞,214 ms,14.55
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,63 ms,14.55
206.238.236.163,8443,true,SJC,北美洲,US,美国,圣何塞,207 ms,14.50
206.238.237.31,2053,true,SJC,北美洲,US,美国,圣何塞,203 ms,14.35
206.238.237.53,2087,true,SJC,北美洲,US,美国,圣何塞,211 ms,14.34
206.238.237.123,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,14.30
156.238.19.214,2083,true,SEA,北美洲,US,美国,西雅图,150 ms,14.21
206.238.236.253,2053,true,SJC,北美洲,US,美国,圣何塞,170 ms,14.16
140.238.33.161,443,true,NRT,亚太,JP,日本,东京,61 ms,14.15
206.238.237.161,2087,true,SJC,北美洲,US,美国,圣何塞,184 ms,14.12
156.238.19.229,2087,true,SEA,北美洲,US,美国,西雅图,179 ms,14.09
206.238.237.233,8443,true,SJC,北美洲,US,美国,圣何塞,178 ms,14.09
206.238.237.160,8443,true,SJC,北美洲,US,美国,圣何塞,189 ms,14.04
45.77.8.210,8443,true,NRT,亚太,JP,日本,东京,159 ms,13.99
206.238.236.226,2083,true,LAX,北美洲,US,美国,洛杉矶,248 ms,13.94
156.238.19.90,2096,true,SEA,北美洲,US,美国,西雅图,149 ms,13.90
206.238.236.190,2083,true,SJC,北美洲,US,美国,圣何塞,191 ms,13.80
154.218.15.60,2053,true,SEA,北美洲,US,美国,西雅图,118 ms,13.69
45.39.199.138,443,true,HKG,亚太,HK,香港,香港,187 ms,13.66
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,13.66
206.238.237.215,8443,true,SJC,北美洲,US,美国,圣何塞,188 ms,13.54
206.238.237.162,2083,true,SJC,北美洲,US,美国,圣何塞,160 ms,13.52
206.238.236.43,2083,true,SJC,北美洲,US,美国,圣何塞,190 ms,13.44
156.238.19.54,2083,true,SEA,北美洲,US,美国,西雅图,149 ms,13.37
45.205.0.115,8443,true,SEA,北美洲,US,美国,西雅图,179 ms,13.34
45.205.0.29,443,true,SEA,北美洲,US,美国,西雅图,148 ms,13.34
206.238.237.136,2053,true,SJC,北美洲,US,美国,圣何塞,204 ms,13.34
45.205.0.176,2053,true,SEA,北美洲,US,美国,西雅图,120 ms,13.31
45.205.0.25,2053,true,SEA,北美洲,US,美国,西雅图,179 ms,13.31
45.205.0.127,2087,true,SEA,北美洲,US,美国,西雅图,150 ms,13.28
45.205.0.50,443,true,SEA,北美洲,US,美国,西雅图,186 ms,13.24
206.238.236.182,8443,true,SJC,北美洲,US,美国,圣何塞,204 ms,13.21
45.205.0.105,2096,true,SEA,北美洲,US,美国,西雅图,178 ms,13.20
45.205.0.32,2096,true,SEA,北美洲,US,美国,西雅图,148 ms,13.15
206.238.236.7,2096,true,SJC,北美洲,US,美国,圣何塞,131 ms,13.15
206.238.236.4,2053,true,SJC,北美洲,US,美国,圣何塞,190 ms,13.14
45.205.0.37,443,true,SEA,北美洲,US,美国,西雅图,150 ms,13.11
156.238.18.166,443,true,SEA,北美洲,US,美国,西雅图,148 ms,13.10
45.205.0.254,443,true,SEA,北美洲,US,美国,西雅图,159 ms,13.07
206.238.236.158,2083,true,SJC,北美洲,US,美国,圣何塞,184 ms,13.03
156.238.19.57,8443,true,SEA,北美洲,US,美国,西雅图,185 ms,13.01
156.238.19.214,2087,true,SEA,北美洲,US,美国,西雅图,179 ms,13.00
38.207.191.193,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,12.96
185.217.5.3,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,12.95
154.17.228.150,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,12.95
154.218.15.212,8443,true,SEA,北美洲,US,美国,西雅图,179 ms,12.94
154.218.15.225,2087,true,SEA,北美洲,US,美国,西雅图,152 ms,12.93
154.218.15.13,8443,true,SEA,北美洲,US,美国,西雅图,120 ms,12.93
156.238.19.254,2096,true,SEA,北美洲,US,美国,西雅图,149 ms,12.91
156.238.19.211,2083,true,SEA,北美洲,US,美国,西雅图,178 ms,12.87
156.238.18.47,443,true,SEA,北美洲,US,美国,西雅图,179 ms,12.85
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,104 ms,12.84
156.238.18.200,443,true,SEA,北美洲,US,美国,西雅图,149 ms,12.79
156.238.18.6,443,true,SEA,北美洲,US,美国,西雅图,159 ms,12.77
206.238.237.107,2053,true,SJC,北美洲,US,美国,圣何塞,154 ms,12.76
206.238.236.121,2096,true,SJC,北美洲,US,美国,圣何塞,205 ms,12.76
156.238.18.57,2053,true,SEA,北美洲,US,美国,西雅图,149 ms,12.74
156.238.18.240,2087,true,SEA,北美洲,US,美国,西雅图,180 ms,12.73
45.205.0.43,2096,true,SEA,北美洲,US,美国,西雅图,150 ms,12.73
206.238.236.197,2083,true,LAX,北美洲,US,美国,洛杉矶,235 ms,12.72
154.9.248.216,443,true,LAX,北美洲,US,美国,洛杉矶,143 ms,12.68
38.47.117.77,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,12.67
45.205.0.69,8443,true,SEA,北美洲,US,美国,西雅图,179 ms,12.67
154.218.15.72,443,true,SEA,北美洲,US,美国,西雅图,181 ms,12.65
45.205.0.251,8443,true,SEA,北美洲,US,美国,西雅图,150 ms,12.65
154.218.15.34,2096,true,SEA,北美洲,US,美国,西雅图,150 ms,12.62
206.238.237.197,2087,true,SJC,北美洲,US,美国,圣何塞,165 ms,12.62
45.205.0.248,2083,true,SEA,北美洲,US,美国,西雅图,148 ms,12.60
206.238.237.130,2096,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.59
206.238.237.182,2053,true,SJC,北美洲,US,美国,圣何塞,211 ms,12.56
156.238.18.29,443,true,SEA,北美洲,US,美国,西雅图,178 ms,12.55
206.238.237.62,2096,true,SJC,北美洲,US,美国,圣何塞,220 ms,12.54
206.238.236.85,8443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.51
156.238.18.111,8443,true,SEA,北美洲,US,美国,西雅图,151 ms,12.49
206.238.236.109,2096,true,SJC,北美洲,US,美国,圣何塞,252 ms,12.46
154.9.240.99,443,true,LAX,北美洲,US,美国,洛杉矶,131 ms,12.46
206.238.237.41,2083,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.44
206.238.236.146,2096,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.44
206.238.236.21,2096,true,SJC,北美洲,US,美国,圣何塞,198 ms,12.43
154.218.15.245,8443,true,SEA,北美洲,US,美国,西雅图,181 ms,12.42
45.205.0.49,2083,true,SEA,北美洲,US,美国,西雅图,178 ms,12.41
206.238.237.227,2053,true,SJC,北美洲,US,美国,圣何塞,130 ms,12.40
206.238.236.190,2087,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.40
206.238.237.96,2096,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.39
206.238.237.23,8443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.39
156.238.19.124,8443,true,SEA,北美洲,US,美国,西雅图,179 ms,12.38
206.238.237.210,2083,true,LAX,北美洲,US,美国,洛杉矶,242 ms,12.38
206.238.236.68,2087,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.37
206.238.236.251,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,12.37
206.238.237.88,2083,true,SJC,北美洲,US,美国,圣何塞,167 ms,12.34
206.238.236.254,2096,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.34
154.218.15.162,2053,true,SEA,北美洲,US,美国,西雅图,179 ms,12.33
206.238.236.44,2083,true,LAX,北美洲,US,美国,洛杉矶,250 ms,12.32
154.218.15.86,2053,true,SEA,北美洲,US,美国,西雅图,149 ms,12.30
206.238.236.60,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.29
206.238.236.143,2083,true,SJC,北美洲,US,美国,圣何塞,196 ms,12.29
206.238.236.166,2087,true,SJC,北美洲,US,美国,圣何塞,202 ms,12.28
206.238.236.115,8443,true,LAX,北美洲,US,美国,洛杉矶,248 ms,12.27
206.238.236.23,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.27
206.238.236.124,2096,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.25
206.238.237.185,8443,true,SJC,北美洲,US,美国,圣何塞,171 ms,12.24
206.238.237.84,2096,true,SJC,北美洲,US,美国,圣何塞,226 ms,12.24
206.238.236.172,2083,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.24
206.238.237.143,2083,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.23
206.238.236.40,443,true,LAX,北美洲,US,美国,洛杉矶,216 ms,12.23
156.238.18.129,443,true,SEA,北美洲,US,美国,西雅图,159 ms,12.22
206.238.236.87,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.22
206.238.236.214,443,true,LAX,北美洲,US,美国,洛杉矶,248 ms,12.22
206.238.237.119,2083,true,SJC,北美洲,US,美国,圣何塞,241 ms,12.21
206.238.236.29,8443,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.21
206.238.236.93,2053,true,SJC,北美洲,US,美国,圣何塞,194 ms,12.19
206.238.236.191,2087,true,LAX,北美洲,US,美国,洛杉矶,240 ms,12.18
206.238.237.129,8443,true,LAX,北美洲,US,美国,洛杉矶,223 ms,12.18
206.238.237.86,8443,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.18
206.238.236.207,8443,true,SJC,北美洲,US,美国,圣何塞,195 ms,12.17
206.238.236.200,2087,true,LAX,北美洲,US,美国,洛杉矶,216 ms,12.17
206.238.236.42,2053,true,SJC,北美洲,US,美国,圣何塞,158 ms,12.17
206.238.237.136,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.16
206.238.236.209,2087,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.16
206.238.236.70,2053,true,LAX,北美洲,US,美国,洛杉矶,236 ms,12.15
206.238.237.81,2096,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.14
206.238.237.26,2083,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.14
206.238.237.135,2053,true,SJC,北美洲,US,美国,圣何塞,204 ms,12.13
206.238.236.173,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.12
45.205.0.200,2096,true,SEA,北美洲,US,美国,西雅图,180 ms,12.12
206.238.237.230,2087,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.12
206.238.237.99,8443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.12
206.238.236.24,2096,true,SJC,北美洲,US,美国,圣何塞,166 ms,12.12
