IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
192.206.179.212,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.74
160.153.138.220,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.71
160.22.52.108,443,true,SJC,北美洲,US,美国,圣何塞,289 ms,11.69
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.65
66.179.48.48,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.64
160.153.138.242,443,true,SJC,北美洲,US,美国,圣何塞,276 ms,11.63
199.107.164.11,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.58
199.68.156.13,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,11.55
170.153.144.219,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,11.53
209.102.207.102,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.50
170.153.144.76,443,true,SJC,北美洲,US,美国,圣何塞,274 ms,11.43
199.107.164.154,443,true,SJC,北美洲,US,美国,圣何塞,277 ms,11.43
199.68.156.60,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.39
160.153.137.77,443,true,SJC,北美洲,US,美国,圣何塞,275 ms,11.34
192.248.178.81,8443,true,FRA,欧洲,DE,德国,法兰克福,187 ms,11.33
160.153.138.188,443,true,SJC,北美洲,US,美国,圣何塞,286 ms,11.31
66.179.48.46,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.25
170.153.144.20,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.23
160.153.1.47,443,true,SJC,北美洲,US,美国,圣何塞,274 ms,11.18
199.107.164.158,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.17
170.153.144.94,443,true,SJC,北美洲,US,美国,圣何塞,278 ms,11.16
199.68.156.1,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.15
170.153.144.39,443,true,SJC,北美洲,US,美国,圣何塞,340 ms,11.11
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,119 ms,11.10
192.206.179.19,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,11.07
23.249.201.187,443,true,LAX,北美洲,US,美国,洛杉矶,282 ms,11.06
192.206.179.54,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.06
199.68.156.158,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.05
170.153.144.77,443,true,SJC,北美洲,US,美国,圣何塞,273 ms,11.00
160.153.137.64,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.00
192.206.179.196,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.92
170.153.144.98,443,true,SJC,北美洲,US,美国,圣何塞,261 ms,10.84
170.153.144.171,443,true,SJC,北美洲,US,美国,圣何塞,269 ms,10.84
170.153.144.61,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,10.84
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.83
192.206.179.206,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,10.81
170.153.144.177,443,true,SJC,北美洲,US,美国,圣何塞,264 ms,10.79
66.179.48.211,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,10.78
160.153.138.141,443,true,SJC,北美洲,US,美国,圣何塞,310 ms,10.76
170.153.144.25,443,true,SJC,北美洲,US,美国,圣何塞,273 ms,10.74
170.153.144.198,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,10.72
160.153.138.200,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,10.71
209.102.207.112,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.69
66.179.48.43,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.69
209.102.207.86,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.68
160.153.138.247,443,true,SJC,北美洲,US,美国,圣何塞,315 ms,10.67
170.153.144.21,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,10.67
199.68.156.180,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,10.65
160.153.138.20,2087,true,SJC,北美洲,US,美国,圣何塞,254 ms,10.64
199.68.156.85,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.63
192.206.179.160,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,10.63
199.107.164.215,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.62
209.102.207.76,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.62
199.68.156.94,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.61
209.94.90.91,443,true,LAX,北美洲,US,美国,洛杉矶,218 ms,10.59
199.107.164.27,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.58
199.68.156.214,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.57
192.206.179.225,443,true,SJC,北美洲,US,美国,圣何塞,287 ms,10.57
192.206.179.36,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.56
170.153.144.173,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,10.56
192.206.179.24,443,true,SJC,北美洲,US,美国,圣何塞,282 ms,10.55
199.107.164.175,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,10.54
192.206.179.150,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.53
66.179.48.97,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,10.53
199.68.156.81,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,10.52
170.153.144.224,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.51
192.206.179.192,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,10.51
66.179.48.112,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.51
199.68.156.49,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.51
192.206.179.100,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.49
216.221.222.151,443,true,LAX,北美洲,US,美国,洛杉矶,300 ms,10.48
66.179.48.119,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.47
160.22.52.182,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.47
199.68.156.68,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.47
199.68.156.88,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.47
91.107.242.69,443,true,CDG,欧洲,FR,法国,巴黎,194 ms,10.46
170.153.144.186,443,true,SJC,北美洲,US,美国,圣何塞,273 ms,10.46
45.202.113.117,2087,true,LAX,北美洲,US,美国,洛杉矶,252 ms,10.46
66.179.48.191,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.46
199.68.156.208,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.46
45.202.113.228,2053,true,LAX,北美洲,US,美国,洛杉矶,229 ms,10.45
66.179.48.229,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.44
199.107.164.157,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,10.44
66.179.48.12,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.44
199.68.156.233,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.43
199.68.156.17,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.42
209.102.207.183,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.42
66.179.48.75,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,10.42
108.61.211.231,8443,true,FRA,欧洲,DE,德国,法兰克福,196 ms,10.42
52.64.139.84,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,158 ms,10.40
66.179.48.233,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.40
216.24.57.251,443,true,LAX,北美洲,US,美国,洛杉矶,224 ms,10.40
192.69.90.84,443,true,MIA,北美洲,US,美国,迈阿密,133 ms,10.38
192.206.179.235,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.37
160.153.138.59,2083,true,SJC,北美洲,US,美国,圣何塞,263 ms,10.37
192.206.179.216,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,10.36
199.107.164.44,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.35
209.102.207.110,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.35
160.153.1.40,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,10.34
199.68.156.185,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.33
192.206.179.90,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,10.32
160.22.52.13,443,true,SJC,北美洲,US,美国,圣何塞,274 ms,10.32
199.68.156.59,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.32
199.107.164.46,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.31
209.102.207.85,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.31
160.153.138.180,443,true,SJC,北美洲,US,美国,圣何塞,299 ms,10.31
199.68.156.193,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.31
66.179.48.194,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,10.31
45.202.113.117,443,true,LAX,北美洲,US,美国,洛杉矶,253 ms,10.31
199.68.156.183,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,10.31
209.102.207.67,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.30
66.179.48.39,443,true,SJC,北美洲,US,美国,圣何塞,297 ms,10.29
199.68.156.91,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.28
209.102.207.147,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.28
160.153.1.173,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.27
160.153.1.65,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,10.26
104.194.86.150,443,true,LAX,北美洲,US,美国,洛杉矶,125 ms,10.26
192.206.179.59,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,10.25
160.22.52.111,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.23
199.107.164.111,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.22
192.206.179.110,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.22
160.22.52.1,443,true,SJC,北美洲,US,美国,圣何塞,275 ms,10.22
160.153.138.246,443,true,SJC,北美洲,US,美国,圣何塞,276 ms,10.22
192.206.179.245,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,10.22
