IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.107.164.1,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,12.17
38.207.160.227,443,true,HKG,亚太,HK,香港,香港,109 ms,12.16
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,34 ms,12.15
209.102.207.153,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,12.14
141.147.184.160,443,true,NRT,亚太,JP,日本,东京,70 ms,12.10
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,122 ms,12.08
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,93 ms,12.08
199.107.164.101,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.03
209.102.207.167,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.98
199.68.156.65,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.90
170.153.144.189,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.90
160.153.138.186,8443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.88
206.237.0.40,443,true,HKG,亚太,HK,香港,香港,118 ms,11.87
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,11.77
109.176.239.45,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.74
199.68.156.222,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.72
66.179.48.129,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.70
74.211.96.225,8443,true,LAX,北美洲,US,美国,洛杉矶,151 ms,11.69
199.68.156.88,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.67
160.22.52.101,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.66
170.153.144.19,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.63
192.206.179.50,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.61
199.107.164.214,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.61
199.68.156.38,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.60
209.102.207.133,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.59
160.153.138.244,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.59
109.176.239.95,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.55
199.68.156.56,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.53
31.129.48.139,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,169 ms,11.53
170.153.144.44,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.52
160.153.138.26,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.48
192.206.179.101,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.45
170.153.144.30,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.44
170.153.144.197,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.42
199.107.164.21,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.42
199.107.164.159,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.39
199.107.164.188,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.39
199.107.164.41,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.38
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,71 ms,11.36
160.153.1.96,443,true,SJC,北美洲,US,美国,圣何塞,273 ms,11.30
199.107.164.179,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.30
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.29
95.179.164.162,8443,true,FRA,欧洲,DE,德国,法兰克福,194 ms,11.27
160.153.1.50,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.27
160.153.1.92,443,true,SJC,北美洲,US,美国,圣何塞,261 ms,11.26
66.179.48.91,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.25
107.173.148.41,8443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.24
199.107.164.93,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.24
160.153.1.87,443,true,SJC,北美洲,US,美国,圣何塞,277 ms,11.23
199.107.164.65,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.22
160.153.138.197,2087,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.21
66.179.48.152,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.19
160.153.1.54,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.14
140.238.50.112,443,true,NRT,亚太,JP,日本,东京,64 ms,11.14
170.153.144.6,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.13
209.102.207.105,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.13
170.153.144.16,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.12
160.153.138.55,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.11
160.153.138.56,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.11
160.22.52.169,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.09
66.179.48.137,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.08
209.102.207.158,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.08
199.107.164.213,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.07
160.153.138.231,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.07
170.153.144.141,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.07
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,37 ms,11.06
199.107.164.233,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.05
199.107.164.118,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.05
66.179.48.81,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.04
170.153.144.31,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.04
192.206.179.96,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.04
199.68.156.33,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.04
66.179.48.162,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.04
199.68.156.209,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.03
160.22.52.9,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.02
170.153.144.118,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.00
109.176.239.55,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.00
66.179.48.30,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.00
160.153.138.74,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.99
192.206.179.92,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.97
209.102.207.227,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.97
160.153.138.85,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.96
66.179.48.189,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.95
160.22.52.225,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.93
199.68.156.91,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.92
170.153.144.62,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.92
66.179.48.88,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,10.91
209.102.207.146,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.90
109.176.239.223,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.90
170.153.144.152,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.90
38.78.145.30,443,true,ORD,北美洲,US,美国,芝加哥,151 ms,10.90
199.107.164.195,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.87
66.179.48.96,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.86
66.179.48.72,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.85
170.153.144.142,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.85
66.179.48.106,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.83
199.107.164.163,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.83
160.153.138.28,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.80
209.102.207.196,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.80
149.248.7.208,443,true,QRO,北美洲,MX,墨西哥,克雷塔羅,171 ms,10.79
199.107.164.59,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.79
4.230.8.95,443,true,ICN,亚太,KR,韩国,首尔,96 ms,10.78
38.180.84.46,443,true,MXP,欧洲,IT,意大利,米兰,180 ms,10.78
38.207.172.42,443,true,HKG,亚太,HK,香港,香港,143 ms,10.77
170.153.144.7,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.77
209.102.207.124,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,10.77
209.102.207.184,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.76
109.176.239.199,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,10.76
209.102.207.149,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.75
66.179.48.232,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,10.75
160.153.138.93,8443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.75
160.22.52.244,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.75
109.176.239.28,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.75
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.74
199.68.156.252,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.74
160.22.52.195,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.73
198.12.120.132,2053,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.72
160.22.52.213,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,10.72
199.68.156.42,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.70
209.102.207.160,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,10.70
199.107.164.104,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.70
66.179.48.116,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.70
66.179.48.10,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.68
68.183.179.5,8443,true,SIN,亚太,SG,新加坡,新加坡,140 ms,10.68
66.179.48.112,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.67
