IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.153.138.130,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.23
160.22.52.209,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.22
160.153.1.42,443,true,SJC,北美洲,US,美国,圣何塞,393 ms,10.21
207.2.120.16,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.21
160.153.137.164,443,true,SJC,北美洲,US,美国,圣何塞,591 ms,10.21
209.102.207.42,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,10.20
66.179.48.243,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,10.20
199.107.164.41,443,true,SJC,北美洲,US,美国,圣何塞,271 ms,10.20
160.22.52.57,443,true,SJC,北美洲,US,美国,圣何塞,605 ms,10.19
170.153.144.104,443,true,SJC,北美洲,US,美国,圣何塞,836 ms,10.19
45.202.113.72,2053,true,LAX,北美洲,US,美国,洛杉矶,196 ms,10.18
199.107.164.241,443,true,SJC,北美洲,US,美国,圣何塞,438 ms,10.18
206.238.236.235,2083,true,LAX,北美洲,US,美国,洛杉矶,861 ms,10.18
160.153.138.18,443,true,SJC,北美洲,US,美国,圣何塞,389 ms,10.17
199.34.230.216,443,true,LAX,北美洲,US,美国,洛杉矶,626 ms,10.17
160.153.1.29,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.17
38.180.84.46,443,true,MXP,欧洲,IT,意大利,米兰,280 ms,10.16
160.153.1.52,443,true,SJC,北美洲,US,美国,圣何塞,405 ms,10.14
199.34.230.18,2083,true,LAX,北美洲,US,美国,洛杉矶,317 ms,10.14
160.22.52.53,443,true,SJC,北美洲,US,美国,圣何塞,612 ms,10.14
160.153.1.209,443,true,SJC,北美洲,US,美国,圣何塞,374 ms,10.13
160.153.137.184,443,true,SJC,北美洲,US,美国,圣何塞,645 ms,10.13
160.22.52.33,443,true,SJC,北美洲,US,美国,圣何塞,279 ms,10.12
160.153.138.113,443,true,SJC,北美洲,US,美国,圣何塞,616 ms,10.12
160.153.137.188,443,true,SJC,北美洲,US,美国,圣何塞,613 ms,10.11
66.179.48.175,443,true,SJC,北美洲,US,美国,圣何塞,503 ms,10.11
199.34.230.153,443,true,LAX,北美洲,US,美国,洛杉矶,510 ms,10.11
192.0.54.223,443,true,LAX,北美洲,US,美国,洛杉矶,874 ms,10.11
160.153.137.117,443,true,SJC,北美洲,US,美国,圣何塞,297 ms,10.10
135.84.75.52,443,true,LAX,北美洲,US,美国,洛杉矶,361 ms,10.08
216.24.57.223,443,true,LAX,北美洲,US,美国,洛杉矶,273 ms,10.06
