IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
209.102.207.163,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.22
109.176.239.21,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.20
66.179.48.11,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.20
192.206.179.110,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.20
199.107.164.196,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.20
66.179.48.247,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.20
160.153.137.88,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.19
160.153.1.163,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.19
109.176.239.248,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.19
160.153.138.107,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.18
209.102.207.52,443,true,SJC,北美洲,US,美国,圣何塞,343 ms,11.18
192.206.179.181,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.16
66.179.48.153,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.16
199.68.156.20,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.15
66.179.48.252,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.15
66.179.48.232,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.14
66.179.48.91,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.14
160.153.1.246,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.13
160.22.52.193,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.13
94.232.247.40,443,true,CDG,欧洲,FR,法国,巴黎,191 ms,11.13
192.206.179.179,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.12
160.153.1.92,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.12
109.176.239.81,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.12
66.179.48.31,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.11
192.206.179.113,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.11
66.179.48.81,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.11
160.153.1.25,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.10
160.22.52.137,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.10
109.176.239.236,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.10
160.22.52.30,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.09
209.102.207.46,443,true,SJC,北美洲,US,美国,圣何塞,322 ms,11.08
209.102.207.242,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,11.08
160.22.52.140,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.07
160.22.52.96,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.05
192.206.179.66,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.05
160.153.137.100,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.04
160.153.137.165,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.04
107.173.148.41,8443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.02
160.153.1.3,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.01
199.107.164.179,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.01
199.107.164.192,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.00
66.179.48.233,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.00
109.176.239.58,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.00
