IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
209.102.207.242,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.67
170.153.144.101,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.62
170.153.144.129,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.61
192.206.179.65,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.59
160.153.1.96,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.59
209.102.207.250,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.58
209.102.207.17,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.57
160.153.1.132,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.56
170.153.144.232,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.55
160.153.138.183,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.55
160.153.1.217,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.54
160.22.52.245,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.52
170.153.144.73,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.50
160.153.138.196,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.48
192.206.179.152,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.48
40.83.122.22,2053,true,HKG,亚太,HK,香港,香港,96 ms,11.47
192.206.179.113,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.45
66.179.48.155,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.43
66.179.48.36,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.40
66.179.48.139,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.40
170.153.144.56,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.39
170.153.144.234,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.38
192.206.179.111,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.35
199.107.164.11,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.33
66.179.48.14,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.33
156.238.18.196,8443,true,LAX,北美洲,US,美国,洛杉矶,173 ms,11.32
170.153.144.197,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.31
160.22.52.50,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.31
198.62.62.1,443,true,LAX,北美洲,US,美国,洛杉矶,172 ms,11.31
66.179.48.148,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.31
209.102.207.182,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.30
192.206.179.75,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.28
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.28
192.206.179.59,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.27
170.153.144.67,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.27
216.221.209.207,443,true,LAX,北美洲,US,美国,洛杉矶,174 ms,11.27
66.179.48.41,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.26
156.238.18.168,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,11.26
160.153.1.172,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.26
160.153.138.19,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.25
170.153.144.51,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.25
209.102.207.222,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.25
192.206.179.13,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.24
160.153.138.243,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.23
162.67.0.33,443,true,LAX,北美洲,US,美国,洛杉矶,199 ms,11.22
192.206.179.66,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.21
170.153.144.156,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.19
160.153.1.27,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.17
170.153.144.193,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.11
170.153.144.186,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.10
160.153.138.127,2053,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.10
199.68.156.95,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.09
170.153.144.19,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.08
156.238.18.95,8443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,11.08
170.153.144.228,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.07
160.153.138.161,8443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.06
160.22.52.232,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.04
192.206.179.195,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.04
192.206.179.49,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.03
199.107.164.101,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.01
20.33.30.36,2083,true,LAX,北美洲,US,美国,洛杉矶,202 ms,11.00
156.238.18.117,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,10.99
66.179.48.121,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.99
170.153.144.94,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.98
192.206.179.194,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,10.98
18.162.134.60,8443,true,HKG,亚太,HK,香港,香港,91 ms,10.97
199.34.228.126,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.96
3.75.149.151,443,true,FRA,欧洲,DE,德国,法兰克福,138 ms,10.96
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,161 ms,10.93
160.153.1.130,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.93
160.22.52.48,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.93
209.102.207.174,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,10.92
160.22.52.210,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.92
198.190.14.13,443,true,LAX,北美洲,US,美国,洛杉矶,174 ms,10.91
209.102.207.137,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,10.90
156.238.19.83,2053,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.88
199.107.164.47,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.87
209.102.207.201,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.87
160.153.1.144,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.87
192.206.179.5,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.87
66.179.48.215,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,10.87
160.22.52.181,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,10.86
66.179.48.124,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.86
170.153.144.255,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,10.86
192.206.179.77,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,10.85
160.22.52.231,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,10.84
192.206.179.57,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,10.84
160.22.52.110,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.84
192.206.179.83,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.81
66.179.48.160,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.81
160.22.52.183,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.79
216.221.209.188,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.79
156.238.19.70,8443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,10.78
217.163.76.90,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.78
66.179.48.103,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.78
160.22.52.172,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,10.78
135.84.75.60,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.78
160.153.1.121,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.77
66.179.48.26,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.77
