IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.153.138.58,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.44
66.179.48.108,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.43
209.102.207.82,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.42
160.153.137.197,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.41
199.68.156.63,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.41
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.39
199.107.164.126,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.38
18.162.134.60,8443,true,HKG,亚太,HK,香港,香港,93 ms,11.38
199.68.156.9,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.38
160.153.137.194,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.38
160.153.1.42,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.37
160.22.52.41,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.34
199.107.164.8,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.34
160.153.137.146,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.33
66.179.48.202,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.33
66.179.48.3,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.32
65.20.71.251,2053,true,BOM,亚太,IN,印度,孟买,165 ms,11.32
170.153.144.97,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.32
192.206.179.219,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.30
192.206.179.72,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.29
66.179.48.244,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.27
170.153.144.33,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.27
160.153.138.129,443,true,SJC,北美洲,US,美国,圣何塞,263 ms,11.26
160.153.138.160,8443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.26
209.102.207.192,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.24
209.102.207.162,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.23
206.238.236.165,2087,true,LAX,北美洲,US,美国,洛杉矶,187 ms,11.23
160.153.137.70,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.22
160.153.138.129,2087,true,SJC,北美洲,US,美国,圣何塞,246 ms,11.22
160.153.1.179,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.21
199.68.156.86,443,true,SJC,北美洲,US,美国,圣何塞,276 ms,11.21
160.153.137.111,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.21
45.202.113.113,8443,true,LAX,北美洲,US,美国,洛杉矶,231 ms,11.20
209.102.207.154,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.18
192.206.179.92,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.16
160.153.137.228,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.15
209.102.207.144,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.14
160.153.138.46,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.13
199.68.156.68,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.13
160.153.1.65,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.12
66.179.48.173,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.12
209.94.90.88,443,true,LAX,北美洲,US,美国,洛杉矶,559 ms,11.11
198.202.211.255,443,true,LAX,北美洲,US,美国,洛杉矶,199 ms,11.10
160.153.137.54,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.09
160.153.138.160,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.09
192.206.179.20,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.09
156.238.18.121,8443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,11.08
160.153.138.108,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.08
199.68.156.85,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.07
192.206.179.45,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.06
91.193.5.122,8443,true,FRA,欧洲,DE,德国,法兰克福,192 ms,11.06
192.206.179.173,443,true,SJC,北美洲,US,美国,圣何塞,289 ms,11.05
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,77 ms,11.04
209.102.207.165,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.04
199.107.164.14,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.04
66.179.48.221,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.04
45.202.113.107,2087,true,LAX,北美洲,US,美国,洛杉矶,210 ms,11.00
209.102.207.203,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.00
160.153.137.218,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.99
