IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
45.205.0.124,443,true,LAX,北美洲,US,美国,洛杉矶,238 ms,9.82
45.205.0.100,8443,true,LAX,北美洲,US,美国,洛杉矶,241 ms,9.82
45.205.0.130,8443,true,LAX,北美洲,US,美国,洛杉矶,223 ms,9.81
138.128.222.154,443,true,LAX,北美洲,US,美国,洛杉矶,174 ms,9.81
85.209.195.25,2083,true,FRA,欧洲,DE,德国,法兰克福,191 ms,9.79
15.188.202.197,2083,true,CDG,欧洲,FR,法国,巴黎,182 ms,9.79
24.199.104.112,2053,true,SJC,北美洲,US,美国,圣何塞,173 ms,9.77
45.205.0.103,2083,true,LAX,北美洲,US,美国,洛杉矶,232 ms,9.74
154.218.15.218,443,true,LAX,北美洲,US,美国,洛杉矶,327 ms,9.74
23.94.61.68,2053,true,SEA,北美洲,US,美国,西雅图,153 ms,9.74
132.226.202.234,443,true,FRA,欧洲,DE,德国,法兰克福,184 ms,9.71
91.186.208.191,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,9.70
51.195.85.108,443,true,FRA,欧洲,DE,德国,法兰克福,271 ms,9.69
5.42.106.225,443,true,FRA,欧洲,DE,德国,法兰克福,240 ms,9.69
154.218.15.63,443,true,LAX,北美洲,US,美国,洛杉矶,225 ms,9.68
206.238.236.11,443,true,LAX,北美洲,US,美国,洛杉矶,278 ms,9.67
154.218.15.2,2083,true,LAX,北美洲,US,美国,洛杉矶,305 ms,9.67
154.218.15.223,443,true,LAX,北美洲,US,美国,洛杉矶,298 ms,9.67
154.218.15.147,2087,true,LAX,北美洲,US,美国,洛杉矶,220 ms,9.66
143.47.191.251,443,true,FRA,欧洲,DE,德国,法兰克福,196 ms,9.66
212.50.231.42,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,9.65
154.218.15.120,2096,true,LAX,北美洲,US,美国,洛杉矶,275 ms,9.64
154.218.15.87,2053,true,LAX,北美洲,US,美国,洛杉矶,237 ms,9.62
206.238.236.120,2083,true,LAX,北美洲,US,美国,洛杉矶,181 ms,9.61
198.23.236.101,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,9.61
154.218.15.232,2087,true,LAX,北美洲,US,美国,洛杉矶,290 ms,9.60
154.218.15.230,2096,true,LAX,北美洲,US,美国,洛杉矶,194 ms,9.60
46.183.186.57,443,true,VIE,欧洲,AT,奥地利,维也纳,186 ms,9.59
154.218.15.213,2087,true,LAX,北美洲,US,美国,洛杉矶,244 ms,9.58
3.76.210.181,8443,true,FRA,欧洲,DE,德国,法兰克福,179 ms,9.57
154.218.15.224,443,true,LAX,北美洲,US,美国,洛杉矶,220 ms,9.57
206.238.236.114,2096,true,LAX,北美洲,US,美国,洛杉矶,207 ms,9.57
5.255.99.242,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,158 ms,9.57
206.238.236.188,8443,true,LAX,北美洲,US,美国,洛杉矶,230 ms,9.55
45.205.0.181,2053,true,LAX,北美洲,US,美国,洛杉矶,233 ms,9.54
154.218.15.86,2083,true,LAX,北美洲,US,美国,洛杉矶,222 ms,9.54
193.42.62.191,443,true,FRA,欧洲,DE,德国,法兰克福,175 ms,9.54
80.71.157.227,8443,true,FRA,欧洲,DE,德国,法兰克福,155 ms,9.53
64.176.70.212,8443,true,WAW,欧洲,PL,波兰,华沙,203 ms,9.50
206.238.236.83,2083,true,LAX,北美洲,US,美国,洛杉矶,232 ms,9.50
94.177.8.19,443,true,VIE,欧洲,AT,奥地利,维也纳,164 ms,9.49
154.218.15.218,8443,true,LAX,北美洲,US,美国,洛杉矶,327 ms,9.49
91.124.127.177,443,true,LAX,北美洲,US,美国,洛杉矶,241 ms,9.47
154.218.15.157,2053,true,LAX,北美洲,US,美国,洛杉矶,268 ms,9.46
91.208.73.33,2087,true,HKG,亚太,HK,香港,香港,36 ms,40.81
154.12.179.220,2087,true,HKG,亚太,HK,香港,香港,35 ms,39.47
141.11.139.211,8443,true,NRT,亚太,JP,日本,东京,40 ms,34.93
176.97.70.65,8443,true,NRT,亚太,JP,日本,东京,71 ms,30.49
206.237.120.236,443,true,NRT,亚太,JP,日本,东京,50 ms,30.24
141.11.139.211,8443,true,NRT,亚太,JP,日本,东京,63 ms,30.02
91.208.73.33,2083,true,HKG,亚太,HK,香港,香港,35 ms,25.06
183.240.196.236,443,true,HKG,亚太,HK,香港,香港,42 ms,21.88
45.39.199.138,443,true,HKG,亚太,HK,香港,香港,35 ms,21.19
176.97.73.82,2053,true,NRT,亚太,JP,日本,东京,39 ms,20.48
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,20.13
176.97.73.82,8443,true,NRT,亚太,JP,日本,东京,65 ms,19.22
49.207.36.81,443,true,MAA,亚太,IN,印度,金奈,99 ms,17.03
45.205.0.62,2087,true,SEA,北美洲,US,美国,西雅图,180 ms,16.51
45.205.0.85,443,true,SEA,北美洲,US,美国,西雅图,149 ms,16.50
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,86 ms,16.13
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,65 ms,15.93
75.2.32.4,443,true,IAD,北美洲,US,美国,阿什本,42 ms,15.64
45.205.0.45,443,true,SEA,北美洲,US,美国,西雅图,152 ms,15.62
38.180.29.86,443,true,NRT,亚太,JP,日本,东京,41 ms,15.57
206.238.237.167,2087,true,SJC,北美洲,US,美国,圣何塞,197 ms,15.21
156.238.19.123,2096,true,SEA,北美洲,US,美国,西雅图,179 ms,15.16
140.238.33.161,443,true,NRT,亚太,JP,日本,东京,175 ms,15.16
206.238.236.201,8443,true,SJC,北美洲,US,美国,圣何塞,174 ms,15.15
206.238.237.191,8443,true,SJC,北美洲,US,美国,圣何塞,162 ms,15.10
206.238.237.220,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,15.06
206.238.237.28,2096,true,SJC,北美洲,US,美国,圣何塞,190 ms,15.06
206.238.236.194,2083,true,SJC,北美洲,US,美国,圣何塞,190 ms,15.00
206.238.237.235,2053,true,SJC,北美洲,US,美国,圣何塞,192 ms,14.91
206.238.237.250,2083,true,SJC,北美洲,US,美国,圣何塞,190 ms,14.87
206.238.237.114,2083,true,SJC,北美洲,US,美国,圣何塞,159 ms,14.80
206.238.236.92,8443,true,SJC,北美洲,US,美国,圣何塞,193 ms,14.74
206.238.237.15,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,14.67
206.238.236.89,2053,true,LAX,北美洲,US,美国,洛杉矶,241 ms,14.66
206.238.237.150,2087,true,SJC,北美洲,US,美国,圣何塞,194 ms,14.64
206.238.236.28,2096,true,SJC,北美洲,US,美国,圣何塞,188 ms,14.57
45.205.0.240,2096,true,SEA,北美洲,US,美国,西雅图,162 ms,14.53
206.238.237.100,2053,true,SJC,北美洲,US,美国,圣何塞,194 ms,14.51
206.238.236.27,8443,true,SJC,北美洲,US,美国,圣何塞,201 ms,14.43
206.238.236.209,8443,true,SJC,北美洲,US,美国,圣何塞,162 ms,14.40
206.238.236.210,2053,true,SJC,北美洲,US,美国,圣何塞,155 ms,14.37
206.238.236.104,2087,true,LAX,北美洲,US,美国,洛杉矶,238 ms,14.29
206.238.236.37,8443,true,SJC,北美洲,US,美国,圣何塞,193 ms,14.28
206.238.236.233,2087,true,SJC,北美洲,US,美国,圣何塞,158 ms,14.24
206.238.236.56,2096,true,SJC,北美洲,US,美国,圣何塞,188 ms,14.13
156.238.18.130,2087,true,SEA,北美洲,US,美国,西雅图,159 ms,14.06
206.238.236.245,8443,true,SJC,北美洲,US,美国,圣何塞,190 ms,13.97
206.238.237.227,2083,true,LAX,北美洲,US,美国,洛杉矶,211 ms,13.96
206.238.237.22,2087,true,SJC,北美洲,US,美国,圣何塞,196 ms,13.84
206.238.237.233,2087,true,SJC,北美洲,US,美国,圣何塞,199 ms,13.82
206.238.237.158,2053,true,SJC,北美洲,US,美国,圣何塞,163 ms,13.74
206.238.237.193,2083,true,SJC,北美洲,US,美国,圣何塞,204 ms,13.67
206.238.237.27,2053,true,SJC,北美洲,US,美国,圣何塞,186 ms,13.66
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,13.50
206.238.237.210,8443,true,SJC,北美洲,US,美国,圣何塞,193 ms,13.45
206.238.236.223,2096,true,SJC,北美洲,US,美国,圣何塞,192 ms,13.44
206.238.236.220,8443,true,SJC,北美洲,US,美国,圣何塞,163 ms,13.42
156.238.19.190,8443,true,SEA,北美洲,US,美国,西雅图,181 ms,13.40
156.238.19.3,2096,true,SEA,北美洲,US,美国,西雅图,118 ms,13.35
206.238.236.203,8443,true,SJC,北美洲,US,美国,圣何塞,161 ms,13.33
206.238.237.216,2083,true,LAX,北美洲,US,美国,洛杉矶,233 ms,13.32
156.238.18.99,8443,true,SEA,北美洲,US,美国,西雅图,181 ms,13.31
54.151.243.2,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,13.30
45.205.0.51,2096,true,SEA,北美洲,US,美国,西雅图,151 ms,13.28
156.238.18.10,2053,true,SEA,北美洲,US,美国,西雅图,179 ms,13.26
45.205.0.15,2096,true,SEA,北美洲,US,美国,西雅图,150 ms,13.25
156.238.19.104,2053,true,SEA,北美洲,US,美国,西雅图,180 ms,13.24
156.238.19.51,2083,true,SEA,北美洲,US,美国,西雅图,149 ms,13.24
45.205.0.88,8443,true,SEA,北美洲,US,美国,西雅图,148 ms,13.23
45.205.0.217,2053,true,SEA,北美洲,US,美国,西雅图,149 ms,13.22
91.124.127.171,443,true,SEA,北美洲,US,美国,西雅图,149 ms,13.19
91.124.127.200,2087,true,SEA,北美洲,US,美国,西雅图,179 ms,13.18
45.205.0.70,2083,true,SEA,北美洲,US,美国,西雅图,180 ms,13.17
45.205.0.92,443,true,SEA,北美洲,US,美国,西雅图,119 ms,13.09
156.238.18.82,2053,true,SEA,北美洲,US,美国,西雅图,151 ms,13.09
47.129.204.59,443,true,SIN,亚太,SG,新加坡,新加坡,64 ms,13.04
154.218.15.148,2096,true,SEA,北美洲,US,美国,西雅图,179 ms,13.02
185.217.5.3,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,13.01
156.238.18.36,443,true,SEA,北美洲,US,美国,西雅图,156 ms,13.01
45.205.0.80,8443,true,SEA,北美洲,US,美国,西雅图,179 ms,12.97
45.205.0.121,8443,true,SEA,北美洲,US,美国,西雅图,152 ms,12.95
156.238.19.223,443,true,SEA,北美洲,US,美国,西雅图,151 ms,12.95
206.238.236.151,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.92
156.238.18.70,2053,true,SEA,北美洲,US,美国,西雅图,178 ms,12.91
206.238.237.73,2096,true,SJC,北美洲,US,美国,圣何塞,215 ms,12.89
206.238.236.186,2053,true,LAX,北美洲,US,美国,洛杉矶,247 ms,12.88
206.238.236.17,2083,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.87
206.238.236.164,2087,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.86
91.124.127.229,8443,true,SEA,北美洲,US,美国,西雅图,148 ms,12.86
45.205.0.179,2083,true,SEA,北美洲,US,美国,西雅图,181 ms,12.83
206.238.236.54,2087,true,SJC,北美洲,US,美国,圣何塞,153 ms,12.81
206.238.236.208,2096,true,LAX,北美洲,US,美国,洛杉矶,233 ms,12.80
206.238.237.29,2083,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.77
206.238.237.56,2053,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.76
156.238.19.42,443,true,SEA,北美洲,US,美国,西雅图,181 ms,12.76
99.83.209.185,443,true,IAD,北美洲,US,美国,阿什本,43 ms,12.76
91.124.127.203,2083,true,SEA,北美洲,US,美国,西雅图,156 ms,12.74
206.238.236.5,2087,true,LAX,北美洲,US,美国,洛杉矶,242 ms,12.73
206.238.237.92,8443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.72
154.218.15.55,2087,true,SEA,北美洲,US,美国,西雅图,151 ms,12.72
