IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.107.164.151,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.82
199.107.164.43,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.80
209.102.207.47,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.79
192.206.179.43,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,11.78
160.153.1.144,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.78
38.47.117.77,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,11.72
199.68.156.225,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.72
109.176.239.60,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.72
170.153.144.122,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.71
199.68.156.195,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.70
170.153.144.68,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.69
160.153.138.70,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.69
160.153.138.32,8443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.68
160.153.137.0,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.61
199.68.156.75,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.59
199.107.164.205,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.54
66.179.48.237,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.53
192.206.179.0,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.51
192.206.179.73,443,true,SJC,北美洲,US,美国,圣何塞,240 ms,11.49
160.153.1.35,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.48
160.22.52.252,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.47
170.153.144.12,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.47
209.102.207.31,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.47
109.176.239.5,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.46
160.153.138.22,8443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.45
141.105.70.114,443,true,BRU,欧洲,BE,比利时,布鲁塞尔,140 ms,11.42
199.68.156.162,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.42
170.153.144.126,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.42
199.107.164.30,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.41
199.107.164.42,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.41
66.179.48.36,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.40
66.179.48.175,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.39
66.179.48.168,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.39
209.102.207.79,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.37
170.153.144.117,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.36
66.179.48.201,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.36
160.153.138.168,8443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.36
209.102.207.3,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.35
160.153.1.240,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.34
160.153.137.227,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.34
160.153.137.26,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.34
160.153.1.98,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.34
160.153.1.14,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.32
160.153.138.12,2087,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.27
160.153.1.128,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.26
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,98 ms,11.26
209.102.207.84,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.25
209.102.207.148,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.24
192.206.179.60,443,true,SJC,北美洲,US,美国,圣何塞,280 ms,11.24
160.22.52.3,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.24
160.153.137.241,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.22
199.107.164.219,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.20
160.153.138.102,443,true,SJC,北美洲,US,美国,圣何塞,299 ms,11.20
109.176.239.134,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.19
209.102.207.203,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.18
160.153.138.239,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.17
109.176.239.136,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.16
109.176.239.40,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.13
160.153.138.125,8443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.13
160.153.137.236,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.13
66.179.48.218,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.12
160.153.138.77,8443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.12
160.153.138.201,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.12
154.9.239.243,8443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,11.11
209.102.207.76,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.10
160.153.138.8,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.09
160.22.52.170,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.09
160.22.52.249,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.08
199.68.156.67,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.08
160.153.1.166,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.07
160.22.52.97,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.05
209.102.207.95,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.05
66.179.48.101,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.05
160.153.138.98,2096,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.04
160.153.138.124,8443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.04
170.153.144.105,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.03
160.153.137.202,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.03
160.153.138.152,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.03
160.153.138.37,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.02
160.153.1.149,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.02
160.153.1.137,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.02
160.153.1.72,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.01
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,61 ms,34.55
140.227.233.71,443,true,NRT,亚太,JP,日本,东京,92 ms,26.64
103.75.118.96,443,true,NRT,亚太,JP,日本,东京,177 ms,25.99
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,35 ms,25.06
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,35 ms,23.55
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,21.27
156.230.12.71,443,true,HKG,亚太,HK,香港,香港,39 ms,19.34
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,64 ms,17.39
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,15.76
160.153.1.106,443,true,LAX,北美洲,US,美国,洛杉矶,230 ms,15.27
116.206.92.153,443,true,NRT,亚太,JP,日本,东京,81 ms,15.23
135.84.75.75,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,15.06
170.153.144.239,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,15.05
160.153.137.56,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,14.95
170.153.144.119,443,true,LAX,北美洲,US,美国,洛杉矶,229 ms,14.83
160.153.138.222,8443,true,SJC,北美洲,US,美国,圣何塞,161 ms,14.76
160.153.138.94,8443,true,SJC,北美洲,US,美国,圣何塞,191 ms,14.67
162.67.0.37,2083,true,SJC,北美洲,US,美国,圣何塞,162 ms,14.66
160.153.1.23,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,14.65
170.153.144.163,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,14.60
160.22.52.214,443,true,LAX,北美洲,US,美国,洛杉矶,248 ms,14.60
160.153.137.63,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,14.57
135.84.73.46,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,14.52
170.153.144.203,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,14.52
160.153.1.165,443,true,SJC,北美洲,US,美国,圣何塞,269 ms,14.35
160.153.138.98,2053,true,SJC,北美洲,US,美国,圣何塞,165 ms,14.23
109.176.239.248,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,14.17
135.84.76.141,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,14.11
135.84.75.109,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,14.09
135.84.74.90,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,14.00
160.153.1.252,443,true,SJC,北美洲,US,美国,圣何塞,244 ms,13.91
160.22.52.25,443,true,LAX,北美洲,US,美国,洛杉矶,257 ms,13.87
160.153.138.115,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,13.74
154.9.239.243,8443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,13.68
109.176.239.148,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,13.24
154.21.90.142,8443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,13.24
109.176.239.196,443,true,SJC,北美洲,US,美国,圣何塞,251 ms,13.24
160.22.52.160,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,13.10
160.153.137.171,443,true,LAX,北美洲,US,美国,洛杉矶,224 ms,12.93
161.145.150.11,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,12.91
154.9.240.99,443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,12.85
160.22.52.54,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,12.81
135.84.73.10,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.80
135.84.76.138,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,12.79
135.84.74.110,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,12.79
135.84.72.92,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.73
158.224.90.101,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.72
161.145.150.37,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,12.70
135.84.75.165,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,12.70
161.145.150.129,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,12.68
160.153.137.248,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.63
161.145.150.254,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,12.61
160.153.138.159,2096,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.60
160.123.255.148,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.59
160.22.52.77,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,12.58
160.153.137.214,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,12.58
161.145.150.44,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,12.57
160.153.1.14,443,true,SJC,北美洲,US,美国,圣何塞,246 ms,12.56
160.153.138.198,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.54
160.22.52.15,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,12.52
109.176.239.168,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.52
135.84.74.7,443,true,LAX,北美洲,US,美国,洛杉矶,246 ms,12.52
160.153.1.85,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.51
135.84.74.212,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.51
135.84.79.66,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,12.49
135.84.75.41,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,12.49
135.84.75.40,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,12.45
160.22.52.20,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,12.45
160.22.52.49,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.44
161.145.150.65,443,true,LAX,北美洲,US,美国,洛杉矶,209 ms,12.44
154.17.230.41,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,12.43
161.145.150.138,443,true,LAX,北美洲,US,美国,洛杉矶,231 ms,12.43
160.153.138.185,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.43
135.84.73.38,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,12.41
160.22.52.172,443,true,LAX,北美洲,US,美国,洛杉矶,236 ms,12.41
160.153.137.185,443,true,LAX,北美洲,US,美国,洛杉矶,327 ms,12.40
161.145.150.234,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,12.40
170.153.144.224,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,12.39
154.17.230.41,8443,true,LAX,北美洲,US,美国,洛杉矶,131 ms,12.39
160.153.138.127,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.39
160.153.138.50,443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,12.39
135.84.73.26,443,true,LAX,北美洲,US,美国,洛杉矶,232 ms,12.39
160.153.1.194,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,12.36
109.176.239.164,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.35
160.153.138.123,2087,true,LAX,北美洲,US,美国,洛杉矶,206 ms,12.35
158.224.83.127,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.34
160.153.1.183,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,12.34
135.84.74.232,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,12.34
135.84.67.49,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,12.34
160.153.138.254,443,true,LAX,北美洲,US,美国,洛杉矶,232 ms,12.33
161.145.150.86,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,12.33
160.153.137.131,443,true,SJC,北美洲,US,美国,圣何塞,335 ms,12.32
160.153.138.178,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,12.32
160.153.137.106,443,true,SJC,北美洲,US,美国,圣何塞,353 ms,12.32
160.22.52.103,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.31
170.153.144.211,443,true,LAX,北美洲,US,美国,洛杉矶,219 ms,12.31
160.153.138.184,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,12.31
160.153.138.186,8443,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.30
135.84.74.184,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,12.29
135.84.73.50,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.28
135.84.73.5,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,12.27
160.123.255.106,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,12.25
135.84.76.126,443,true,LAX,北美洲,US,美国,洛杉矶,232 ms,12.25
160.153.138.207,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.24
160.22.52.97,443,true,LAX,北美洲,US,美国,洛杉矶,239 ms,12.24
135.84.72.117,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.23
135.84.79.47,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,12.23
135.84.74.150,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,12.22
135.84.75.101,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,12.21
162.67.6.44,2053,true,SJC,北美洲,US,美国,圣何塞,185 ms,12.21
135.84.75.108,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.21
135.84.75.45,443,true,LAX,北美洲,US,美国,洛杉矶,250 ms,12.20
160.153.1.171,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,12.20
135.84.64.211,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.19
162.68.208.99,2053,true,LAX,北美洲,US,美国,洛杉矶,198 ms,12.18
135.84.76.130,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.18
135.84.74.145,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,12.18
160.153.1.101,443,true,LAX,北美洲,US,美国,洛杉矶,242 ms,12.18
135.84.74.89,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.16
158.224.83.251,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.16
160.153.138.31,443,true,LAX,北美洲,US,美国,洛杉矶,233 ms,12.15
160.153.137.233,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,12.14
109.176.239.243,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,12.14
160.153.138.134,8443,true,SJC,北美洲,US,美国,圣何塞,219 ms,12.14
160.153.1.141,443,true,SJC,北美洲,US,美国,圣何塞,297 ms,12.14
160.153.137.17,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,12.14
158.224.83.222,443,true,LAX,北美洲,US,美国,洛杉矶,200 ms,12.14
160.153.137.54,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.13
160.153.138.6,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.13
135.84.72.80,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,12.12
160.22.52.216,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,12.12
135.84.75.217,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.11
160.153.138.14,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,12.11
135.84.73.34,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,12.10
160.153.137.29,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,12.08
160.153.138.6,2096,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.08
135.84.72.44,443,true,LAX,北美洲,US,美国,洛杉矶,208 ms,12.06
161.145.150.228,443,true,LAX,北美洲,US,美国,洛杉矶,251 ms,12.05
160.153.138.143,443,true,LAX,北美洲,US,美国,洛杉矶,234 ms,12.04
160.153.1.143,443,true,LAX,北美洲,US,美国,洛杉矶,267 ms,12.04
161.145.150.237,443,true,LAX,北美洲,US,美国,洛杉矶,230 ms,12.04
158.224.83.125,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.04
109.176.239.24,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.04
162.67.6.49,2096,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.03
160.153.138.55,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,12.03
160.153.137.67,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,12.03
160.153.137.146,443,true,SJC,北美洲,US,美国,圣何塞,319 ms,12.02
154.9.233.232,443,true,LAX,北美洲,US,美国,洛杉矶,142 ms,12.02
170.153.144.134,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,12.02
109.176.239.94,443,true,LAX,北美洲,US,美国,洛杉矶,209 ms,12.01
