IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.153.1.25,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.48
109.176.239.75,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.48
199.68.156.233,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.48
160.22.52.65,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.44
160.153.138.41,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.44
109.176.239.152,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.43
170.153.144.201,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.42
160.22.52.184,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.42
160.153.1.81,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.41
192.206.179.148,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.41
209.102.207.174,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.40
109.176.239.98,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.38
199.68.156.188,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.37
66.179.48.217,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.36
199.107.164.236,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.35
160.153.137.225,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.34
170.153.144.182,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.34
160.22.52.100,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.33
209.102.207.163,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.33
160.153.138.86,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.32
160.22.52.118,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.31
160.153.138.16,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.31
66.179.48.93,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.30
192.206.179.122,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.30
199.107.164.136,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.29
170.153.144.255,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.28
160.153.138.133,2087,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.27
160.153.137.88,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.27
66.179.48.184,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.25
209.102.207.7,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.25
170.153.144.183,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.24
199.107.164.229,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.24
170.153.144.193,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.24
107.173.155.185,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.24
160.153.138.254,8443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.21
160.153.137.249,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.21
170.153.144.75,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.21
160.153.137.15,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.21
170.153.144.92,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.20
109.176.239.227,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.18
199.107.164.231,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.18
160.153.138.254,2087,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.18
66.179.48.213,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.17
160.153.138.138,2053,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.17
160.153.137.170,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.15
45.45.218.232,443,true,LAX,北美洲,US,美国,洛杉矶,155 ms,11.15
66.179.48.64,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.14
160.153.1.100,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.14
160.153.138.168,2083,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.14
170.153.144.72,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.14
192.206.179.136,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.14
156.238.18.140,2083,true,LAX,北美洲,US,美国,洛杉矶,168 ms,11.12
160.22.52.224,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.11
206.238.236.177,2053,true,LAX,北美洲,US,美国,洛杉矶,174 ms,11.09
199.68.156.182,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.09
160.22.52.171,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.09
192.206.179.201,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.09
160.153.138.252,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.08
199.68.156.208,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.08
184.169.181.217,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.08
66.179.48.247,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.07
209.102.207.170,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.05
199.107.164.14,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.05
160.153.1.94,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.05
109.176.239.107,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.04
209.102.207.151,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.04
160.153.137.75,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.04
192.206.179.99,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.03
160.153.1.204,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.02
66.179.48.230,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.01
66.179.48.199,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.00
