IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,12.03
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,119 ms,12.03
109.176.239.253,443,true,SJC,北美洲,US,美国,圣何塞,253 ms,12.03
66.179.48.134,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,12.01
160.22.52.96,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,12.01
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,56 ms,12.00
199.107.164.18,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.98
209.102.207.242,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.97
66.179.48.1,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.94
109.176.239.215,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.93
160.153.138.101,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.90
109.176.239.99,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.86
160.153.138.234,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.85
199.68.156.95,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.83
160.153.137.177,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.83
199.68.156.50,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.83
170.153.144.40,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.81
199.107.164.157,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.81
66.179.48.136,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.80
192.206.179.143,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.78
199.107.164.15,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.77
170.153.144.31,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.75
160.153.138.9,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.74
192.206.179.219,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.70
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,145 ms,11.70
160.153.1.72,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.68
109.176.239.115,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.64
109.176.239.57,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.64
199.107.164.235,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.61
192.206.179.6,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.60
192.206.179.50,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.60
170.153.144.46,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.59
160.153.1.102,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.58
66.179.48.97,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.58
160.153.138.184,2096,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.57
160.153.138.207,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.55
20.41.104.196,443,true,ICN,亚太,KR,韩国,首尔,115 ms,11.53
160.153.1.12,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.51
199.107.164.160,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.48
199.68.156.20,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.48
109.176.239.175,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.48
170.153.144.189,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.47
209.102.207.106,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.45
199.107.164.165,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.45
160.153.1.83,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.44
66.179.48.15,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.43
160.153.1.81,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.43
160.153.138.216,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.42
109.176.239.82,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.42
66.179.48.107,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.41
66.179.48.143,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.41
160.153.137.193,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.41
170.153.144.217,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.40
160.153.137.14,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.39
199.107.164.158,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.35
109.176.239.179,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.34
160.22.52.12,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.32
192.206.179.48,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.29
66.179.48.98,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.28
199.107.164.100,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.28
170.153.144.198,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.27
109.176.239.55,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.27
66.179.48.94,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.27
192.206.179.100,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.26
199.68.156.62,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.25
160.22.52.85,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.24
160.153.137.59,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.24
170.153.144.48,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.23
199.107.164.239,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.22
160.153.1.29,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.22
209.102.207.171,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.21
160.153.137.9,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.19
160.153.137.143,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.18
103.101.153.32,443,true,LAX,北美洲,US,美国,洛杉矶,154 ms,11.18
109.176.239.235,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.18
170.153.144.201,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.17
192.206.179.8,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.16
66.179.48.99,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.16
160.153.138.179,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.16
160.153.137.72,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.15
109.176.239.233,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,11.15
199.68.156.103,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.15
109.176.239.67,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.14
199.68.156.194,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.13
109.176.239.170,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.12
199.68.156.57,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.12
192.206.179.205,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.12
199.107.164.232,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.11
66.179.48.86,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.11
160.153.137.79,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.10
160.153.138.127,2083,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.10
160.153.138.107,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.09
199.68.156.220,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.08
199.68.156.86,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.07
199.107.164.139,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.07
192.206.179.179,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.07
160.153.138.152,2087,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.06
199.68.156.97,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.06
160.153.138.2,2083,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.05
160.153.137.43,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.05
160.153.137.94,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.04
170.153.144.33,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.02
160.153.1.104,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.01
160.153.137.38,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.00
192.206.179.191,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.99
199.68.156.116,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,10.98
149.104.24.32,443,true,HKG,亚太,HK,香港,香港,36 ms,33.95
140.227.233.71,443,true,NRT,亚太,JP,日本,东京,177 ms,27.45
140.238.28.86,443,true,ICN,亚太,KR,韩国,首尔,118 ms,26.89
131.186.62.248,443,true,NRT,亚太,JP,日本,东京,96 ms,25.14
140.238.28.86,443,true,ICN,亚太,KR,韩国,首尔,62 ms,24.91
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,22.15
156.230.12.71,443,true,HKG,亚太,HK,香港,香港,40 ms,21.21
152.67.203.34,443,true,ICN,亚太,KR,韩国,首尔,96 ms,20.69
158.180.89.73,443,true,ICN,亚太,KR,韩国,首尔,74 ms,20.63
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,62 ms,19.97
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,86 ms,19.13
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,61 ms,19.01
141.11.148.62,443,true,HKG,亚太,HK,香港,香港,41 ms,18.91
144.24.78.162,443,true,ICN,亚太,KR,韩国,首尔,95 ms,18.60
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,17.86
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,45 ms,16.82
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,73 ms,16.26
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,45 ms,15.68
156.238.18.224,2083,true,SEA,北美洲,US,美国,西雅图,167 ms,14.05
154.17.230.41,8443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,13.77
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,149 ms,13.55
160.22.52.137,443,true,LHR,欧洲,GB,英国,伦敦,250 ms,13.40
160.22.52.152,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,13.30
160.22.52.163,443,true,LHR,欧洲,GB,英国,伦敦,247 ms,13.23
135.84.75.233,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,13.20
109.176.239.5,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,13.16
156.238.18.117,443,true,SEA,北美洲,US,美国,西雅图,179 ms,13.16
135.84.76.130,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,13.15
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,141 ms,13.13
156.238.19.66,443,true,SEA,北美洲,US,美国,西雅图,165 ms,13.08
161.145.150.251,443,true,LHR,欧洲,GB,英国,伦敦,211 ms,13.06
160.153.138.22,8443,true,LHR,欧洲,GB,英国,伦敦,240 ms,13.05
156.238.18.14,2053,true,LAX,北美洲,US,美国,洛杉矶,195 ms,13.04
156.238.19.50,2087,true,LAX,北美洲,US,美国,洛杉矶,189 ms,13.02
156.238.19.212,443,true,SEA,北美洲,US,美国,西雅图,179 ms,12.91
160.22.52.143,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,12.89
135.84.74.165,443,true,LHR,欧洲,GB,英国,伦敦,257 ms,12.86
135.84.76.142,443,true,LHR,欧洲,GB,英国,伦敦,216 ms,12.86
160.153.138.54,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,12.84
160.153.1.75,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,12.83
160.22.52.202,443,true,LHR,欧洲,GB,英国,伦敦,220 ms,12.83
160.153.138.170,8443,true,LHR,欧洲,GB,英国,伦敦,152 ms,12.82
135.84.76.94,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,12.80
161.145.150.68,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.78
160.153.138.94,2087,true,LHR,欧洲,GB,英国,伦敦,246 ms,12.76
160.123.255.241,443,true,LHR,欧洲,GB,英国,伦敦,244 ms,12.76
160.153.138.60,443,true,LHR,欧洲,GB,英国,伦敦,210 ms,12.74
109.176.239.77,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.73
135.84.74.250,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,12.72
160.153.138.162,2096,true,LHR,欧洲,GB,英国,伦敦,252 ms,12.70
160.22.52.34,443,true,LHR,欧洲,GB,英国,伦敦,280 ms,12.70
160.153.137.146,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,12.70
103.184.45.201,2087,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.69
161.145.150.205,443,true,LHR,欧洲,GB,英国,伦敦,257 ms,12.69
135.84.73.140,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,12.65
135.84.79.48,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,12.61
160.153.137.49,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,12.58
158.224.83.6,443,true,LHR,欧洲,GB,英国,伦敦,255 ms,12.57
103.184.44.179,2083,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.56
160.153.137.41,443,true,LHR,欧洲,GB,英国,伦敦,260 ms,12.55
160.22.52.118,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.54
135.84.74.8,443,true,LHR,欧洲,GB,英国,伦敦,230 ms,12.53
160.123.255.132,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.53
135.84.79.38,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,12.52
160.22.52.91,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,12.51
161.145.150.8,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,12.48
160.153.138.155,8443,true,LHR,欧洲,GB,英国,伦敦,253 ms,12.47
160.123.255.220,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.46
135.84.75.200,443,true,LHR,欧洲,GB,英国,伦敦,257 ms,12.46
160.22.52.13,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,12.45
160.153.138.53,2083,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.44
109.176.239.141,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,12.43
109.176.239.74,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,12.41
135.84.73.52,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,12.41
161.145.150.141,443,true,LHR,欧洲,GB,英国,伦敦,212 ms,12.41
156.238.19.26,443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,12.39
156.238.18.11,8443,true,LAX,北美洲,US,美国,洛杉矶,194 ms,12.38
160.153.137.247,443,true,LHR,欧洲,GB,英国,伦敦,259 ms,12.37
160.123.255.246,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,12.37
158.224.38.13,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.36
160.153.138.51,2087,true,LHR,欧洲,GB,英国,伦敦,256 ms,12.36
160.22.52.129,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.32
156.238.19.45,2096,true,LAX,北美洲,US,美国,洛杉矶,187 ms,12.32
160.153.137.47,443,true,LHR,欧洲,GB,英国,伦敦,243 ms,12.30
160.123.255.240,443,true,LHR,欧洲,GB,英国,伦敦,256 ms,12.27
160.153.138.124,2053,true,LHR,欧洲,GB,英国,伦敦,253 ms,12.26
103.184.45.97,2083,true,LHR,欧洲,GB,英国,伦敦,268 ms,12.26
135.84.76.99,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,12.20
160.123.255.22,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.18
160.22.52.29,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.18
160.123.255.247,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.16
109.176.239.76,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,12.13
135.84.73.9,443,true,LHR,欧洲,GB,英国,伦敦,219 ms,12.10
161.145.150.21,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,12.07
135.84.74.157,443,true,LHR,欧洲,GB,英国,伦敦,299 ms,12.06
160.153.1.211,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,12.05
160.153.138.4,2053,true,LHR,欧洲,GB,英国,伦敦,216 ms,12.01
156.238.18.223,2053,true,SEA,北美洲,US,美国,西雅图,166 ms,12.00
135.84.76.140,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,11.99
160.153.138.244,2083,true,LHR,欧洲,GB,英国,伦敦,201 ms,11.98
103.184.44.105,2053,true,LHR,欧洲,GB,英国,伦敦,239 ms,11.97
135.84.67.75,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,11.97
160.153.137.214,443,true,LHR,欧洲,GB,英国,伦敦,255 ms,11.96
109.176.239.0,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,11.93
135.84.76.121,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,11.92
135.84.64.103,443,true,LHR,欧洲,GB,英国,伦敦,249 ms,11.91
103.184.44.113,2053,true,LHR,欧洲,GB,英国,伦敦,242 ms,11.91
156.238.18.18,8443,true,LAX,北美洲,US,美国,洛杉矶,207 ms,11.88
156.238.19.128,443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,11.83
135.84.72.116,443,true,LHR,欧洲,GB,英国,伦敦,260 ms,11.82
156.238.19.52,2053,true,LAX,北美洲,US,美国,洛杉矶,203 ms,11.81
160.153.137.254,443,true,LHR,欧洲,GB,英国,伦敦,266 ms,11.81
154.17.238.14,8443,true,LAX,北美洲,US,美国,洛杉矶,137 ms,11.79
158.224.90.105,443,true,LHR,欧洲,GB,英国,伦敦,257 ms,11.78
160.153.138.199,443,true,LHR,欧洲,GB,英国,伦敦,226 ms,11.77
161.145.150.54,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,11.77
148.113.43.228,8443,true,BOM,亚太,IN,印度,孟买,135 ms,11.76
161.145.150.78,443,true,LHR,欧洲,GB,英国,伦敦,246 ms,11.74
135.84.79.43,443,true,LHR,欧洲,GB,英国,伦敦,261 ms,11.74
160.123.255.105,443,true,LHR,欧洲,GB,英国,伦敦,244 ms,11.73
154.17.239.89,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,11.72
156.238.18.194,443,true,SEA,北美洲,US,美国,西雅图,150 ms,11.70
135.84.64.247,443,true,LHR,欧洲,GB,英国,伦敦,256 ms,11.70
156.238.19.1,2096,true,LAX,北美洲,US,美国,洛杉矶,191 ms,11.68
135.84.73.124,443,true,LHR,欧洲,GB,英国,伦敦,209 ms,11.67
109.176.239.54,443,true,LHR,欧洲,GB,英国,伦敦,250 ms,11.64
160.153.1.114,443,true,LHR,欧洲,GB,英国,伦敦,263 ms,11.62
156.238.18.98,2087,true,LAX,北美洲,US,美国,洛杉矶,182 ms,11.62
156.238.19.46,443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,11.61
154.9.249.242,443,true,LAX,北美洲,US,美国,洛杉矶,162 ms,11.61
156.238.19.188,2053,true,LAX,北美洲,US,美国,洛杉矶,192 ms,11.56
109.176.239.102,443,true,LHR,欧洲,GB,英国,伦敦,249 ms,11.56
156.238.18.83,2087,true,LAX,北美洲,US,美国,洛杉矶,197 ms,11.55
135.84.72.41,443,true,LHR,欧洲,GB,英国,伦敦,257 ms,11.50
135.84.75.193,443,true,LHR,欧洲,GB,英国,伦敦,218 ms,11.50
156.238.19.138,8443,true,SEA,北美洲,US,美国,西雅图,181 ms,11.49
156.238.18.222,8443,true,SEA,北美洲,US,美国,西雅图,181 ms,11.48
156.238.18.105,2096,true,SEA,北美洲,US,美国,西雅图,165 ms,11.43
161.145.150.207,443,true,LHR,欧洲,GB,英国,伦敦,255 ms,11.43
161.145.150.235,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,11.43
156.238.19.23,8443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,11.43
160.153.137.226,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,11.43
156.238.18.13,2053,true,LAX,北美洲,US,美国,洛杉矶,202 ms,11.42
160.22.52.209,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,11.40
135.84.79.31,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,11.35
109.176.239.41,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,11.35
160.153.1.77,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,11.28
160.123.255.21,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,11.25
156.238.19.43,2087,true,SEA,北美洲,US,美国,西雅图,180 ms,11.21
135.84.75.15,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,11.21
