IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.68.156.59,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.97
109.176.239.141,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.96
109.176.239.132,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.96
109.176.239.102,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.94
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,11.83
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,11.82
199.68.156.198,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.80
160.22.52.201,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.79
199.68.156.232,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.79
199.68.156.192,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.72
109.176.239.105,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.70
160.153.1.3,443,true,SJC,北美洲,US,美国,圣何塞,281 ms,11.70
66.179.48.205,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.69
160.22.52.96,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.68
160.22.52.24,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.67
160.153.1.133,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.66
160.153.1.126,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.65
160.153.1.169,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.64
160.153.138.77,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.63
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.62
109.176.239.7,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.61
109.176.239.86,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.58
209.102.207.73,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.57
156.238.18.135,2083,true,LAX,北美洲,US,美国,洛杉矶,181 ms,11.57
199.68.156.196,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.51
141.105.70.114,443,true,WAW,欧洲,PL,波兰,华沙,134 ms,11.50
109.176.239.123,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.49
170.153.144.135,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.48
160.153.138.125,2083,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.48
199.68.156.50,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.47
160.153.138.92,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.46
199.68.156.40,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.46
66.179.48.179,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.44
160.153.137.86,443,true,SJC,北美洲,US,美国,圣何塞,414 ms,11.42
154.9.206.198,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,11.41
160.153.1.209,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.40
66.179.48.142,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.37
160.22.52.118,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.36
170.153.144.175,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.34
170.153.144.128,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.34
199.68.156.182,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.32
160.153.1.86,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.31
199.107.164.104,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.31
170.153.144.138,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.29
160.22.52.198,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.29
109.176.239.136,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.28
199.107.164.215,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.27
109.176.239.51,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.26
160.153.137.212,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.23
45.147.50.154,443,true,FRA,欧洲,DE,德国,法兰克福,137 ms,11.22
199.107.164.193,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.21
160.153.138.76,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.20
160.22.52.9,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.19
160.22.52.212,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.18
109.176.239.85,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.17
209.102.207.195,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.15
3.26.59.94,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,156 ms,11.14
38.47.117.77,443,true,LAX,北美洲,US,美国,洛杉矶,135 ms,11.13
209.102.207.15,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.12
209.102.207.66,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.12
45.202.113.113,2083,true,LAX,北美洲,US,美国,洛杉矶,219 ms,11.10
160.153.138.114,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.09
135.84.79.40,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,11.09
66.179.48.48,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.09
148.135.62.146,8443,true,LAX,北美洲,US,美国,洛杉矶,162 ms,11.09
160.153.1.220,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.08
88.218.76.216,443,true,FRA,欧洲,DE,德国,法兰克福,202 ms,11.08
3.8.210.128,8443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.07
199.68.156.220,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.07
66.179.48.136,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.06
160.153.138.138,8443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.06
160.153.137.231,443,true,SJC,北美洲,US,美国,圣何塞,288 ms,11.06
31.129.49.103,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,168 ms,11.06
160.22.52.80,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.06
199.68.156.51,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.05
199.107.164.22,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.04
66.179.48.181,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.04
199.107.164.116,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.04
35.181.77.67,443,true,CDG,欧洲,FR,法国,巴黎,186 ms,11.04
216.24.57.235,443,true,LAX,北美洲,US,美国,洛杉矶,253 ms,11.03
160.153.138.129,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.03
66.179.48.112,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.02
199.68.156.152,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.02
199.107.164.47,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.02
170.153.144.18,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.02
217.163.76.223,443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,11.02
199.68.156.77,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.01
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.01
199.68.156.92,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.00
107.172.82.74,2053,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.00
66.179.48.35,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,10.99
170.153.144.193,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,10.99
109.176.239.107,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.98
160.153.137.243,443,true,SJC,北美洲,US,美国,圣何塞,261 ms,10.98
66.179.48.177,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,10.98
170.153.144.163,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,10.97
160.22.52.68,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.97
199.68.156.234,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.96
109.176.239.6,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.96
209.102.207.62,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.96
199.68.156.225,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.95
66.179.48.111,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.95
160.22.52.205,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.95
199.68.156.166,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.93
170.153.144.250,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,10.93
160.22.52.200,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.93
209.102.207.162,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,10.93
160.153.138.128,2083,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.92
156.238.18.103,2096,true,LAX,北美洲,US,美国,洛杉矶,176 ms,10.92
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,32 ms,33.29
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,46 ms,32.73
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,86 ms,25.67
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,23.03
156.230.12.71,443,true,HKG,亚太,HK,香港,香港,40 ms,21.59
176.97.73.82,8443,true,NRT,亚太,JP,日本,东京,64 ms,21.54
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,59 ms,21.03
176.97.73.82,2053,true,NRT,亚太,JP,日本,东京,48 ms,20.49
141.11.148.62,443,true,HKG,亚太,HK,香港,香港,42 ms,20.21
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,61 ms,19.51
13.250.38.94,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,19.42
176.119.148.163,443,true,NRT,亚太,JP,日本,东京,65 ms,19.32
193.122.98.10,443,true,ICN,亚太,KR,韩国,首尔,62 ms,18.73
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,18.66
172.104.127.132,443,true,NRT,亚太,JP,日本,东京,53 ms,18.14
185.155.235.239,443,true,HKG,亚太,HK,香港,香港,36 ms,17.99
141.164.51.185,443,true,ICN,亚太,KR,韩国,首尔,97 ms,17.92
149.104.24.32,443,true,HKG,亚太,HK,香港,香港,38 ms,17.09
185.217.5.3,443,true,SIN,亚太,SG,新加坡,新加坡,89 ms,16.61
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,71 ms,15.58
103.192.178.12,443,true,HKG,亚太,HK,香港,香港,43 ms,15.33
168.138.175.139,443,true,SIN,亚太,SG,新加坡,新加坡,229 ms,14.77
185.217.108.43,2087,true,FRA,欧洲,DE,德国,法兰克福,154 ms,13.80
154.17.230.41,8443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,13.79
129.154.50.220,443,true,ICN,亚太,KR,韩国,首尔,92 ms,13.63
185.65.149.44,443,true,HKG,亚太,HK,香港,香港,183 ms,13.52
154.17.239.89,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,13.46
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,72 ms,13.45
154.17.234.51,443,true,LAX,北美洲,US,美国,洛杉矶,137 ms,13.45
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,13.40
135.84.75.137,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,13.34
135.84.79.75,443,true,LHR,欧洲,GB,英国,伦敦,242 ms,13.22
162.68.207.129,2096,true,LHR,欧洲,GB,英国,伦敦,200 ms,13.21
192.206.179.252,443,true,LHR,欧洲,GB,英国,伦敦,250 ms,13.18
199.34.229.104,443,true,LHR,欧洲,GB,英国,伦敦,249 ms,13.17
192.206.179.159,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,13.15
160.123.255.190,443,true,LHR,欧洲,GB,英国,伦敦,254 ms,13.15
103.184.45.118,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,13.15
160.123.255.203,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,13.15
170.153.144.96,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,13.14
160.153.1.154,443,true,LHR,欧洲,GB,英国,伦敦,250 ms,13.14
160.153.138.134,443,true,LHR,欧洲,GB,英国,伦敦,237 ms,13.10
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,13.08
103.184.45.54,2096,true,LHR,欧洲,GB,英国,伦敦,242 ms,13.07
199.107.164.111,443,true,LHR,欧洲,GB,英国,伦敦,259 ms,13.06
192.206.179.208,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,13.05
135.84.75.52,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,13.03
160.153.138.2,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,13.03
103.184.45.74,8443,true,LHR,欧洲,GB,英国,伦敦,253 ms,13.01
135.84.75.56,443,true,LHR,欧洲,GB,英国,伦敦,210 ms,13.01
135.84.75.96,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,13.01
135.84.73.185,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,12.98
192.206.179.26,443,true,LHR,欧洲,GB,英国,伦敦,241 ms,12.98
161.145.150.234,443,true,LHR,欧洲,GB,英国,伦敦,258 ms,12.97
161.145.150.214,443,true,LHR,欧洲,GB,英国,伦敦,258 ms,12.97
160.123.255.224,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.97
109.176.239.219,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,12.95
135.84.75.83,443,true,LHR,欧洲,GB,英国,伦敦,176 ms,12.94
158.224.83.132,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.93
199.107.164.46,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,12.92
160.153.138.140,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,12.92
109.176.239.217,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,12.92
160.153.1.10,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.91
161.145.150.14,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.91
109.176.239.138,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,12.90
170.153.144.100,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,12.88
160.22.52.167,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.88
199.34.228.43,2087,true,LHR,欧洲,GB,英国,伦敦,240 ms,12.88
135.84.64.17,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.86
160.153.1.156,443,true,LHR,欧洲,GB,英国,伦敦,250 ms,12.84
160.22.52.5,443,true,LHR,欧洲,GB,英国,伦敦,238 ms,12.84
160.153.1.223,443,true,LHR,欧洲,GB,英国,伦敦,267 ms,12.83
170.153.144.6,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.82
199.34.228.240,2087,true,LHR,欧洲,GB,英国,伦敦,298 ms,12.81
160.153.138.203,2083,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.80
158.224.90.101,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.80
199.34.228.55,2096,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.79
160.153.138.13,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,12.79
109.176.239.110,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.78
135.84.73.220,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.77
135.84.74.129,443,true,LHR,欧洲,GB,英国,伦敦,249 ms,12.75
160.123.255.4,443,true,LHR,欧洲,GB,英国,伦敦,217 ms,12.75
135.84.64.245,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,12.75
170.153.144.66,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,12.75
103.184.45.2,2053,true,LHR,欧洲,GB,英国,伦敦,249 ms,12.74
199.34.228.159,2096,true,LHR,欧洲,GB,英国,伦敦,239 ms,12.73
160.153.138.158,2087,true,LHR,欧洲,GB,英国,伦敦,208 ms,12.71
109.176.239.205,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.70
199.107.164.228,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.69
160.153.138.0,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.69
109.176.239.42,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.69
160.153.138.3,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,12.68
199.34.228.187,2053,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.67
160.153.1.198,443,true,LHR,欧洲,GB,英国,伦敦,249 ms,12.67
160.153.1.221,443,true,LHR,欧洲,GB,英国,伦敦,230 ms,12.67
160.153.1.237,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.66
170.153.144.25,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.66
199.107.164.86,443,true,LHR,欧洲,GB,英国,伦敦,249 ms,12.66
160.153.138.176,2053,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.65
160.153.138.120,2087,true,LHR,欧洲,GB,英国,伦敦,210 ms,12.65
160.153.138.203,2087,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.62
161.145.150.143,443,true,LHR,欧洲,GB,英国,伦敦,209 ms,12.62
199.34.228.47,8443,true,LHR,欧洲,GB,英国,伦敦,260 ms,12.62
199.107.164.163,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.61
192.206.179.139,443,true,LHR,欧洲,GB,英国,伦敦,249 ms,12.61
199.34.228.232,2096,true,LHR,欧洲,GB,英国,伦敦,288 ms,12.61
199.34.228.46,2053,true,LHR,欧洲,GB,英国,伦敦,151 ms,12.61
199.34.228.107,8443,true,LHR,欧洲,GB,英国,伦敦,250 ms,12.58
135.84.76.20,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.58
135.84.79.16,443,true,LHR,欧洲,GB,英国,伦敦,219 ms,12.57
199.34.228.243,443,true,LHR,欧洲,GB,英国,伦敦,307 ms,12.57
199.107.164.177,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,12.57
160.153.137.113,443,true,LHR,欧洲,GB,英国,伦敦,292 ms,12.57
160.153.137.100,443,true,LHR,欧洲,GB,英国,伦敦,223 ms,12.55
109.176.239.63,443,true,LHR,欧洲,GB,英国,伦敦,241 ms,12.54
159.125.78.191,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,12.54
135.84.79.48,443,true,LHR,欧洲,GB,英国,伦敦,249 ms,12.53
135.84.76.93,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,12.53
160.153.138.117,443,true,LHR,欧洲,GB,英国,伦敦,214 ms,12.52
160.153.138.47,443,true,LHR,欧洲,GB,英国,伦敦,242 ms,12.52
160.22.52.157,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.52
135.84.64.35,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.52
161.145.150.235,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,12.52
160.22.52.185,443,true,LHR,欧洲,GB,英国,伦敦,177 ms,12.51
162.67.0.37,2083,true,LHR,欧洲,GB,英国,伦敦,247 ms,12.49
109.176.239.150,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.46
192.206.179.79,443,true,LHR,欧洲,GB,英国,伦敦,284 ms,12.42
135.84.73.79,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,12.42
160.153.138.65,443,true,LHR,欧洲,GB,英国,伦敦,238 ms,12.38
135.84.76.63,443,true,LHR,欧洲,GB,英国,伦敦,263 ms,12.31
160.123.255.201,443,true,LHR,欧洲,GB,英国,伦敦,263 ms,12.31
135.84.74.96,443,true,LHR,欧洲,GB,英国,伦敦,218 ms,12.30
160.22.52.162,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,12.30
135.84.74.143,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.28
160.153.137.253,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,12.27
160.153.1.73,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,12.26
160.153.138.13,2053,true,LHR,欧洲,GB,英国,伦敦,250 ms,12.26
199.107.164.28,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,12.21
135.84.72.25,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.20
103.184.45.201,2087,true,LHR,欧洲,GB,英国,伦敦,237 ms,12.19
135.84.74.176,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,12.17
160.153.1.177,443,true,LHR,欧洲,GB,英国,伦敦,249 ms,12.16
160.22.52.190,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,12.14
192.206.179.27,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.12
160.153.1.245,443,true,LHR,欧洲,GB,英国,伦敦,247 ms,12.11
160.123.255.24,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,12.11
160.153.1.208,443,true,LHR,欧洲,GB,英国,伦敦,254 ms,12.09
160.153.138.50,2096,true,LHR,欧洲,GB,英国,伦敦,256 ms,12.08
158.224.89.141,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,12.08
199.34.228.55,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.05
