IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.107.164.139,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,12.54
199.107.164.193,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,12.53
160.153.137.75,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,12.51
160.153.138.10,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,12.46
209.102.207.135,443,true,SJC,北美洲,US,美国,圣何塞,477 ms,12.45
160.153.137.193,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.38
160.153.1.225,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,12.33
160.22.52.130,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,12.32
160.22.52.131,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,12.29
160.153.1.177,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.25
199.107.164.114,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,12.24
66.179.48.164,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,12.22
199.68.156.197,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.19
160.153.1.39,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,12.19
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,12.18
66.179.48.218,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,12.17
160.22.52.210,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,12.15
199.107.164.181,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,12.15
43.153.80.208,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,12.14
66.179.48.15,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,12.13
209.102.207.213,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,12.08
160.153.138.77,8443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.06
160.153.138.24,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,12.06
66.179.48.145,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,12.05
66.179.48.56,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,12.04
160.153.138.4,8443,true,SJC,北美洲,US,美国,圣何塞,164 ms,12.04
66.179.48.163,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,12.04
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,91 ms,12.03
160.153.1.246,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,12.01
160.22.52.68,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.99
160.22.52.81,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.95
170.153.144.113,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.94
209.102.207.25,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.94
199.68.156.208,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.88
199.68.156.69,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.88
160.22.52.249,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.86
160.153.138.94,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.79
209.102.207.220,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.78
199.107.164.117,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.78
160.153.1.101,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.78
160.22.52.97,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.78
160.153.138.245,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.78
160.153.137.46,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.77
66.179.48.149,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.76
160.153.137.61,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,11.76
199.68.156.149,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.72
199.107.164.147,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.71
160.153.1.240,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.70
170.153.144.105,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.68
160.22.52.185,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.67
199.107.164.212,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.66
192.206.179.172,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.65
160.22.52.126,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.65
170.153.144.7,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.58
160.153.137.166,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.58
66.179.48.223,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.56
209.102.207.132,443,true,SJC,北美洲,US,美国,圣何塞,300 ms,11.55
160.153.137.132,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.55
170.153.144.109,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.54
160.153.138.9,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.54
199.68.156.104,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.53
209.102.207.127,443,true,SJC,北美洲,US,美国,圣何塞,533 ms,11.50
209.102.207.103,443,true,SJC,北美洲,US,美国,圣何塞,275 ms,11.50
160.153.1.244,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.48
199.68.156.185,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.48
170.153.144.100,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.48
170.153.144.49,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.47
66.179.48.32,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.47
202.37.33.81,2087,true,LAX,北美洲,US,美国,洛杉矶,256 ms,11.44
209.102.207.97,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.43
199.107.164.116,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.42
160.153.1.98,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.40
170.153.144.191,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.38
66.179.48.101,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.38
160.22.52.155,443,true,SJC,北美洲,US,美国,圣何塞,489 ms,11.37
160.22.52.7,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.37
160.22.52.118,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.36
109.176.239.78,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.34
199.107.164.15,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.34
47.245.123.134,443,true,IAD,北美洲,US,美国,阿什本,70 ms,11.33
160.22.52.12,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.32
192.206.179.102,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.32
160.153.138.58,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.31
160.153.138.3,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.31
199.68.156.234,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.29
170.153.144.229,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.28
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.27
199.68.156.152,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.27
160.153.1.21,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.27
160.153.137.216,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.26
160.153.1.250,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.25
160.153.1.137,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.24
170.153.144.190,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.23
160.22.52.123,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.21
170.153.144.20,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.21
160.22.52.230,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.20
199.107.164.19,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.19
23.94.43.51,443,true,SEA,北美洲,US,美国,西雅图,168 ms,11.19
160.153.1.145,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.18
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.18
66.179.48.49,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.18
160.153.138.60,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.17
160.153.138.251,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.16
160.22.52.64,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,11.16
199.107.164.195,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.16
160.153.1.52,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.15
160.22.52.218,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.15
160.153.1.95,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.15
209.102.207.211,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.15
209.102.207.218,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.14
160.153.138.231,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.13
160.22.52.228,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.13
160.153.1.151,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.13
170.153.144.92,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.12
66.179.48.42,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.12
54.79.127.144,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,163 ms,11.10
199.107.164.221,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.10
209.102.207.30,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.10
160.153.1.9,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.10
199.107.164.160,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.09
160.153.1.239,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.08
160.153.137.165,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.08
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,38 ms,43.63
172.104.110.10,443,true,NRT,亚太,JP,日本,东京,86 ms,41.69
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,34 ms,33.59
176.97.70.51,2053,true,NRT,亚太,JP,日本,东京,60 ms,28.14
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,36 ms,27.79
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,24.89
185.155.235.239,443,true,HKG,亚太,HK,香港,香港,66 ms,22.28
156.230.12.71,443,true,HKG,亚太,HK,香港,香港,40 ms,21.66
172.104.127.132,443,true,NRT,亚太,JP,日本,东京,39 ms,20.88
13.250.131.37,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,20.61
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,76 ms,20.36
193.123.235.59,443,true,ICN,亚太,KR,韩国,首尔,171 ms,19.91
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,19.13
144.24.78.162,443,true,ICN,亚太,KR,韩国,首尔,78 ms,18.93
103.75.118.96,443,true,NRT,亚太,JP,日本,东京,150 ms,18.37
193.123.236.90,2096,true,ICN,亚太,KR,韩国,首尔,289 ms,17.99
150.230.249.48,443,true,ICN,亚太,KR,韩国,首尔,81 ms,17.69
141.147.163.68,443,true,NRT,亚太,JP,日本,东京,61 ms,17.53
141.147.163.68,443,true,NRT,亚太,JP,日本,东京,61 ms,16.75
138.2.36.157,8443,true,KIX,亚太,JP,日本,大阪,73 ms,16.06
144.24.78.162,443,true,ICN,亚太,KR,韩国,首尔,76 ms,15.85
210.186.12.244,443,true,KUL,亚太,MY,马来西亚,吉隆坡,83 ms,14.33
206.206.76.139,443,true,SIN,亚太,SG,新加坡,新加坡,218 ms,13.87
172.104.170.159,8443,true,SIN,亚太,SG,新加坡,新加坡,70 ms,13.64
185.217.5.3,443,true,SIN,亚太,SG,新加坡,新加坡,86 ms,13.60
154.26.238.84,8443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,13.38
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,121 ms,13.30
104.194.86.150,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,13.17
154.9.239.243,8443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,12.93
158.180.82.203,8443,true,ICN,亚太,KR,韩国,首尔,76 ms,12.66
140.227.233.71,443,true,NRT,亚太,JP,日本,东京,170 ms,12.58
141.164.51.185,443,true,ICN,亚太,KR,韩国,首尔,118 ms,12.44
154.17.230.41,8443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,12.40
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,60 ms,12.00
138.2.36.157,8443,true,KIX,亚太,JP,日本,大阪,72 ms,11.88
158.180.82.203,8443,true,ICN,亚太,KR,韩国,首尔,76 ms,11.72
13.87.188.67,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.61
184.169.181.217,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.35
154.12.38.172,443,true,LAX,北美洲,US,美国,洛杉矶,174 ms,11.26
150.230.6.108,443,true,KIX,亚太,JP,日本,大阪,65 ms,10.92
198.62.62.73,443,true,SEA,北美洲,US,美国,西雅图,179 ms,10.92
20.41.104.196,443,true,ICN,亚太,KR,韩国,首尔,79 ms,10.75
137.220.34.134,8443,true,SEA,北美洲,US,美国,西雅图,168 ms,10.64
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,159 ms,10.57
20.233.57.238,8443,true,BOM,亚太,IN,印度,孟买,159 ms,10.55
103.137.63.3,443,true,KHH,亚太,TW,台湾,高雄,61 ms,10.52
150.230.221.148,443,true,NRT,亚太,JP,日本,东京,66 ms,10.51
154.9.233.232,443,true,LAX,北美洲,US,美国,洛杉矶,143 ms,10.49
13.67.136.12,443,true,ORD,北美洲,US,美国,芝加哥,199 ms,10.33
152.70.155.147,2096,true,LAX,北美洲,US,美国,洛杉矶,192 ms,10.20
152.70.155.147,2083,true,LAX,北美洲,US,美国,洛杉矶,229 ms,10.19
154.9.241.13,8443,true,SJC,北美洲,US,美国,圣何塞,163 ms,10.16
149.248.13.253,443,true,LAX,北美洲,US,美国,洛杉矶,174 ms,10.16
152.70.155.147,8443,true,LAX,北美洲,US,美国,洛杉矶,216 ms,10.08
172.82.16.99,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,10.08
198.62.62.1,443,true,SEA,北美洲,US,美国,西雅图,180 ms,10.03
149.28.255.16,8443,true,DFW,北美洲,US,美国,达拉斯,233 ms,9.97
149.248.7.208,443,true,LAX,北美洲,US,美国,洛杉矶,174 ms,9.80
199.180.155.172,443,true,LAX,北美洲,US,美国,洛杉矶,174 ms,9.78
173.242.123.147,443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,9.70
150.230.6.108,443,true,KIX,亚太,JP,日本,大阪,66 ms,9.65
192.69.90.84,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,9.58
20.169.80.29,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,9.41
152.70.117.174,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,9.23
103.79.118.175,443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,9.21
152.70.155.147,2087,true,LAX,北美洲,US,美国,洛杉矶,212 ms,9.20
103.127.248.51,443,true,HKG,亚太,HK,香港,香港,314 ms,9.12
20.233.57.238,8443,true,BOM,亚太,IN,印度,孟买,153 ms,9.09
150.230.221.148,443,true,NRT,亚太,JP,日本,东京,184 ms,9.04
192.210.213.19,8443,true,ATL,北美洲,US,美国,亚特兰大,226 ms,8.96
141.105.70.114,443,true,WAW,欧洲,PL,波兰,华沙,199 ms,8.83
199.19.106.202,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,8.81
154.9.237.141,443,true,LAX,北美洲,US,美国,洛杉矶,144 ms,8.78
104.46.111.142,8443,true,IAD,北美洲,US,美国,阿什本,265 ms,8.77
154.9.237.137,443,true,LAX,北美洲,US,美国,洛杉矶,140 ms,8.76
128.199.0.28,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,8.74
141.11.87.71,443,true,TPE,亚太,TW,台湾,台北,319 ms,8.74
152.70.155.147,2087,true,LAX,北美洲,US,美国,洛杉矶,217 ms,8.67
152.70.155.147,8443,true,LAX,北美洲,US,美国,洛杉矶,222 ms,8.65
18.236.13.188,443,true,SEA,北美洲,US,美国,西雅图,199 ms,8.63
