IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
160.22.52.207,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.87
66.179.48.205,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.86
199.107.164.10,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.85
192.206.179.190,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.85
170.153.144.137,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.80
160.22.52.249,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.79
160.153.1.196,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.74
160.22.52.88,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.73
160.153.1.3,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.69
209.102.207.222,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.68
199.68.156.101,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.67
199.68.156.85,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,11.66
170.153.144.182,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.64
109.176.239.87,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.63
199.68.156.45,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.61
209.102.207.152,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.61
199.107.164.77,443,true,SJC,北美洲,US,美国,圣何塞,294 ms,11.61
209.102.207.140,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.60
192.206.179.196,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.59
199.107.164.112,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.54
160.153.138.188,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.52
160.153.1.166,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,11.51
199.107.164.165,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.46
160.153.138.20,2087,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.46
109.176.239.203,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.45
192.206.179.127,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.45
160.153.137.131,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.42
199.107.164.114,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,11.40
199.68.156.57,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.39
160.22.52.178,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.38
160.22.52.78,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.38
160.153.138.193,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.36
160.153.138.93,8443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.34
160.153.138.207,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.34
192.206.179.167,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.33
170.153.144.123,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.30
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.28
209.102.207.38,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.27
192.206.179.26,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.27
199.68.156.149,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.24
199.107.164.220,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.24
192.206.179.226,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.23
160.153.138.78,2087,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.22
160.153.1.43,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.21
160.153.138.66,2083,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.21
170.153.144.176,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.19
109.176.239.81,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.15
192.206.179.129,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.14
199.68.156.172,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.14
160.153.1.169,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,11.11
160.153.138.155,443,true,SJC,北美洲,US,美国,圣何塞,423 ms,11.11
160.22.52.83,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.10
160.153.1.81,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.09
160.22.52.73,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.09
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,192 ms,11.06
199.68.156.232,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.06
192.206.179.237,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.04
160.22.52.172,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.03
192.206.179.54,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.02
199.107.164.26,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.02
199.107.164.229,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.01
185.65.149.44,443,true,FRA,欧洲,DE,德国,法兰克福,160 ms,11.00
192.206.179.56,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,10.99
160.22.52.227,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.98
160.153.138.237,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.98
109.176.239.14,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,10.98
199.107.164.126,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.97
149.28.75.147,8443,true,LAX,北美洲,US,美国,洛杉矶,170 ms,10.96
170.153.144.175,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.95
160.153.1.198,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.92
192.206.179.16,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.92
109.176.239.92,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,10.91
160.153.138.150,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.91
109.176.239.253,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.90
160.153.138.138,2053,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.90
160.153.138.54,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.89
160.22.52.214,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,10.89
109.176.239.8,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.89
209.102.207.242,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.89
160.153.1.176,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.89
160.22.52.198,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.88
199.68.156.66,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.86
192.206.179.242,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.86
109.176.239.71,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.85
209.102.207.130,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,10.85
192.206.179.96,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.84
192.206.179.85,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.84
209.102.207.247,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,10.84
185.221.160.253,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,10.83
170.153.144.117,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.82
45.85.93.121,443,true,LYS,欧洲,FR,法国,里昂,164 ms,10.82
209.102.207.3,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,10.82
192.206.179.50,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,10.82
170.153.144.104,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.79
160.153.137.91,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.79
192.206.179.65,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,10.77
209.102.207.216,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.76
109.176.239.75,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,10.76
116.203.58.165,443,true,CDG,欧洲,FR,法国,巴黎,176 ms,10.76
160.153.1.44,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,10.76
170.153.144.230,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,10.75
160.153.138.103,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.75
192.206.179.139,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.74
160.153.1.56,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.74
160.22.52.111,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.73
156.238.18.103,2053,true,LAX,北美洲,US,美国,洛杉矶,177 ms,10.72
192.206.179.98,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.71
160.22.52.239,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.71
160.153.138.127,2087,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.70
160.153.137.32,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,10.70
160.153.137.95,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.69
199.68.156.159,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.69
199.68.156.104,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.69
199.107.164.28,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.69
199.68.156.88,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,10.68
192.0.54.51,443,true,LAX,北美洲,US,美国,洛杉矶,174 ms,10.68
160.153.138.39,8443,true,SJC,北美洲,US,美国,圣何塞,194 ms,10.66
135.84.72.40,443,true,LAX,北美洲,US,美国,洛杉矶,207 ms,10.66
