IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
170.153.144.72,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,12.26
199.107.164.198,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,12.26
199.107.164.8,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.25
109.176.239.11,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,12.24
66.179.48.154,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.17
192.206.179.38,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,12.13
199.68.156.61,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,12.12
160.22.52.206,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,12.08
87.228.9.243,443,true,WAW,欧洲,PL,波兰,华沙,182 ms,12.07
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,68 ms,12.05
160.22.52.173,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,12.04
154.9.204.163,443,true,LAX,北美洲,US,美国,洛杉矶,132 ms,12.00
209.102.207.145,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.96
199.68.156.100,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.96
160.22.52.240,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.95
160.153.1.42,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.94
160.153.138.242,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.92
192.206.179.204,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.91
52.231.97.210,2053,true,ICN,亚太,KR,韩国,首尔,95 ms,11.87
199.68.156.68,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.84
160.22.52.172,443,true,SJC,北美洲,US,美国,圣何塞,286 ms,11.82
192.206.179.67,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.79
66.179.48.30,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.76
199.68.156.15,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.74
146.185.218.33,443,true,CDG,欧洲,FR,法国,巴黎,152 ms,11.71
192.206.179.57,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,11.71
160.153.138.49,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.68
192.206.179.33,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.67
160.22.52.12,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.63
192.206.179.252,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.63
199.107.164.195,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.63
199.107.164.185,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.59
170.153.144.110,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.59
199.68.156.4,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.58
160.153.1.114,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.58
199.107.164.189,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.56
45.202.113.248,8443,true,LAX,北美洲,US,美国,洛杉矶,172 ms,11.54
66.179.48.222,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.54
170.153.144.133,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.52
199.68.156.73,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.52
66.179.48.202,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.51
199.107.164.183,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.50
109.176.239.217,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.50
209.102.207.156,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.49
199.107.164.224,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.47
199.68.156.19,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.46
199.68.156.198,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.45
160.153.138.4,2053,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.44
199.107.164.163,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.44
154.12.53.70,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,11.43
199.68.156.151,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.43
160.153.137.210,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.40
160.153.138.50,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.40
109.176.239.186,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.39
160.22.52.205,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.37
206.238.237.28,443,true,LAX,北美洲,US,美国,洛杉矶,214 ms,11.37
206.238.237.244,8443,true,LAX,北美洲,US,美国,洛杉矶,200 ms,11.35
160.22.52.218,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.35
61.224.64.174,443,true,KHH,亚太,TW,台湾,高雄,46 ms,11.34
199.34.228.27,2083,true,LAX,北美洲,US,美国,洛杉矶,177 ms,11.31
154.26.185.39,443,true,LAX,北美洲,US,美国,洛杉矶,145 ms,11.30
66.179.48.206,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.30
66.179.48.39,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.30
192.206.179.87,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.29
103.184.44.28,8443,true,LAX,北美洲,US,美国,洛杉矶,169 ms,11.29
160.153.138.67,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.28
160.153.138.99,2053,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.27
209.94.90.99,443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,11.27
199.107.164.205,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.27
209.94.90.121,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,11.25
199.107.164.18,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.24
66.179.48.231,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.24
160.22.52.236,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.24
209.102.207.9,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.24
45.12.88.150,443,true,LAX,北美洲,US,美国,洛杉矶,138 ms,11.24
160.22.52.37,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.22
160.153.138.11,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.21
160.153.137.129,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.20
199.107.164.4,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.20
160.22.52.111,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.19
206.238.237.105,8443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,11.19
199.68.156.116,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.19
160.153.138.4,8443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.18
209.102.207.121,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.18
199.68.156.21,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.17
66.179.48.36,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.17
199.68.156.150,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.17
209.102.207.107,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,11.16
199.68.156.175,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.16
209.102.207.176,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.14
160.22.52.72,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.14
199.107.164.55,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.14
209.94.90.133,443,true,LAX,北美洲,US,美国,洛杉矶,173 ms,11.13
209.102.207.154,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.13
209.102.207.78,443,true,SJC,北美洲,US,美国,圣何塞,265 ms,11.13
209.102.207.98,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.13
160.22.52.42,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.13
160.22.52.159,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.12
170.153.144.192,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.12
199.107.164.193,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.11
192.206.179.214,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.11
209.102.207.221,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.11
160.153.138.90,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.10
192.206.179.197,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.09
156.238.18.109,2087,true,LAX,北美洲,US,美国,洛杉矶,166 ms,11.09
66.179.48.25,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.08
66.179.48.209,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.08
66.179.48.106,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.07
206.238.236.12,443,true,LAX,北美洲,US,美国,洛杉矶,176 ms,11.06
192.206.179.1,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.06
206.238.237.68,2053,true,LAX,北美洲,US,美国,洛杉矶,190 ms,11.06
170.153.144.125,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,11.05
199.68.156.32,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.05
160.153.1.127,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.05
206.238.236.94,8443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,11.05
160.153.138.214,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.05
160.153.1.128,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.03
185.133.35.42,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,11.03
206.238.236.126,8443,true,LAX,北美洲,US,美国,洛杉矶,178 ms,11.03
94.232.247.83,8443,true,CDG,欧洲,FR,法国,巴黎,186 ms,11.03
160.22.52.113,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.03
45.95.174.47,443,true,FRA,欧洲,DE,德国,法兰克福,165 ms,11.02
209.102.207.23,443,true,SJC,北美洲,US,美国,圣何塞,270 ms,11.02
170.153.144.209,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.01
199.68.156.169,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.01
209.94.90.73,443,true,LAX,北美洲,US,美国,洛杉矶,213 ms,11.00
160.153.138.71,2096,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.98
199.107.164.77,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,10.98
206.238.237.196,2083,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.98
199.107.164.107,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,10.97
170.153.144.120,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,10.97
103.101.153.32,443,true,LAX,北美洲,US,美国,洛杉矶,154 ms,10.97
199.68.156.39,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,10.96
192.206.179.29,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,10.96
206.238.236.1,2096,true,LAX,北美洲,US,美国,洛杉矶,176 ms,10.95
160.153.138.91,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.95
160.153.138.180,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.95
199.68.156.140,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.95
66.179.48.151,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,10.94
209.102.207.153,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.94
192.206.179.250,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.94
