IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
209.102.207.10,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.53
160.153.137.229,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.51
209.102.207.5,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.49
160.153.137.94,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.48
160.153.1.107,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.42
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.41
199.68.156.248,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.40
66.179.48.130,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.39
160.153.138.183,2053,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.38
199.68.156.162,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.38
66.179.48.14,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.36
199.68.156.39,443,true,SJC,北美洲,US,美国,圣何塞,255 ms,11.36
192.206.179.102,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.35
192.206.179.93,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.35
160.153.137.113,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,11.34
160.153.138.130,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.29
199.68.156.168,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.28
160.153.137.65,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.28
160.22.52.69,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,11.25
160.153.138.135,2053,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.25
192.206.179.183,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.24
160.153.137.204,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.23
66.179.48.200,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.22
199.68.156.187,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.21
209.102.207.31,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.19
216.24.57.248,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,11.18
209.102.207.100,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.18
156.238.18.100,2096,true,LAX,北美洲,US,美国,洛杉矶,186 ms,11.16
170.153.144.92,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.16
160.153.138.127,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.16
160.153.137.232,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.15
209.102.207.1,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.15
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,69 ms,11.15
160.22.52.35,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.12
192.206.179.92,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,11.12
160.153.137.163,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.11
160.153.137.27,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.11
199.68.156.161,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.10
160.153.138.111,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.07
135.84.74.155,443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,11.07
66.179.48.35,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.06
199.68.156.30,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,11.06
66.179.48.238,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.05
192.206.179.253,443,true,SJC,北美洲,US,美国,圣何塞,247 ms,11.04
216.221.221.174,443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,11.03
156.238.18.189,8443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,11.02
192.206.179.73,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.02
170.153.144.177,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.01
160.153.137.62,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.01
156.238.19.198,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,11.01
192.248.178.81,8443,true,FRA,欧洲,DE,德国,法兰克福,178 ms,11.00
160.22.52.196,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.00
156.238.19.153,443,true,LAX,北美洲,US,美国,洛杉矶,183 ms,11.00
209.102.207.120,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.98
160.153.138.127,2053,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.98
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,117 ms,10.97
160.22.52.88,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.96
160.153.138.125,2083,true,SJC,北美洲,US,美国,圣何塞,245 ms,10.96
192.206.179.17,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.96
66.179.48.189,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,10.95
160.153.138.194,2053,true,SJC,北美洲,US,美国,圣何塞,241 ms,10.95
199.68.156.90,443,true,SJC,北美洲,US,美国,圣何塞,267 ms,10.94
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,197 ms,10.94
170.153.144.86,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.93
199.107.164.92,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,10.93
160.22.52.201,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.92
199.68.156.41,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.91
199.68.156.95,443,true,SJC,北美洲,US,美国,圣何塞,241 ms,10.90
160.153.138.112,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.90
170.153.144.90,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.89
160.153.138.207,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,10.89
199.68.156.212,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.88
199.107.164.99,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.88
156.238.18.194,443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,10.88
192.206.179.114,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.86
199.68.156.81,443,true,SJC,北美洲,US,美国,圣何塞,248 ms,10.86
