IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
158.224.90.158,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,12.08
160.153.138.2,2053,true,SJC,北美洲,US,美国,圣何塞,187 ms,12.07
160.153.137.219,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,12.06
160.123.255.24,443,true,LAX,北美洲,US,美国,洛杉矶,230 ms,12.06
160.123.255.42,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,12.06
160.153.138.129,8443,true,SJC,北美洲,US,美国,圣何塞,195 ms,12.04
160.153.137.136,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,12.04
160.153.1.223,443,true,LAX,北美洲,US,美国,洛杉矶,240 ms,12.01
135.84.79.218,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,12.00
160.123.255.246,443,true,LAX,北美洲,US,美国,洛杉矶,245 ms,11.98
160.153.1.13,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.98
160.153.137.134,443,true,LAX,北美洲,US,美国,洛杉矶,232 ms,11.97
160.153.138.12,2083,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.95
160.153.1.149,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.94
160.123.255.152,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.93
144.24.80.56,443,true,ICN,亚太,KR,韩国,首尔,73 ms,11.92
154.17.4.103,443,true,LAX,北美洲,US,美国,洛杉矶,134 ms,11.92
160.153.137.151,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.90
160.153.138.56,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.89
159.125.78.190,443,true,LAX,北美洲,US,美国,洛杉矶,237 ms,11.85
160.153.1.202,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.83
160.123.255.2,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.73
160.153.138.131,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.72
160.153.1.33,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.69
160.123.255.153,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.67
158.224.83.129,443,true,LAX,北美洲,US,美国,洛杉矶,230 ms,11.65
160.153.138.28,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.59
135.84.76.110,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.59
135.84.79.146,443,true,LAX,北美洲,US,美国,洛杉矶,205 ms,11.58
158.224.83.128,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.55
154.9.240.99,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,11.55
160.153.137.200,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.54
135.84.75.93,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,11.48
160.153.138.197,2087,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.47
158.224.83.27,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.45
135.84.75.210,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.44
