IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
66.179.48.177,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,12.03
160.153.138.73,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,12.00
109.176.239.0,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,12.00
209.102.207.246,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.99
170.153.144.137,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.96
66.179.48.108,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.94
18.162.134.60,8443,true,HKG,亚太,HK,香港,香港,174 ms,11.93
160.153.1.202,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.88
160.22.52.76,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.86
170.153.144.155,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.85
170.153.144.149,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.83
170.153.144.195,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.82
170.153.144.131,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.80
170.153.144.163,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.75
160.153.138.49,443,true,SJC,北美洲,US,美国,圣何塞,245 ms,11.75
160.153.138.96,2083,true,SJC,北美洲,US,美国,圣何塞,265 ms,11.74
199.107.164.159,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.73
160.22.52.27,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.73
170.153.144.165,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.69
66.179.48.30,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,11.67
192.206.179.115,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.66
160.153.138.130,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.66
160.153.137.52,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.65
209.102.207.249,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.63
199.107.164.104,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.62
209.102.207.189,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.60
160.153.1.70,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.57
160.153.137.208,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.57
170.153.144.106,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.56
199.68.156.173,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.56
192.206.179.143,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.52
109.176.239.170,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.51
66.179.48.123,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.50
160.153.137.186,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.50
160.153.1.96,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.47
199.68.156.195,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.47
66.179.48.214,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.45
160.153.1.3,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.43
199.68.156.56,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.42
109.176.239.10,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.42
160.153.1.24,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.42
160.22.52.9,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.42
109.176.239.85,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.39
199.107.164.22,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.39
66.179.48.48,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.38
160.22.52.79,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.38
160.22.52.236,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.38
160.153.1.82,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.37
170.153.144.175,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.37
209.102.207.25,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.36
192.206.179.13,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.36
109.176.239.172,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.36
192.206.179.11,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.31
199.107.164.195,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.30
199.107.164.96,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.28
156.238.18.98,2083,true,LAX,北美洲,US,美国,洛杉矶,214 ms,11.25
160.153.138.171,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.25
199.68.156.23,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.23
207.2.120.15,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.21
160.153.138.197,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.21
160.153.138.130,2083,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.20
160.153.1.243,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.20
160.153.1.248,443,true,SJC,北美洲,US,美国,圣何塞,257 ms,11.19
160.153.137.114,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.19
160.22.52.45,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.18
199.107.164.234,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.18
199.68.156.167,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.16
66.179.48.191,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.14
199.107.164.14,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.12
107.173.180.104,8443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.12
160.153.137.196,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.10
116.203.58.165,443,true,CDG,欧洲,FR,法国,巴黎,165 ms,11.08
170.153.144.202,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.08
66.179.48.111,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.07
160.153.1.47,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.06
160.153.138.230,2053,true,SJC,北美洲,US,美国,圣何塞,284 ms,11.06
170.153.144.161,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.06
199.107.164.175,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.05
199.107.164.149,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.04
199.107.164.26,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.04
160.153.138.177,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,11.04
160.153.1.25,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.02
160.153.1.86,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.02
199.34.230.94,2083,true,LAX,北美洲,US,美国,洛杉矶,176 ms,11.02
66.179.48.57,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.99
66.179.48.15,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.98
160.153.138.65,443,true,SJC,北美洲,US,美国,圣何塞,259 ms,10.98
209.102.207.245,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.97
192.206.179.110,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.97
66.179.48.174,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.97
66.179.48.222,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,10.96
170.153.144.141,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.96
160.153.138.167,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.94
109.176.239.144,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.93
160.153.1.169,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.93
66.179.48.183,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,10.93
160.153.138.87,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.93
109.176.239.1,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,10.92
160.153.137.234,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.92
154.9.206.147,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,10.91
107.173.86.106,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,10.91
66.179.48.13,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,10.91
160.153.138.229,2096,true,SJC,北美洲,US,美国,圣何塞,318 ms,10.90
192.206.179.171,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,10.89
199.107.164.147,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,10.89
