IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
45.205.0.124,443,true,LAX,北美洲,US,美国,洛杉矶,238 ms,9.82
45.205.0.100,8443,true,LAX,北美洲,US,美国,洛杉矶,241 ms,9.82
45.205.0.130,8443,true,LAX,北美洲,US,美国,洛杉矶,223 ms,9.81
138.128.222.154,443,true,LAX,北美洲,US,美国,洛杉矶,174 ms,9.81
85.209.195.25,2083,true,FRA,欧洲,DE,德国,法兰克福,191 ms,9.79
15.188.202.197,2083,true,CDG,欧洲,FR,法国,巴黎,182 ms,9.79
24.199.104.112,2053,true,SJC,北美洲,US,美国,圣何塞,173 ms,9.77
45.205.0.103,2083,true,LAX,北美洲,US,美国,洛杉矶,232 ms,9.74
154.218.15.218,443,true,LAX,北美洲,US,美国,洛杉矶,327 ms,9.74
23.94.61.68,2053,true,SEA,北美洲,US,美国,西雅图,153 ms,9.74
132.226.202.234,443,true,FRA,欧洲,DE,德国,法兰克福,184 ms,9.71
91.186.208.191,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,9.70
51.195.85.108,443,true,FRA,欧洲,DE,德国,法兰克福,271 ms,9.69
5.42.106.225,443,true,FRA,欧洲,DE,德国,法兰克福,240 ms,9.69
154.218.15.63,443,true,LAX,北美洲,US,美国,洛杉矶,225 ms,9.68
206.238.236.11,443,true,LAX,北美洲,US,美国,洛杉矶,278 ms,9.67
154.218.15.2,2083,true,LAX,北美洲,US,美国,洛杉矶,305 ms,9.67
154.218.15.223,443,true,LAX,北美洲,US,美国,洛杉矶,298 ms,9.67
154.218.15.147,2087,true,LAX,北美洲,US,美国,洛杉矶,220 ms,9.66
143.47.191.251,443,true,FRA,欧洲,DE,德国,法兰克福,196 ms,9.66
212.50.231.42,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,9.65
154.218.15.120,2096,true,LAX,北美洲,US,美国,洛杉矶,275 ms,9.64
154.218.15.87,2053,true,LAX,北美洲,US,美国,洛杉矶,237 ms,9.62
206.238.236.120,2083,true,LAX,北美洲,US,美国,洛杉矶,181 ms,9.61
198.23.236.101,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,9.61
154.218.15.232,2087,true,LAX,北美洲,US,美国,洛杉矶,290 ms,9.60
154.218.15.230,2096,true,LAX,北美洲,US,美国,洛杉矶,194 ms,9.60
46.183.186.57,443,true,VIE,欧洲,AT,奥地利,维也纳,186 ms,9.59
154.218.15.213,2087,true,LAX,北美洲,US,美国,洛杉矶,244 ms,9.58
3.76.210.181,8443,true,FRA,欧洲,DE,德国,法兰克福,179 ms,9.57
154.218.15.224,443,true,LAX,北美洲,US,美国,洛杉矶,220 ms,9.57
206.238.236.114,2096,true,LAX,北美洲,US,美国,洛杉矶,207 ms,9.57
5.255.99.242,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,158 ms,9.57
206.238.236.188,8443,true,LAX,北美洲,US,美国,洛杉矶,230 ms,9.55
45.205.0.181,2053,true,LAX,北美洲,US,美国,洛杉矶,233 ms,9.54
154.218.15.86,2083,true,LAX,北美洲,US,美国,洛杉矶,222 ms,9.54
193.42.62.191,443,true,FRA,欧洲,DE,德国,法兰克福,175 ms,9.54
80.71.157.227,8443,true,FRA,欧洲,DE,德国,法兰克福,155 ms,9.53
64.176.70.212,8443,true,WAW,欧洲,PL,波兰,华沙,203 ms,9.50
206.238.236.83,2083,true,LAX,北美洲,US,美国,洛杉矶,232 ms,9.50
94.177.8.19,443,true,VIE,欧洲,AT,奥地利,维也纳,164 ms,9.49
154.218.15.218,8443,true,LAX,北美洲,US,美国,洛杉矶,327 ms,9.49
91.124.127.177,443,true,LAX,北美洲,US,美国,洛杉矶,241 ms,9.47
154.218.15.157,2053,true,LAX,北美洲,US,美国,洛杉矶,268 ms,9.46
