IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
199.34.228.139,443,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.93
161.145.150.98,443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,10.91
161.145.150.10,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,10.89
199.68.156.197,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,10.89
199.107.164.61,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.89
160.153.137.111,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,10.88
146.185.218.33,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,153 ms,10.88
192.200.160.179,443,true,LAX,北美洲,US,美国,洛杉矶,187 ms,10.87
161.145.150.134,443,true,LAX,北美洲,US,美国,洛杉矶,201 ms,10.86
199.107.164.13,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,10.85
170.153.144.178,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.85
66.179.48.51,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,10.85
66.179.48.199,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,10.85
160.153.138.71,2087,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.84
199.34.228.107,2083,true,LAX,北美洲,US,美国,洛杉矶,173 ms,10.84
199.107.164.106,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.84
15.237.137.128,2053,true,CDG,欧洲,FR,法国,巴黎,168 ms,10.83
66.179.48.4,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,10.83
109.176.239.219,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.83
