IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
109.176.239.183,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.76
160.153.137.155,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.74
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,158 ms,11.74
160.22.52.43,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.70
109.176.239.102,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.67
199.107.164.46,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.67
209.102.207.178,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.66
52.231.97.210,8443,true,ICN,亚太,KR,韩国,首尔,119 ms,11.66
160.153.137.113,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.66
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.65
192.206.179.213,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.64
160.153.137.127,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.62
209.102.207.145,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.61
199.68.156.0,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.60
160.153.137.220,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.59
199.68.156.215,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.54
160.22.52.138,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.53
199.107.164.20,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,11.52
209.102.207.202,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.50
209.102.207.149,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.48
192.206.179.100,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.47
199.107.164.215,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.47
160.153.137.145,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.47
170.153.144.107,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.46
160.22.52.35,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.43
160.153.137.181,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,11.37
66.179.48.70,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.37
109.176.239.144,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,11.36
109.176.239.99,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.34
160.153.138.71,2083,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.33
160.153.137.124,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.31
199.107.164.187,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.30
160.22.52.244,443,true,SJC,北美洲,US,美国,圣何塞,124 ms,11.30
66.179.48.239,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,11.29
209.102.207.134,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.29
66.179.48.106,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.28
66.179.48.206,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.27
192.206.179.182,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.27
160.153.138.77,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.27
192.206.179.10,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.27
199.68.156.26,443,true,SJC,北美洲,US,美国,圣何塞,125 ms,11.25
209.102.207.88,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.25
109.176.239.113,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.25
192.206.179.221,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.21
192.227.247.75,443,true,LAX,北美洲,US,美国,洛杉矶,171 ms,11.20
66.179.48.250,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.20
160.153.1.167,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.20
192.206.179.9,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.20
199.107.164.71,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,11.19
160.153.1.202,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.18
66.179.48.47,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.18
209.102.207.248,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.16
109.176.239.105,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,11.16
209.102.207.4,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,11.15
192.206.179.196,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.15
160.153.137.125,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.15
209.102.207.220,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.13
109.176.239.157,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.13
209.102.207.62,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.12
160.153.1.128,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.12
199.68.156.190,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.11
3.66.67.78,8443,true,FRA,欧洲,DE,德国,法兰克福,175 ms,11.11
199.68.156.193,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,11.10
160.153.1.194,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.09
207.2.120.15,443,true,SJC,北美洲,US,美国,圣何塞,130 ms,11.09
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.09
208.86.168.165,443,true,LAX,北美洲,US,美国,洛杉矶,226 ms,11.08
154.9.206.147,443,true,LAX,北美洲,US,美国,洛杉矶,135 ms,11.08
160.153.137.156,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.07
66.179.48.203,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.06
192.206.179.92,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.06
160.153.137.199,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.06
199.107.164.217,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.05
192.206.179.53,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.05
209.102.207.42,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.05
199.68.156.120,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,11.04
160.153.1.163,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,11.04
160.123.255.0,443,true,LAX,北美洲,US,美国,洛杉矶,174 ms,11.02
209.102.207.170,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.01
103.184.45.173,2083,true,LAX,北美洲,US,美国,洛杉矶,182 ms,11.01
192.206.179.83,443,true,SJC,北美洲,US,美国,圣何塞,126 ms,11.01
192.206.179.60,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.00
109.176.239.140,443,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.00
20.33.30.36,2083,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.99
170.153.144.71,443,true,SJC,北美洲,US,美国,圣何塞,258 ms,10.98
160.22.52.184,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.97
160.153.1.43,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,10.97
199.107.164.107,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,10.96
160.153.1.30,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,10.96
160.153.137.0,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,10.96
66.179.48.36,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.94
170.153.144.246,443,true,SJC,北美洲,US,美国,圣何塞,321 ms,10.94
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,33 ms,32.42
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,60 ms,21.45
141.147.163.68,443,true,NRT,亚太,JP,日本,东京,67 ms,20.54
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,37 ms,20.24
143.42.66.91,443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,16.49
103.75.118.96,443,true,NRT,亚太,JP,日本,东京,200 ms,15.86
137.220.34.134,8443,true,SEA,北美洲,US,美国,西雅图,161 ms,11.27
140.227.233.71,443,true,NRT,亚太,JP,日本,东京,62 ms,11.09
103.149.165.47,443,true,BOM,亚太,IN,印度,孟买,131 ms,10.54
141.147.163.68,443,true,NRT,亚太,JP,日本,东京,177 ms,10.52
13.67.136.12,443,true,ORD,北美洲,US,美国,芝加哥,170 ms,10.20
143.244.210.43,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,9.80
13.56.58.118,8443,true,SJC,北美洲,US,美国,圣何塞,186 ms,9.68
144.126.222.173,2053,true,SJC,北美洲,US,美国,圣何塞,194 ms,9.57
143.198.109.216,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,9.02
129.146.46.164,443,true,LAX,北美洲,US,美国,洛杉矶,210 ms,8.98
144.168.61.31,443,true,LAX,北美洲,US,美国,洛杉矶,176 ms,8.95
104.168.146.122,443,true,SEA,北美洲,US,美国,西雅图,199 ms,8.83
128.199.0.28,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,8.79
141.105.70.114,443,true,WAW,欧洲,PL,波兰,华沙,192 ms,8.75
129.146.46.164,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,8.49
135.84.74.36,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,8.35
103.184.44.188,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,8.34
109.176.239.0,443,true,LHR,欧洲,GB,英国,伦敦,230 ms,8.34
103.184.44.179,2083,true,LHR,欧洲,GB,英国,伦敦,240 ms,8.28
103.127.248.51,443,true,HKG,亚太,HK,香港,香港,215 ms,8.28
109.176.239.44,443,true,LHR,欧洲,GB,英国,伦敦,229 ms,8.27
135.84.79.239,443,true,LHR,欧洲,GB,英国,伦敦,234 ms,8.26
135.84.76.125,443,true,LHR,欧洲,GB,英国,伦敦,242 ms,8.24
135.84.76.127,443,true,LHR,欧洲,GB,英国,伦敦,234 ms,8.22
109.176.239.92,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,8.21
135.84.79.232,443,true,LHR,欧洲,GB,英国,伦敦,254 ms,8.20
109.176.239.40,443,true,LHR,欧洲,GB,英国,伦敦,231 ms,8.20
135.84.76.57,443,true,LHR,欧洲,GB,英国,伦敦,232 ms,8.19
135.84.73.228,443,true,LHR,欧洲,GB,英国,伦敦,237 ms,8.19
109.176.239.70,443,true,LHR,欧洲,GB,英国,伦敦,230 ms,8.18
135.84.74.187,443,true,LHR,欧洲,GB,英国,伦敦,243 ms,8.18
135.84.64.228,443,true,LHR,欧洲,GB,英国,伦敦,231 ms,8.18
103.184.44.135,2096,true,LHR,欧洲,GB,英国,伦敦,238 ms,8.16
109.176.239.36,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,8.16
109.176.239.38,443,true,LHR,欧洲,GB,英国,伦敦,240 ms,8.15
109.176.239.173,443,true,LHR,欧洲,GB,英国,伦敦,256 ms,8.15
135.84.75.143,443,true,LHR,欧洲,GB,英国,伦敦,229 ms,8.14
135.84.75.67,443,true,LHR,欧洲,GB,英国,伦敦,236 ms,8.13
109.176.239.37,443,true,LHR,欧洲,GB,英国,伦敦,237 ms,8.13
103.184.45.77,443,true,LHR,欧洲,GB,英国,伦敦,230 ms,8.12
109.176.239.131,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,8.12
135.84.75.197,443,true,LHR,欧洲,GB,英国,伦敦,251 ms,8.11
135.84.75.133,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,8.11
135.84.74.177,443,true,LHR,欧洲,GB,英国,伦敦,231 ms,8.11
