IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
66.179.48.35,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.19
192.206.179.218,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,11.19
192.206.179.88,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,11.19
156.238.18.43,2087,true,LAX,北美洲,US,美国,洛杉矶,178 ms,11.15
160.22.52.23,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,11.15
199.107.164.174,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.13
170.153.144.240,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.13
156.238.19.203,2087,true,LAX,北美洲,US,美国,洛杉矶,216 ms,11.13
199.107.164.102,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.12
199.68.156.255,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.10
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,126 ms,11.10
156.238.19.104,8443,true,LAX,北美洲,US,美国,洛杉矶,205 ms,11.10
156.238.18.87,2096,true,LAX,北美洲,US,美国,洛杉矶,178 ms,11.07
156.238.19.46,2087,true,LAX,北美洲,US,美国,洛杉矶,210 ms,11.06
160.153.138.21,443,true,SJC,北美洲,US,美国,圣何塞,194 ms,11.04
199.34.228.249,2053,true,LAX,北美洲,US,美国,洛杉矶,179 ms,11.04
156.238.18.127,2053,true,LAX,北美洲,US,美国,洛杉矶,195 ms,11.01
192.206.179.32,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,11.01
170.153.144.181,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,11.00
160.22.52.67,443,true,SJC,北美洲,US,美国,圣何塞,231 ms,11.00
192.206.179.203,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,11.00
156.238.18.3,2053,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.99
192.206.179.98,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.97
160.153.138.81,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,10.97
156.238.19.125,2087,true,LAX,北美洲,US,美国,洛杉矶,209 ms,10.93
192.206.179.122,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.92
199.107.164.29,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,10.88
199.107.164.45,443,true,SJC,北美洲,US,美国,圣何塞,249 ms,10.88
160.153.138.217,2087,true,SJC,北美洲,US,美国,圣何塞,241 ms,10.88
160.22.52.164,443,true,SJC,北美洲,US,美国,圣何塞,211 ms,10.87
192.206.179.251,443,true,SJC,北美洲,US,美国,圣何塞,252 ms,10.87
66.179.48.211,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,10.87
160.153.138.245,2096,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.87
156.238.18.114,2087,true,LAX,北美洲,US,美国,洛杉矶,277 ms,10.86
170.153.144.135,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,10.83
160.22.52.197,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.83
199.107.164.204,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.81
160.22.52.202,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,10.81
216.24.57.235,443,true,LAX,北美洲,US,美国,洛杉矶,199 ms,10.81
156.238.19.254,2096,true,LAX,北美洲,US,美国,洛杉矶,189 ms,10.80
156.238.19.123,2087,true,LAX,北美洲,US,美国,洛杉矶,178 ms,10.80
66.179.48.152,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.80
156.238.18.248,2053,true,LAX,北美洲,US,美国,洛杉矶,241 ms,10.79
160.153.138.78,2053,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.79
160.153.137.173,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,10.78
199.107.164.58,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.78
160.153.138.230,2053,true,SJC,北美洲,US,美国,圣何塞,240 ms,10.78
160.22.52.233,443,true,SJC,北美洲,US,美国,圣何塞,262 ms,10.77
192.206.179.173,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.77
192.206.179.235,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.77
160.153.138.246,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,10.76
199.107.164.33,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,10.76
160.153.138.33,2087,true,SJC,北美洲,US,美国,圣何塞,210 ms,10.75
160.22.52.89,443,true,SJC,北美洲,US,美国,圣何塞,403 ms,10.74
212.183.88.62,443,true,LAX,北美洲,US,美国,洛杉矶,216 ms,10.73
199.107.164.225,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.73
170.153.144.68,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,10.71
199.34.229.152,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.71
199.107.164.240,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,10.71
199.107.164.4,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.70
160.22.52.160,443,true,SJC,北美洲,US,美国,圣何塞,238 ms,10.70
66.179.48.78,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.70
160.153.138.124,2096,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.70
156.238.19.239,8443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.70
156.238.18.17,2087,true,LAX,北美洲,US,美国,洛杉矶,202 ms,10.70
160.22.52.81,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,10.68
209.102.207.93,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.67
192.206.179.123,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.66
135.84.64.78,443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,10.65
160.153.138.232,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,10.65
192.206.179.157,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.65
170.153.144.160,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.64
