IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
44.31.62.3,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.74
160.153.1.29,443,true,SJC,北美洲,US,美国,圣何塞,486 ms,11.74
199.68.156.53,443,true,SJC,北美洲,US,美国,圣何塞,526 ms,11.71
66.179.48.87,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.68
192.206.179.162,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.62
160.22.52.12,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.60
160.153.1.225,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,11.58
109.176.239.115,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.55
160.153.137.242,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.53
209.102.207.153,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.50
199.68.156.127,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.46
199.107.164.166,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.46
209.102.207.90,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.45
160.153.1.250,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.43
160.22.52.106,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.43
199.68.156.240,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.43
109.176.239.101,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,11.38
199.68.156.85,443,true,SJC,北美洲,US,美国,圣何塞,254 ms,11.38
160.22.52.35,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.38
192.206.179.60,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,11.38
160.22.52.157,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.37
109.176.239.84,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,11.37
160.153.1.242,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.33
199.107.164.146,443,true,SJC,北美洲,US,美国,圣何塞,199 ms,11.31
160.153.1.45,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.30
3.1.94.232,443,true,SIN,亚太,SG,新加坡,新加坡,77 ms,11.29
207.148.122.83,8443,true,SIN,亚太,SG,新加坡,新加坡,106 ms,11.28
160.22.52.94,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.27
199.107.164.96,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.26
170.153.144.236,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.26
160.22.52.18,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.26
66.179.48.115,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.25
199.107.164.84,443,true,SJC,北美洲,US,美国,圣何塞,214 ms,11.23
199.107.164.75,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.21
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.20
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,105 ms,11.19
192.206.179.129,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.19
160.22.52.176,443,true,SJC,北美洲,US,美国,圣何塞,219 ms,11.18
192.206.179.135,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,11.18
170.153.144.238,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.16
160.153.138.24,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.16
160.22.52.173,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,11.16
160.153.1.76,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.15
109.176.239.102,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.13
199.107.164.25,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.12
66.179.48.164,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,11.11
160.153.138.42,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,11.11
192.206.179.159,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.10
160.153.137.236,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.09
109.176.239.64,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.07
35.157.121.50,443,true,FRA,欧洲,DE,德国,法兰克福,150 ms,11.06
109.176.239.232,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,11.05
160.153.138.65,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.04
209.102.207.105,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.04
209.102.207.140,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.04
15.188.202.197,2083,true,CDG,欧洲,FR,法国,巴黎,151 ms,11.03
199.107.164.32,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.99
192.206.179.172,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,10.99
160.153.138.242,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,10.97
160.153.138.95,2083,true,SJC,北美洲,US,美国,圣何塞,196 ms,10.97
160.153.1.131,443,true,SJC,北美洲,US,美国,圣何塞,127 ms,10.94
199.68.156.17,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.92
109.176.239.136,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,10.91
199.107.164.187,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,10.91
170.153.144.35,443,true,SJC,北美洲,US,美国,圣何塞,268 ms,10.91
192.206.179.92,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.90
23.94.43.51,443,true,SEA,北美洲,US,美国,西雅图,212 ms,10.90
160.153.137.108,443,true,SJC,北美洲,US,美国,圣何塞,431 ms,10.90
160.22.52.77,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,10.90
160.22.52.20,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.89
23.165.200.143,443,true,FRA,欧洲,DE,德国,法兰克福,143 ms,10.88
66.179.48.180,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,10.86
160.153.1.227,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.86
170.153.144.229,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,10.85
199.107.164.110,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,10.85
209.102.207.155,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.83
157.119.103.78,443,true,HKG,亚太,HK,香港,香港,137 ms,10.82
160.153.1.160,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.82
209.102.207.103,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.82
154.9.206.198,443,true,LAX,北美洲,US,美国,洛杉矶,136 ms,10.82
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,29 ms,10.81
192.206.179.9,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,10.81
38.22.233.225,443,true,LAX,北美洲,US,美国,洛杉矶,161 ms,10.81
170.153.144.145,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,10.81
160.153.1.199,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,10.80
209.102.207.95,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.80
160.153.138.126,2096,true,SJC,北美洲,US,美国,圣何塞,181 ms,10.80
109.176.239.99,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,10.79
209.102.207.93,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.79
199.68.156.86,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,10.79
170.153.144.255,443,true,SJC,北美洲,US,美国,圣何塞,342 ms,10.77
160.153.138.151,2096,true,SJC,北美洲,US,美国,圣何塞,145 ms,10.77
199.68.156.159,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,10.76
192.206.179.8,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,10.76
160.153.1.15,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,10.76
209.102.207.8,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,10.76
199.107.164.114,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,10.76
160.153.137.113,443,true,SJC,北美洲,US,美国,圣何塞,372 ms,10.75
199.68.156.27,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,10.74
199.68.156.172,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.74
160.22.52.153,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,10.73
170.153.144.161,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,10.72
199.68.156.74,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,10.72
160.22.52.249,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.72
160.153.1.206,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,10.71
94.131.113.131,8443,true,HEL,欧洲,FI,芬兰,赫尔辛基,176 ms,10.70
160.153.137.226,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,10.69
176.97.70.175,2053,true,NRT,亚太,JP,日本,东京,64 ms,37.30
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,35 ms,32.42
203.9.150.104,443,true,HKG,亚太,HK,香港,香港,40 ms,26.90
138.3.210.24,443,true,NRT,亚太,JP,日本,东京,173 ms,26.57
18.162.134.60,8443,true,HKG,亚太,HK,香港,香港,36 ms,26.52
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,33 ms,24.71
206.237.0.40,443,true,HKG,亚太,HK,香港,香港,36 ms,23.02
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,78 ms,22.60
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,63 ms,21.97
64.110.79.188,443,true,ICN,亚太,KR,韩国,首尔,182 ms,21.52
193.122.125.223,443,true,ICN,亚太,KR,韩国,首尔,154 ms,21.48
54.251.167.101,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,21.28
176.97.70.51,2053,true,NRT,亚太,JP,日本,东京,70 ms,21.11
144.24.80.56,443,true,ICN,亚太,KR,韩国,首尔,74 ms,21.01
156.230.12.71,443,true,HKG,亚太,HK,香港,香港,39 ms,20.40
141.147.163.68,443,true,NRT,亚太,JP,日本,东京,60 ms,19.92
176.97.73.82,2053,true,NRT,亚太,JP,日本,东京,42 ms,19.68
185.214.103.3,8443,true,ICN,亚太,KR,韩国,首尔,30 ms,18.69
129.150.50.63,443,true,SIN,亚太,SG,新加坡,新加坡,128 ms,18.43
38.207.172.42,443,true,HKG,亚太,HK,香港,香港,38 ms,18.39
213.130.143.165,443,true,HKG,亚太,HK,香港,香港,36 ms,18.03
162.245.220.4,2053,true,HKG,亚太,HK,香港,香港,36 ms,17.98
138.2.84.189,443,true,SIN,亚太,SG,新加坡,新加坡,216 ms,17.77
138.2.84.189,443,true,SIN,亚太,SG,新加坡,新加坡,222 ms,17.62
129.154.50.220,443,true,ICN,亚太,KR,韩国,首尔,77 ms,17.58
103.106.228.126,2053,true,NRT,亚太,JP,日本,东京,191 ms,17.22
140.238.28.86,443,true,ICN,亚太,KR,韩国,首尔,154 ms,16.86
18.167.194.154,443,true,HKG,亚太,HK,香港,香港,36 ms,15.91
65.20.71.251,2053,true,BOM,亚太,IN,印度,孟买,120 ms,15.51
54.248.121.219,443,true,NRT,亚太,JP,日本,东京,74 ms,15.40
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,65 ms,14.35
168.138.194.74,443,true,NRT,亚太,JP,日本,东京,66 ms,14.07
3.1.94.232,443,true,SIN,亚太,SG,新加坡,新加坡,80 ms,13.89
154.9.239.243,8443,true,LAX,北美洲,US,美国,洛杉矶,140 ms,13.66
154.9.239.165,8443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,13.54
144.24.80.56,443,true,ICN,亚太,KR,韩国,首尔,75 ms,13.16
104.194.86.150,443,true,LAX,北美洲,US,美国,洛杉矶,131 ms,13.15
184.169.181.217,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,13.13
35.219.15.90,443,true,SIN,亚太,SG,新加坡,新加坡,82 ms,13.07
206.238.236.115,2096,true,LHR,欧洲,GB,英国,伦敦,153 ms,13.05
209.102.207.85,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,13.04
66.179.48.201,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,13.04
208.86.168.33,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.97
135.84.74.201,443,true,LHR,欧洲,GB,英国,伦敦,183 ms,12.96
217.163.76.90,443,true,LHR,欧洲,GB,英国,伦敦,152 ms,12.95
199.34.230.159,443,true,LHR,欧洲,GB,英国,伦敦,184 ms,12.94
192.206.179.194,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.93
160.153.1.233,443,true,LHR,欧洲,GB,英国,伦敦,152 ms,12.92
199.107.164.126,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,12.91
206.238.237.11,2083,true,LHR,欧洲,GB,英国,伦敦,154 ms,12.90
206.238.237.51,2083,true,LHR,欧洲,GB,英国,伦敦,152 ms,12.89
206.238.236.165,8443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.88
135.84.76.142,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.87
206.238.237.108,8443,true,LHR,欧洲,GB,英国,伦敦,188 ms,12.87
38.47.96.30,443,true,KIX,亚太,JP,日本,大阪,74 ms,12.86
172.104.170.159,8443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,12.86
209.94.90.254,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,12.86
135.84.76.31,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.85
206.238.237.192,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,12.85
66.179.48.212,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,12.85
206.238.237.183,2096,true,LHR,欧洲,GB,英国,伦敦,171 ms,12.84
206.238.236.42,8443,true,LHR,欧洲,GB,英国,伦敦,152 ms,12.84
199.107.164.118,443,true,LHR,欧洲,GB,英国,伦敦,152 ms,12.83
206.238.237.139,8443,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.83
192.206.179.36,443,true,LHR,欧洲,GB,英国,伦敦,152 ms,12.82
129.154.50.220,443,true,ICN,亚太,KR,韩国,首尔,74 ms,12.81
206.238.237.50,8443,true,LHR,欧洲,GB,英国,伦敦,154 ms,12.80
199.34.230.17,2053,true,LHR,欧洲,GB,英国,伦敦,197 ms,12.80
170.153.144.135,443,true,LHR,欧洲,GB,英国,伦敦,209 ms,12.80
206.238.236.216,443,true,LHR,欧洲,GB,英国,伦敦,153 ms,12.79
206.238.237.153,2083,true,LHR,欧洲,GB,英国,伦敦,193 ms,12.79
199.68.156.97,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,12.78
161.145.150.92,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,12.78
209.94.90.177,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,12.78
206.238.237.195,2053,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.78
199.34.228.26,443,true,LHR,欧洲,GB,英国,伦敦,152 ms,12.77
206.238.236.211,2053,true,LHR,欧洲,GB,英国,伦敦,196 ms,12.77
206.238.237.168,2053,true,LHR,欧洲,GB,英国,伦敦,152 ms,12.77
199.68.156.153,443,true,LHR,欧洲,GB,英国,伦敦,170 ms,12.77
206.238.237.1,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,12.77
192.206.179.116,443,true,LHR,欧洲,GB,英国,伦敦,152 ms,12.77
206.238.237.11,2087,true,LHR,欧洲,GB,英国,伦敦,152 ms,12.76
160.153.1.116,443,true,LHR,欧洲,GB,英国,伦敦,179 ms,12.76
209.94.90.113,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,12.75
199.34.229.111,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.75
206.238.236.115,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,12.75
66.179.48.159,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.75
209.102.207.82,443,true,LHR,欧洲,GB,英国,伦敦,152 ms,12.75
154.17.230.41,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,12.74
209.208.226.141,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.74
160.22.52.145,443,true,LHR,欧洲,GB,英国,伦敦,175 ms,12.74
208.86.168.32,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,12.74
170.153.144.139,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.74
199.34.228.184,2096,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.73
199.34.230.127,443,true,LHR,欧洲,GB,英国,伦敦,152 ms,12.73
199.34.229.151,443,true,LHR,欧洲,GB,英国,伦敦,152 ms,12.73
162.67.6.44,8443,true,LHR,欧洲,GB,英国,伦敦,165 ms,12.73
199.68.156.223,443,true,LHR,欧洲,GB,英国,伦敦,152 ms,12.73
135.84.75.153,443,true,LHR,欧洲,GB,英国,伦敦,152 ms,12.72
206.238.236.56,2087,true,LHR,欧洲,GB,英国,伦敦,152 ms,12.72
199.34.230.165,2083,true,LHR,欧洲,GB,英国,伦敦,185 ms,12.72
199.34.228.234,2087,true,LHR,欧洲,GB,英国,伦敦,169 ms,12.72
206.238.237.43,2096,true,LHR,欧洲,GB,英国,伦敦,151 ms,12.72
209.102.207.189,443,true,LHR,欧洲,GB,英国,伦敦,153 ms,12.71
160.123.255.218,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,12.71
208.86.168.100,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,12.71
217.163.76.189,443,true,LHR,欧洲,GB,英国,伦敦,153 ms,12.71
199.34.230.15,2087,true,LHR,欧洲,GB,英国,伦敦,178 ms,12.71
206.238.237.164,2096,true,LHR,欧洲,GB,英国,伦敦,206 ms,12.71
192.206.179.103,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.70
199.68.156.40,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,12.70
199.68.156.92,443,true,LHR,欧洲,GB,英国,伦敦,152 ms,12.70
199.34.228.59,2053,true,LHR,欧洲,GB,英国,伦敦,166 ms,12.70
216.24.57.220,443,true,LHR,欧洲,GB,英国,伦敦,299 ms,12.70
170.153.144.222,443,true,LHR,欧洲,GB,英国,伦敦,153 ms,12.69
23.249.201.187,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,12.69
209.94.90.153,443,true,LHR,欧洲,GB,英国,伦敦,175 ms,12.68
160.153.137.177,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,12.68
135.84.75.135,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,12.68
206.238.237.100,2087,true,LHR,欧洲,GB,英国,伦敦,184 ms,12.68
154.9.240.99,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,12.68
206.238.237.11,2053,true,LHR,欧洲,GB,英国,伦敦,156 ms,12.67
192.206.179.217,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,12.67
206.238.237.190,2083,true,LHR,欧洲,GB,英国,伦敦,151 ms,12.67
209.94.90.75,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.67
135.84.72.44,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,12.66
199.34.228.218,443,true,LHR,欧洲,GB,英国,伦敦,152 ms,12.66
206.238.237.52,8443,true,LHR,欧洲,GB,英国,伦敦,164 ms,12.66
160.22.52.241,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,12.66
206.238.236.136,8443,true,LHR,欧洲,GB,英国,伦敦,151 ms,12.66
170.153.144.157,443,true,LHR,欧洲,GB,英国,伦敦,153 ms,12.65
160.153.138.147,443,true,LHR,欧洲,GB,英国,伦敦,227 ms,12.65
206.238.236.81,2053,true,LHR,欧洲,GB,英国,伦敦,169 ms,12.65
161.145.150.115,443,true,LHR,欧洲,GB,英国,伦敦,184 ms,12.64
167.224.66.14,443,true,LHR,欧洲,GB,英国,伦敦,153 ms,12.64
208.86.168.154,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.64
206.238.236.103,2087,true,LHR,欧洲,GB,英国,伦敦,151 ms,12.63
160.123.255.228,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,12.63
158.224.83.47,443,true,LHR,欧洲,GB,英国,伦敦,152 ms,12.63
66.179.48.189,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,12.63
209.94.90.90,443,true,LHR,欧洲,GB,英国,伦敦,176 ms,12.63
161.145.150.70,443,true,LHR,欧洲,GB,英国,伦敦,220 ms,12.63
135.84.79.97,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,12.62
206.238.236.100,8443,true,LHR,欧洲,GB,英国,伦敦,194 ms,12.62
161.145.150.96,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,12.62
38.47.117.115,443,true,LAX,北美洲,US,美国,洛杉矶,135 ms,12.62
66.179.48.152,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,12.62
170.153.144.7,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,12.61
160.123.255.80,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,12.61
192.206.179.10,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,12.61
