IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
209.102.207.55,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,12.37
199.107.164.169,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,12.30
199.107.164.114,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,12.30
199.107.164.163,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,12.29
44.31.62.2,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,12.26
199.68.156.216,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,12.15
199.107.164.44,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.13
170.153.144.116,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.10
185.151.243.200,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,179 ms,12.08
199.68.156.160,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.03
160.153.138.166,2087,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.03
66.179.48.221,443,true,SJC,北美洲,US,美国,圣何塞,225 ms,12.00
160.153.1.158,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,12.00
160.153.138.105,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.96
199.68.156.131,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.91
170.153.144.135,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,11.91
170.153.144.9,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.87
160.153.138.118,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,11.87
199.68.156.228,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,11.84
192.206.179.99,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.78
192.206.179.80,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.75
160.153.137.32,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.65
199.107.164.111,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.64
199.68.156.231,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,11.63
160.22.52.107,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.58
160.153.1.229,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.57
66.179.48.32,443,true,SJC,北美洲,US,美国,圣何塞,235 ms,11.57
160.153.1.68,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.56
156.238.19.27,2083,true,LAX,北美洲,US,美国,洛杉矶,176 ms,11.56
170.153.144.62,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.55
209.102.207.237,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.55
64.64.228.98,2053,true,LAX,北美洲,US,美国,洛杉矶,132 ms,11.54
156.238.19.36,2096,true,LAX,北美洲,US,美国,洛杉矶,173 ms,11.52
160.153.1.38,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.47
66.179.48.163,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.47
160.123.255.131,443,true,LAX,北美洲,US,美国,洛杉矶,171 ms,11.46
104.194.86.150,443,true,LAX,北美洲,US,美国,洛杉矶,133 ms,11.46
170.153.144.196,443,true,SJC,北美洲,US,美国,圣何塞,230 ms,11.40
45.202.113.112,443,true,LAX,北美洲,US,美国,洛杉矶,169 ms,11.37
170.153.144.98,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.37
160.22.52.1,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.35
66.179.48.53,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,11.35
170.153.144.170,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.34
160.22.52.63,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.34
160.153.1.44,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.33
192.206.179.144,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,11.31
199.107.164.219,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,11.29
160.153.138.206,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,11.24
199.107.164.141,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,11.23
156.238.19.13,2083,true,LAX,北美洲,US,美国,洛杉矶,176 ms,11.22
66.179.48.11,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,11.21
192.206.179.137,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.20
160.153.137.205,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.19
156.238.19.246,2087,true,LAX,北美洲,US,美国,洛杉矶,180 ms,11.19
160.22.52.132,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.18
160.153.1.92,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,11.17
160.22.52.95,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.15
66.179.48.90,443,true,SJC,北美洲,US,美国,圣何塞,366 ms,11.15
199.68.156.98,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,11.14
209.94.90.91,443,true,LAX,北美洲,US,美国,洛杉矶,182 ms,11.12
66.179.48.249,443,true,SJC,北美洲,US,美国,圣何塞,479 ms,11.12
23.94.211.148,443,true,SEA,北美洲,US,美国,西雅图,198 ms,11.10
192.206.179.55,443,true,SJC,北美洲,US,美国,圣何塞,195 ms,11.10
199.107.164.225,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.10
156.238.18.175,8443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,11.09
192.206.179.47,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,11.08
156.238.19.217,8443,true,LAX,北美洲,US,美国,洛杉矶,185 ms,11.08
192.206.179.176,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.06
160.22.52.73,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.05
199.107.164.224,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.05
66.179.48.52,443,true,SJC,北美洲,US,美国,圣何塞,224 ms,11.05
199.34.228.80,443,true,LAX,北美洲,US,美国,洛杉矶,174 ms,11.03
156.238.19.191,2083,true,LAX,北美洲,US,美国,洛杉矶,179 ms,11.03
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,122 ms,11.02
199.107.164.228,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,11.01
199.68.156.55,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,11.01
216.24.57.134,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,11.00
156.238.18.219,2096,true,LAX,北美洲,US,美国,洛杉矶,203 ms,10.98
199.107.164.17,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.96
170.153.144.162,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.95
66.179.48.216,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.95
160.22.52.79,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.94
192.206.179.175,443,true,SJC,北美洲,US,美国,圣何塞,229 ms,10.94
160.153.138.170,8443,true,SJC,北美洲,US,美国,圣何塞,160 ms,10.94
160.153.138.220,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.94
194.76.18.101,443,true,LAX,北美洲,US,美国,洛杉矶,180 ms,10.94
66.179.48.225,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,10.92
170.153.144.23,443,true,SJC,北美洲,US,美国,圣何塞,239 ms,10.92
170.153.144.150,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.91
199.68.156.185,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,10.91
156.238.19.111,2096,true,LAX,北美洲,US,美国,洛杉矶,183 ms,10.90
160.153.138.101,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,10.89
160.22.52.199,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,10.88
66.179.48.252,443,true,SJC,北美洲,US,美国,圣何塞,458 ms,10.88
160.22.52.221,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,10.87
192.206.179.110,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,10.87
43.204.208.173,443,true,BOM,亚太,IN,印度,孟买,123 ms,10.86
192.206.179.111,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.86
209.102.207.58,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,10.85
209.94.90.241,443,true,LAX,北美洲,US,美国,洛杉矶,194 ms,10.84
160.153.138.154,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,10.84
160.153.137.203,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,10.84
156.238.19.57,2096,true,LAX,北美洲,US,美国,洛杉矶,197 ms,10.83
160.153.137.42,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,10.83
199.107.164.240,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,10.82
199.107.164.158,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,10.81
160.153.1.66,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,10.80
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,69 ms,31.99
217.142.236.93,443,true,KIX,亚太,JP,日本,大阪,89 ms,25.59
103.75.118.144,2053,true,NRT,亚太,JP,日本,东京,172 ms,25.06
43.156.181.203,443,true,SIN,亚太,SG,新加坡,新加坡,67 ms,22.16
18.183.158.211,443,true,NRT,亚太,JP,日本,东京,44 ms,20.91
193.226.78.85,443,true,HKG,亚太,HK,香港,香港,36 ms,19.19
38.180.29.115,443,true,NRT,亚太,JP,日本,东京,176 ms,18.90
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,63 ms,18.57
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,44 ms,17.92
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,111 ms,17.66
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,55 ms,17.63
185.65.149.44,443,true,HKG,亚太,HK,香港,香港,35 ms,17.61
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,68 ms,16.59
45.202.113.63,2083,true,LAX,北美洲,US,美国,洛杉矶,227 ms,16.17
156.238.18.236,8443,true,SEA,北美洲,US,美国,西雅图,155 ms,15.59
45.205.0.158,2083,true,LAX,北美洲,US,美国,洛杉矶,197 ms,15.57
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,64 ms,15.48
156.238.18.100,2083,true,LAX,北美洲,US,美国,洛杉矶,199 ms,15.41
45.202.113.15,2083,true,LAX,北美洲,US,美国,洛杉矶,196 ms,15.18
54.151.242.175,8443,true,SIN,亚太,SG,新加坡,新加坡,66 ms,15.14
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,113 ms,15.04
45.205.0.33,2083,true,LAX,北美洲,US,美国,洛杉矶,199 ms,14.70
148.113.43.228,8443,true,BOM,亚太,IN,印度,孟买,119 ms,14.69
160.153.137.42,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,13.46
135.84.74.76,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,13.30
199.34.228.26,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,13.28
199.34.230.66,443,true,LHR,欧洲,GB,英国,伦敦,214 ms,13.24
192.206.179.197,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,13.24
199.68.156.190,443,true,LHR,欧洲,GB,英国,伦敦,214 ms,13.22
199.34.230.158,2087,true,LHR,欧洲,GB,英国,伦敦,220 ms,13.21
216.221.213.173,443,true,LHR,欧洲,GB,英国,伦敦,187 ms,13.21
160.153.138.66,443,true,LHR,欧洲,GB,英国,伦敦,148 ms,13.20
135.84.76.127,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,13.18
216.24.57.159,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,13.17
160.153.138.22,8443,true,LHR,欧洲,GB,英国,伦敦,199 ms,13.16
199.68.156.200,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,13.16
160.153.1.66,443,true,LHR,欧洲,GB,英国,伦敦,250 ms,13.16
160.153.138.221,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,13.15
170.153.144.72,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,13.14
135.84.74.150,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,13.14
109.176.239.178,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,13.14
160.153.138.43,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,13.14
192.0.63.202,443,true,LHR,欧洲,GB,英国,伦敦,148 ms,13.13
170.153.144.66,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,13.13
161.145.150.131,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,13.12
135.84.75.21,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,13.12
135.84.73.75,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,13.12
199.34.229.84,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,13.12
199.68.156.225,443,true,LHR,欧洲,GB,英国,伦敦,255 ms,13.11
161.145.150.78,443,true,LHR,欧洲,GB,英国,伦敦,187 ms,13.11
66.179.48.100,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,13.10
160.153.137.77,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,13.10
109.176.239.126,443,true,LHR,欧洲,GB,英国,伦敦,179 ms,13.09
160.22.52.21,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,13.09
199.34.228.242,2053,true,LHR,欧洲,GB,英国,伦敦,148 ms,13.08
160.153.138.172,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,13.07
66.179.48.229,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,13.07
199.34.228.171,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,13.06
209.94.90.26,443,true,LHR,欧洲,GB,英国,伦敦,222 ms,13.06
209.94.90.202,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,13.06
160.153.138.227,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,13.05
135.84.79.66,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,13.05
135.84.74.37,443,true,LHR,欧洲,GB,英国,伦敦,152 ms,13.05
135.84.73.93,443,true,LHR,欧洲,GB,英国,伦敦,221 ms,13.05
66.179.48.58,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,13.05
199.34.228.235,8443,true,LHR,欧洲,GB,英国,伦敦,199 ms,13.05
216.24.57.239,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,13.04
216.24.57.237,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,13.04
160.123.255.233,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,13.04
135.84.73.96,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,13.02
160.153.1.96,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,13.02
199.34.228.25,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,13.02
192.0.54.49,443,true,LHR,欧洲,GB,英国,伦敦,208 ms,13.02
161.145.150.44,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,13.02
160.22.52.17,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,13.02
160.153.138.19,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,13.01
160.153.138.224,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,13.00
170.153.144.59,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,13.00
160.153.1.183,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,13.00
45.205.0.18,2083,true,LAX,北美洲,US,美国,洛杉矶,241 ms,13.00
135.84.64.161,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,13.00
135.84.73.9,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,12.99
135.84.74.232,443,true,LHR,欧洲,GB,英国,伦敦,263 ms,12.99
160.153.1.224,443,true,LHR,欧洲,GB,英国,伦敦,148 ms,12.99
160.153.138.243,443,true,LHR,欧洲,GB,英国,伦敦,162 ms,12.99
160.153.138.222,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,12.99
209.94.90.101,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,12.99
160.153.1.244,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,12.98
135.84.64.226,443,true,LHR,欧洲,GB,英国,伦敦,243 ms,12.98
66.179.48.21,443,true,LHR,欧洲,GB,英国,伦敦,147 ms,12.97
66.179.48.140,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,12.97
192.206.179.127,443,true,LHR,欧洲,GB,英国,伦敦,152 ms,12.97
216.24.57.150,443,true,LHR,欧洲,GB,英国,伦敦,217 ms,12.97
199.107.164.234,443,true,LHR,欧洲,GB,英国,伦敦,147 ms,12.97
208.86.168.33,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,12.97
160.153.137.18,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,12.96
161.145.150.13,443,true,LHR,欧洲,GB,英国,伦敦,209 ms,12.96
135.84.64.42,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,12.96
45.202.113.67,2053,true,SEA,北美洲,US,美国,西雅图,162 ms,12.96
160.153.138.26,443,true,LHR,欧洲,GB,英国,伦敦,246 ms,12.96
208.86.169.18,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,12.96
135.84.79.13,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,12.95
161.145.150.232,443,true,LHR,欧洲,GB,英国,伦敦,204 ms,12.95
199.34.230.142,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,12.95
192.206.179.8,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.95
209.94.90.105,443,true,LHR,欧洲,GB,英国,伦敦,151 ms,12.95
160.153.137.89,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,12.95
199.34.230.160,443,true,LHR,欧洲,GB,英国,伦敦,218 ms,12.94
160.153.138.96,2087,true,LHR,欧洲,GB,英国,伦敦,147 ms,12.94
199.68.156.31,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.94
199.34.229.217,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,12.94
135.84.76.90,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.94
135.84.74.25,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.94
135.84.75.189,443,true,LHR,欧洲,GB,英国,伦敦,237 ms,12.94
160.123.255.106,443,true,LHR,欧洲,GB,英国,伦敦,239 ms,12.93
199.68.156.224,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,12.93
135.84.73.52,443,true,LHR,欧洲,GB,英国,伦敦,258 ms,12.93
170.153.144.150,443,true,LHR,欧洲,GB,英国,伦敦,213 ms,12.93
66.179.48.31,443,true,LHR,欧洲,GB,英国,伦敦,180 ms,12.93
135.84.79.238,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,12.93
216.221.221.176,443,true,LHR,欧洲,GB,英国,伦敦,153 ms,12.93
170.153.144.18,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,12.92
199.34.230.94,2096,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.92
199.34.230.98,2053,true,LHR,欧洲,GB,英国,伦敦,176 ms,12.92
199.34.230.51,443,true,LHR,欧洲,GB,英国,伦敦,218 ms,12.92
199.34.229.99,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.92
160.153.137.224,443,true,LHR,欧洲,GB,英国,伦敦,212 ms,12.91
135.84.76.57,443,true,LHR,欧洲,GB,英国,伦敦,252 ms,12.91
199.34.228.220,8443,true,LHR,欧洲,GB,英国,伦敦,254 ms,12.91
160.22.52.27,443,true,LHR,欧洲,GB,英国,伦敦,222 ms,12.90
170.153.144.157,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,12.90
199.34.229.228,443,true,LHR,欧洲,GB,英国,伦敦,148 ms,12.90
199.34.229.26,443,true,LHR,欧洲,GB,英国,伦敦,248 ms,12.90
199.34.228.239,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,12.90
160.153.1.143,443,true,LHR,欧洲,GB,英国,伦敦,247 ms,12.89
66.179.48.134,443,true,LHR,欧洲,GB,英国,伦敦,196 ms,12.89
209.102.207.214,443,true,LHR,欧洲,GB,英国,伦敦,195 ms,12.89
199.34.228.3,2083,true,LHR,欧洲,GB,英国,伦敦,169 ms,12.89
135.84.76.95,443,true,LHR,欧洲,GB,英国,伦敦,205 ms,12.89
160.153.1.57,443,true,LHR,欧洲,GB,英国,伦敦,224 ms,12.89
160.123.255.215,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.89
135.84.73.114,443,true,LHR,欧洲,GB,英国,伦敦,253 ms,12.88
199.107.164.29,443,true,LHR,欧洲,GB,英国,伦敦,245 ms,12.88
199.34.229.47,443,true,LHR,欧洲,GB,英国,伦敦,210 ms,12.88
135.84.64.59,443,true,LHR,欧洲,GB,英国,伦敦,148 ms,12.88
170.153.144.107,443,true,LHR,欧洲,GB,英国,伦敦,150 ms,12.88
160.22.52.183,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,12.88
135.84.73.115,443,true,LHR,欧洲,GB,英国,伦敦,149 ms,12.87
199.68.156.15,443,true,LHR,欧洲,GB,英国,伦敦,237 ms,12.87
160.153.137.63,443,true,LHR,欧洲,GB,英国,伦敦,179 ms,12.87
