IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
170.153.144.51,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,11.92
160.153.137.45,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,11.88
199.68.156.95,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.87
170.153.144.184,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.83
192.206.179.167,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.81
199.107.164.113,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.73
192.206.179.113,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,11.71
199.107.164.0,443,true,SJC,北美洲,US,美国,圣何塞,183 ms,11.68
13.250.38.94,443,true,SIN,亚太,SG,新加坡,新加坡,75 ms,11.68
15.165.121.25,443,true,ICN,亚太,KR,韩国,首尔,97 ms,11.61
160.153.138.215,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.59
160.153.138.173,443,true,SJC,北美洲,US,美国,圣何塞,128 ms,11.59
192.206.179.166,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.56
160.22.52.83,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.56
38.180.29.86,443,true,NRT,亚太,JP,日本,东京,68 ms,11.55
66.179.48.76,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,11.53
199.68.156.182,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,11.53
160.153.138.221,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,11.50
170.153.144.123,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.49
66.179.48.96,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.44
209.102.207.184,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,11.43
160.153.1.251,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,11.42
209.102.207.187,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,11.41
192.206.179.18,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.40
170.153.144.179,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.40
199.68.156.198,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,11.39
160.153.138.171,2096,true,SJC,北美洲,US,美国,圣何塞,157 ms,11.30
66.179.48.59,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.29
64.227.184.166,8443,true,BOM,亚太,IN,印度,孟买,184 ms,11.28
199.107.164.226,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,11.25
185.221.160.253,443,true,LAX,北美洲,US,美国,洛杉矶,179 ms,11.23
199.68.156.233,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,11.23
160.153.137.227,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.21
66.179.48.209,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.21
160.153.138.100,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,11.20
192.206.179.1,443,true,SJC,北美洲,US,美国,圣何塞,203 ms,11.19
160.153.1.3,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.17
199.68.156.91,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.17
209.102.207.163,443,true,SJC,北美洲,US,美国,圣何塞,208 ms,11.14
35.156.134.213,2053,true,FRA,欧洲,DE,德国,法兰克福,182 ms,11.13
3.76.179.225,443,true,FRA,欧洲,DE,德国,法兰克福,166 ms,11.12
160.153.137.193,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,11.11
209.102.207.149,443,true,SJC,北美洲,US,美国,圣何塞,223 ms,11.11
192.206.179.13,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,11.10
160.153.138.92,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,11.10
160.153.1.242,443,true,SJC,北美洲,US,美国,圣何塞,196 ms,11.10
199.107.164.194,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,11.10
66.179.48.185,443,true,SJC,北美洲,US,美国,圣何塞,226 ms,11.10
160.153.138.164,2087,true,SJC,北美洲,US,美国,圣何塞,145 ms,11.09
192.206.179.181,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,11.09
192.206.179.182,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.08
192.206.179.243,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,11.07
199.107.164.104,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,11.07
209.102.207.227,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,11.07
209.102.207.49,443,true,SJC,北美洲,US,美国,圣何塞,220 ms,11.07
209.102.207.98,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,11.07
160.153.1.30,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.03
160.153.138.55,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,11.02
63.32.194.15,8443,true,DUB,欧洲,IE,爱尔兰,都柏林,199 ms,11.01
160.153.138.182,2096,true,SJC,北美洲,US,美国,圣何塞,129 ms,11.01
199.68.156.187,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.00
84.247.49.211,8443,true,SIN,亚太,SG,新加坡,新加坡,140 ms,11.00
209.102.207.23,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,11.00
45.45.218.232,443,true,PDX,北美洲,US,美国,波特兰,152 ms,11.00
160.153.138.138,2053,true,SJC,北美洲,US,美国,圣何塞,147 ms,11.00
170.153.144.128,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,11.00
66.179.48.98,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,11.00
160.22.52.239,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.98
70.34.214.50,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,190 ms,10.98
209.102.207.191,443,true,SJC,北美洲,US,美国,圣何塞,179 ms,10.98
160.22.52.5,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,10.97
199.107.164.224,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,10.96
192.206.179.112,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,10.96
192.206.179.104,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,10.96
160.153.138.66,2083,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.96
192.206.179.3,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,10.95
192.206.179.253,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,10.95
212.50.231.42,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,10.93
170.153.144.180,443,true,SJC,北美洲,US,美国,圣何塞,218 ms,10.93
66.179.48.128,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,10.92
160.153.138.54,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,10.91
209.102.207.114,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,10.89
192.206.179.218,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,10.89
170.153.144.182,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,10.88
199.107.164.160,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,10.86
199.68.156.193,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,10.85
199.68.156.99,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.85
160.22.52.40,443,true,SJC,北美洲,US,美国,圣何塞,177 ms,10.85
199.68.156.83,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,10.83
152.67.203.34,443,true,ICN,亚太,KR,韩国,首尔,87 ms,10.82
116.203.58.165,443,true,CDG,欧洲,FR,法国,巴黎,177 ms,10.82
199.68.156.109,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,10.82
198.12.120.132,2053,true,SJC,北美洲,US,美国,圣何塞,147 ms,10.81
199.68.156.170,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,10.81
66.179.48.93,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,10.81
80.240.21.202,8443,true,FRA,欧洲,DE,德国,法兰克福,163 ms,10.80
160.22.52.39,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,10.80
66.179.48.139,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,10.79
209.102.207.180,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,10.79
160.153.1.216,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,10.79
160.153.138.176,2053,true,SJC,北美洲,US,美国,圣何塞,169 ms,10.78
160.153.137.108,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,10.78
199.107.164.44,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,10.78
160.153.138.59,2087,true,SJC,北美洲,US,美国,圣何塞,192 ms,10.77
160.153.138.143,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,10.77
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,42 ms,35.25
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,35 ms,33.53
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,109 ms,22.69
129.150.51.134,443,true,SIN,亚太,SG,新加坡,新加坡,183 ms,19.67
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,101 ms,16.74
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,102 ms,16.53
132.145.94.80,443,true,ICN,亚太,KR,韩国,首尔,112 ms,15.69
135.84.74.104,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,11.34
135.84.64.31,443,true,LHR,欧洲,GB,英国,伦敦,173 ms,10.86
135.84.64.154,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.75
135.84.72.86,443,true,LHR,欧洲,GB,英国,伦敦,187 ms,10.73
135.84.73.220,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,10.71
135.84.74.151,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,10.60
135.84.67.79,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,10.54
135.84.73.245,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,10.42
135.84.74.153,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.41
135.84.74.108,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,10.35
135.84.73.119,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,10.24
135.84.73.162,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,10.09
135.84.73.22,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,10.08
135.84.74.131,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,9.98
135.84.73.79,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,9.96
135.84.73.32,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.91
135.84.67.58,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,9.87
135.84.73.146,443,true,LHR,欧洲,GB,英国,伦敦,163 ms,9.82
135.84.74.120,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,9.80
135.84.72.85,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,9.77
135.84.73.160,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.77
135.84.73.240,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,9.72
135.84.72.35,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.70
135.84.73.5,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.67
135.84.73.88,443,true,LHR,欧洲,GB,英国,伦敦,160 ms,9.65
135.84.74.152,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.64
135.84.73.209,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,9.60
135.84.64.74,443,true,LHR,欧洲,GB,英国,伦敦,178 ms,9.60
135.84.64.244,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,9.53
135.84.64.134,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.52
135.84.73.98,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.51
135.84.72.30,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.51
135.84.73.131,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,9.47
135.84.74.124,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,9.42
135.84.73.189,443,true,LHR,欧洲,GB,英国,伦敦,200 ms,9.39
135.84.73.252,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,9.36
135.84.72.84,443,true,LHR,欧洲,GB,英国,伦敦,192 ms,9.35
135.84.64.63,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,9.35
135.84.72.34,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.33
135.84.67.63,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,9.29
135.84.72.112,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.28
135.84.74.150,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,9.26
135.84.73.8,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,9.25
135.84.73.183,443,true,LHR,欧洲,GB,英国,伦敦,217 ms,9.21
135.84.72.88,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.21
135.84.64.80,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,9.20
135.84.64.67,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,9.20
135.84.73.238,443,true,LHR,欧洲,GB,英国,伦敦,167 ms,9.20
135.84.73.114,443,true,LHR,欧洲,GB,英国,伦敦,202 ms,9.17
135.84.74.138,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,9.16
135.84.73.77,443,true,LHR,欧洲,GB,英国,伦敦,166 ms,9.15
135.84.64.170,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,9.12
135.84.73.159,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,9.10
135.84.73.173,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,9.03
135.84.64.64,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,9.02
135.84.73.141,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,9.01
135.84.64.222,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,9.00
135.84.74.129,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,8.99
135.84.72.140,443,true,LHR,欧洲,GB,英国,伦敦,180 ms,8.99
135.84.73.73,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,8.99
135.84.73.89,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.99
135.84.72.117,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,8.95
109.176.239.93,443,true,LHR,欧洲,GB,英国,伦敦,193 ms,8.94
135.84.73.132,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,8.91
135.84.73.230,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,8.91
135.84.73.28,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.87
135.84.64.56,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.84
135.84.72.14,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,8.83
135.84.64.224,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,8.81
135.84.74.147,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,8.80
109.176.239.70,443,true,LHR,欧洲,GB,英国,伦敦,185 ms,8.79
135.84.64.248,443,true,LHR,欧洲,GB,英国,伦敦,194 ms,8.78
135.84.67.37,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,8.76
135.84.73.27,443,true,LHR,欧洲,GB,英国,伦敦,198 ms,8.72
135.84.67.45,443,true,LHR,欧洲,GB,英国,伦敦,176 ms,8.71
135.84.73.10,443,true,LHR,欧洲,GB,英国,伦敦,190 ms,8.69
109.176.239.248,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,8.66
135.84.64.16,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,8.66
135.84.64.17,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.66
109.176.239.7,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.65
135.84.73.112,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,8.63
135.84.73.161,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.61
135.84.64.58,443,true,LHR,欧洲,GB,英国,伦敦,203 ms,8.61
135.84.74.137,443,true,LHR,欧洲,GB,英国,伦敦,188 ms,8.61
135.84.64.133,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.61
135.84.64.203,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.60
135.84.74.134,443,true,LHR,欧洲,GB,英国,伦敦,170 ms,8.60
135.84.64.78,443,true,LHR,欧洲,GB,英国,伦敦,199 ms,8.59
135.84.73.152,443,true,LHR,欧洲,GB,英国,伦敦,191 ms,8.59
135.84.64.135,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.56
135.84.64.37,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.53
135.84.67.44,443,true,LHR,欧洲,GB,英国,伦敦,170 ms,8.52
135.84.73.111,443,true,LHR,欧洲,GB,英国,伦敦,201 ms,8.49
135.84.67.74,443,true,LHR,欧洲,GB,英国,伦敦,164 ms,8.45
135.84.73.45,443,true,LHR,欧洲,GB,英国,伦敦,177 ms,8.43
135.84.67.73,443,true,LHR,欧洲,GB,英国,伦敦,176 ms,8.42
135.84.64.99,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,8.42
135.84.74.125,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.41
135.84.73.96,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,8.41
135.84.74.127,443,true,LHR,欧洲,GB,英国,伦敦,154 ms,8.37
109.176.239.196,443,true,LHR,欧洲,GB,英国,伦敦,165 ms,8.36
135.84.73.231,443,true,LHR,欧洲,GB,英国,伦敦,159 ms,8.35
135.84.73.52,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.35
135.84.73.170,443,true,LHR,欧洲,GB,英国,伦敦,197 ms,8.32
135.84.72.25,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.32
135.84.67.42,443,true,LHR,欧洲,GB,英国,伦敦,178 ms,8.32
135.84.64.62,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.29
135.84.67.22,443,true,LHR,欧洲,GB,英国,伦敦,189 ms,8.29
135.84.74.117,443,true,LHR,欧洲,GB,英国,伦敦,158 ms,8.28
135.84.67.61,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.25
135.84.73.110,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.25
135.84.74.126,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.25
135.84.74.116,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,8.22
135.84.64.90,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.22
135.84.73.136,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.19
135.84.64.250,443,true,LHR,欧洲,GB,英国,伦敦,206 ms,8.18
135.84.64.65,443,true,LHR,欧洲,GB,英国,伦敦,155 ms,8.18
109.176.239.22,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.17
109.176.239.39,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.17
135.84.73.55,443,true,LHR,欧洲,GB,英国,伦敦,157 ms,8.16
135.84.74.103,443,true,LHR,欧洲,GB,英国,伦敦,171 ms,8.15
135.84.74.149,443,true,LHR,欧洲,GB,英国,伦敦,161 ms,8.15
109.176.239.244,443,true,LHR,欧洲,GB,英国,伦敦,156 ms,8.14
