IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
192.206.179.19,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,11.19
160.153.1.44,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,11.19
109.176.239.42,443,true,SJC,北美洲,US,美国,圣何塞,227 ms,11.18
192.206.179.121,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,11.16
199.107.164.236,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,11.15
160.153.137.178,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,11.14
209.102.207.140,443,true,SJC,北美洲,US,美国,圣何塞,236 ms,11.13
66.179.48.118,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,11.09
170.153.144.14,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.09
209.102.207.143,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,11.08
31.129.48.139,443,true,LED,欧洲,RU,俄罗斯,圣彼得堡,203 ms,11.07
109.176.239.55,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,11.07
192.206.179.96,443,true,SJC,北美洲,US,美国,圣何塞,292 ms,11.06
199.107.164.83,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,11.05
170.153.144.118,443,true,SJC,北美洲,US,美国,圣何塞,172 ms,11.04
160.153.1.21,443,true,SJC,北美洲,US,美国,圣何塞,210 ms,11.04
185.65.149.44,443,true,FRA,欧洲,DE,德国,法兰克福,146 ms,11.03
209.102.207.199,443,true,SJC,北美洲,US,美国,圣何塞,169 ms,11.02
199.68.156.116,443,true,SJC,北美洲,US,美国,圣何塞,232 ms,11.02
77.75.199.24,443,true,LAX,北美洲,US,美国,洛杉矶,493 ms,11.01
160.153.1.211,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,11.00
170.153.144.145,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,11.00
5.182.85.67,443,true,LAX,北美洲,US,美国,洛杉矶,286 ms,10.99
209.102.207.99,443,true,SJC,北美洲,US,美国,圣何塞,228 ms,10.99
103.44.255.81,443,true,HKG,亚太,HK,香港,香港,36 ms,23.29
210.186.12.244,443,true,KUL,亚太,MY,马来西亚,吉隆坡,83 ms,16.63
213.182.199.158,443,true,SEA,北美洲,US,美国,西雅图,149 ms,16.30
206.238.237.242,2096,true,SJC,北美洲,US,美国,圣何塞,160 ms,15.54
209.102.207.129,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,14.89
206.238.237.229,2087,true,SJC,北美洲,US,美国,圣何塞,192 ms,14.86
208.86.169.250,443,true,LAX,北美洲,US,美国,洛杉矶,224 ms,14.84
209.102.207.28,443,true,LAX,北美洲,US,美国,洛杉矶,215 ms,14.76
206.238.237.83,2053,true,SJC,北美洲,US,美国,圣何塞,195 ms,14.68
104.16.168.164,443,true,SJC,北美洲,US,美国,圣何塞,166 ms,14.66
208.86.168.38,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,14.59
104.16.162.163,443,true,SJC,北美洲,US,美国,圣何塞,265 ms,14.49
104.16.168.53,443,true,SJC,北美洲,US,美国,圣何塞,234 ms,14.46
104.16.166.74,443,true,SJC,北美洲,US,美国,圣何塞,243 ms,14.43
104.16.168.140,443,true,SJC,北美洲,US,美国,圣何塞,415 ms,14.42
209.94.90.110,443,true,LAX,北美洲,US,美国,洛杉矶,249 ms,14.38
209.102.207.228,443,true,SJC,北美洲,US,美国,圣何塞,189 ms,14.18
206.238.237.41,2087,true,LAX,北美洲,US,美国,洛杉矶,220 ms,14.12
104.16.165.9,443,true,SJC,北美洲,US,美国,圣何塞,201 ms,14.02
208.86.168.74,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,13.99
104.16.162.108,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,13.98
104.16.166.43,443,true,SJC,北美洲,US,美国,圣何塞,271 ms,13.98
206.238.237.183,8443,true,SJC,北美洲,US,美国,圣何塞,172 ms,13.88
104.16.165.233,443,true,SJC,北美洲,US,美国,圣何塞,270 ms,13.72
206.238.237.68,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,13.71
104.16.168.165,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,13.67
209.94.90.19,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,13.52
104.16.166.179,443,true,SJC,北美洲,US,美国,圣何塞,303 ms,13.52
104.16.163.191,443,true,SJC,北美洲,US,美国,圣何塞,260 ms,13.38
104.16.169.240,443,true,SJC,北美洲,US,美国,圣何塞,296 ms,13.38
104.16.161.138,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,13.37
104.16.169.108,443,true,SJC,北美洲,US,美国,圣何塞,360 ms,13.29
104.16.168.47,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,13.28
104.16.162.110,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,13.26
104.129.164.74,443,true,SEA,北美洲,US,美国,西雅图,119 ms,13.04
209.208.227.238,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,13.03
104.16.166.114,443,true,SJC,北美洲,US,美国,圣何塞,237 ms,13.03
209.208.226.246,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,13.02
209.94.90.206,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,13.00
104.16.169.125,443,true,SJC,北美洲,US,美国,圣何塞,256 ms,13.00
206.238.237.207,2053,true,SJC,北美洲,US,美国,圣何塞,183 ms,12.99
206.238.237.231,2083,true,SJC,北美洲,US,美国,圣何塞,156 ms,12.99
213.182.199.43,443,true,SEA,北美洲,US,美国,西雅图,177 ms,12.98
209.94.90.227,443,true,SJC,北美洲,US,美国,圣何塞,192 ms,12.93
208.86.168.79,443,true,LAX,北美洲,US,美国,洛杉矶,243 ms,12.86
209.94.90.228,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,12.85
104.16.161.167,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.84
206.238.237.129,2053,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.72
104.16.163.194,443,true,SJC,北美洲,US,美国,圣何塞,301 ms,12.69
104.16.163.141,443,true,SJC,北美洲,US,美国,圣何塞,242 ms,12.67
209.102.207.69,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,12.65
209.102.207.68,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,12.64
104.129.167.250,443,true,SEA,北美洲,US,美国,西雅图,181 ms,12.63
206.238.237.42,2096,true,SJC,北美洲,US,美国,圣何塞,153 ms,12.61
209.102.207.14,443,true,LAX,北美洲,US,美国,洛杉矶,245 ms,12.60
209.94.90.210,443,true,LAX,北美洲,US,美国,洛杉矶,219 ms,12.60
104.16.168.194,443,true,SJC,北美洲,US,美国,圣何塞,198 ms,12.58
206.238.237.42,2087,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.56
206.238.237.233,443,true,LAX,北美洲,US,美国,洛杉矶,246 ms,12.54
209.102.207.20,443,true,SJC,北美洲,US,美国,圣何塞,184 ms,12.54
206.238.237.23,2087,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.54
104.16.166.112,443,true,SJC,北美洲,US,美国,圣何塞,233 ms,12.51
206.238.237.1,2087,true,LAX,北美洲,US,美国,洛杉矶,224 ms,12.50
209.94.90.214,443,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.48
104.16.161.173,443,true,SJC,北美洲,US,美国,圣何塞,200 ms,12.48
206.238.237.132,8443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.47
104.16.166.76,443,true,SJC,北美洲,US,美国,圣何塞,217 ms,12.47
104.16.166.181,443,true,SJC,北美洲,US,美国,圣何塞,290 ms,12.47
209.94.90.107,443,true,LAX,北美洲,US,美国,洛杉矶,246 ms,12.46
209.208.226.159,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.46
206.238.237.240,2096,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.43
209.208.227.208,443,true,SJC,北美洲,US,美国,圣何塞,180 ms,12.43
209.94.90.119,443,true,LAX,北美洲,US,美国,洛杉矶,222 ms,12.43
206.238.237.235,2096,true,SJC,北美洲,US,美国,圣何塞,162 ms,12.42
209.102.207.246,443,true,SJC,北美洲,US,美国,圣何塞,187 ms,12.40
209.94.90.149,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,12.39
209.102.207.203,443,true,LAX,北美洲,US,美国,洛杉矶,248 ms,12.39
206.238.237.236,2087,true,LAX,北美洲,US,美国,洛杉矶,235 ms,12.39
104.16.168.180,443,true,SJC,北美洲,US,美国,圣何塞,159 ms,12.39
206.238.237.7,2087,true,SJC,北美洲,US,美国,圣何塞,198 ms,12.38
104.16.160.75,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,12.38
209.102.207.32,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,12.37
206.238.237.140,2096,true,SJC,北美洲,US,美国,圣何塞,189 ms,12.35
206.238.237.187,2087,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.35
206.238.237.204,2096,true,SJC,北美洲,US,美国,圣何塞,188 ms,12.34
104.16.166.122,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,12.34
206.238.237.58,2096,true,LAX,北美洲,US,美国,洛杉矶,232 ms,12.33
208.86.168.32,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,12.32
206.238.237.215,2096,true,SJC,北美洲,US,美国,圣何塞,168 ms,12.30
206.238.237.143,8443,true,SJC,北美洲,US,美国,圣何塞,160 ms,12.30
104.16.169.123,443,true,SJC,北美洲,US,美国,圣何塞,279 ms,12.30
209.94.90.53,443,true,SJC,北美洲,US,美国,圣何塞,161 ms,12.29
206.238.237.158,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,12.28
206.238.237.95,8443,true,LAX,北美洲,US,美国,洛杉矶,242 ms,12.28
104.16.163.53,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,12.28
104.16.168.237,443,true,SJC,北美洲,US,美国,圣何塞,275 ms,12.27
104.16.163.204,443,true,SJC,北美洲,US,美国,圣何塞,250 ms,12.27
209.94.90.79,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,12.27
104.16.168.10,443,true,SJC,北美洲,US,美国,圣何塞,564 ms,12.27
104.16.169.13,443,true,SJC,北美洲,US,美国,圣何塞,267 ms,12.21
